0.3255,0,0.32884,0.12528,0.33184,0.12338,0.33256,0.12346,0.3327,0.12344,0.33267,0.12343,0.3327,0.12345,0.33269,0.12348,0.33269,0.12347,0.3327,0.12345,0.3327,0.12344
0.33717,0,0.34063,0.12847,0.34373,0.12653,0.34448,0.1266,0.34462,0.12658,0.3446,0.12658,0.34462,0.1266,0.34462,0.12662,0.34462,0.12662,0.34463,0.1266,0.34462,0.12658
0.34883,0,0.35241,0.13159,0.35563,0.12961,0.3564,0.12968,0.35654,0.12966,0.35652,0.12966,0.35655,0.12968,0.35654,0.1297,0.35654,0.1297,0.35655,0.12968,0.35655,0.12966
0.3605,0,0.3642,0.13464,0.36752,0.13262,0.36832,0.1327,0.36847,0.13268,0.36844,0.13267,0.36847,0.13269,0.36846,0.13271,0.36847,0.13271,0.36848,0.13269,0.36847,0.13267
0.37217,0,0.37598,0.13763,0.37942,0.13557,0.38024,0.13565,0.38039,0.13563,0.38037,0.13562,0.3804,0.13564,0.38039,0.13566,0.38039,0.13566,0.3804,0.13564,0.38039,0.13563
0.38383,0,0.38777,0.14056,0.39131,0.13846,0.39216,0.13854,0.39232,0.13852,0.39229,0.13851,0.39232,0.13853,0.39231,0.13854,0.39232,0.13855,0.39233,0.13853,0.39232,0.13851
0.3955,0,0.39956,0.14343,0.4032,0.14128,0.40408,0.14136,0.40424,0.14134,0.40421,0.14134,0.40425,0.14136,0.40424,0.14137,0.40424,0.14138,0.40425,0.14136,0.40424,0.14134
0.40717,0,0.41134,0.14623,0.4151,0.14405,0.416,0.14413,0.41617,0.14411,0.41614,0.1441,0.41617,0.14413,0.41616,0.14413,0.41617,0.14414,0.41618,0.14413,0.41617,0.14411
0.41883,0,0.42313,0.14897,0.42699,0.14676,0.42792,0.14684,0.42809,0.14682,0.42806,0.14681,0.4281,0.14683,0.42809,0.14684,0.42809,0.14685,0.4281,0.14684,0.42809,0.14682
0.4305,0,0.43492,0.15166,0.43888,0.14941,0.43984,0.14949,0.44002,0.14947,0.43999,0.14946,0.44002,0.14949,0.44001,0.14949,0.44002,0.1495,0.44003,0.14949,0.44002,0.14947
0.44217,0,0.4467,0.15429,0.45078,0.15201,0.45176,0.15208,0.45194,0.15207,0.45191,0.15206,0.45195,0.15208,0.45194,0.15208,0.45194,0.15209,0.45195,0.15209,0.45194,0.15206
0.45383,0,0.45849,0.15686,0.46267,0.15455,0.46368,0.15463,0.46387,0.15461,0.46383,0.1546,0.46387,0.15462,0.46386,0.15462,0.46386,0.15463,0.46388,0.15463,0.46387,0.15461
0.4655,0,0.47028,0.15938,0.47457,0.15704,0.4756,0.15711,0.47579,0.1571,0.47576,0.15709,0.4758,0.15711,0.47578,0.1571,0.47579,0.15712,0.4758,0.15712,0.47579,0.15709
0.47717,0,0.48206,0.16185,0.48646,0.15947,0.48752,0.15955,0.48771,0.15953,0.48768,0.15952,0.48772,0.15954,0.48771,0.15954,0.48771,0.15955,0.48773,0.15955,0.48772,0.15953
0.48883,0,0.49385,0.16427,0.49835,0.16186,0.49944,0.16193,0.49964,0.16192,0.4996,0.16191,0.49964,0.16193,0.49963,0.16192,0.49964,0.16194,0.49965,0.16194,0.49964,0.16191
0.5005,0,0.50563,0.16664,0.51025,0.1642,0.51136,0.16427,0.51156,0.16426,0.51153,0.16424,0.51157,0.16427,0.51156,0.16426,0.51156,0.16427,0.51158,0.16428,0.51157,0.16425
0.51217,0,0.51742,0.16897,0.52214,0.16649,0.52328,0.16656,0.52349,0.16655,0.52345,0.16654,0.52349,0.16656,0.52348,0.16655,0.52349,0.16657,0.5235,0.16657,0.52349,0.16654
0.52383,0,0.52921,0.17126,0.53404,0.16875,0.5352,0.16882,0.53541,0.16881,0.53538,0.16879,0.53542,0.16881,0.53541,0.1688,0.53541,0.16882,0.53542,0.16883,0.53541,0.1688
0.5355,0,0.54099,0.17353,0.54593,0.17098,0.54712,0.17105,0.54734,0.17104,0.5473,0.17102,0.54734,0.17104,0.54733,0.17103,0.54734,0.17105,0.54735,0.17106,0.54734,0.17103
0.54717,0,0.55278,0.17581,0.55782,0.17321,0.55904,0.17327,0.55926,0.17326,0.55922,0.17325,0.55927,0.17327,0.55926,0.17325,0.55926,0.17327,0.55927,0.17328,0.55926,0.17325
0.55883,0,0.56457,0.17812,0.56972,0.17546,0.57096,0.17552,0.57119,0.17551,0.57115,0.1755,0.57119,0.17552,0.57118,0.17551,0.57118,0.17552,0.5712,0.17553,0.57119,0.17551
0.5705,0,0.57635,0.18054,0.58161,0.17782,0.58288,0.17787,0.58311,0.17786,0.58307,0.17785,0.58312,0.17786,0.5831,0.17785,0.58311,0.17787,0.58312,0.17788,0.58311,0.17785
0.58217,0,0.58814,0.18316,0.59351,0.18037,0.5948,0.18042,0.59504,0.1804,0.59499,0.18039,0.59504,0.1804,0.59503,0.18039,0.59503,0.18041,0.59505,0.18042,0.59504,0.1804
0.59383,0,0.59993,0.18616,0.6054,0.18331,0.60672,0.18334,0.60696,0.18332,0.60692,0.18331,0.60697,0.18333,0.60695,0.18332,0.60696,0.18333,0.60697,0.18335,0.60696,0.18332
0.6055,0,0.61171,0.18982,0.61729,0.18694,0.61864,0.18696,0.61888,0.18693,0.61884,0.18692,0.61889,0.18694,0.61888,0.18693,0.61888,0.18694,0.6189,0.18696,0.61889,0.18693
0.61717,0,0.6235,0.19457,0.62919,0.19177,0.63056,0.19176,0.63081,0.19172,0.63077,0.19171,0.63082,0.19173,0.6308,0.19173,0.63081,0.19174,0.63082,0.19175,0.63081,0.19173
0.62883,0,0.63528,0.20107,0.64108,0.19859,0.64248,0.19854,0.64273,0.1985,0.64269,0.19848,0.64274,0.19851,0.64273,0.1985,0.64273,0.19851,0.64275,0.19853,0.64274,0.1985
0.6405,0,0.64707,0.21032,0.65297,0.20865,0.6544,0.20856,0.65466,0.20849,0.65461,0.20848,0.65467,0.20852,0.65465,0.20851,0.65466,0.20851,0.65467,0.20853,0.65466,0.20851
0.65217,0,0.65886,0.22373,0.66487,0.22381,0.66632,0.22366,0.66658,0.22357,0.66654,0.22355,0.66659,0.22362,0.66658,0.22359,0.66658,0.2236,0.6666,0.22362,0.66659,0.22359
0.66383,0,0.67064,0.24326,0.67676,0.24667,0.67824,0.24647,0.67851,0.24634,0.67846,0.24633,0.67852,0.24645,0.6785,0.24638,0.67851,0.24639,0.67852,0.24642,0.67851,0.24638
0.6755,0,0.68243,0.27128,0.68866,0.28053,0.69016,0.28029,0.69043,0.28013,0.69038,0.2801,0.69044,0.28029,0.69042,0.28017,0.69043,0.28018,0.69045,0.28023,0.69043,0.28018
0.68717,0,0.69422,0.31012,0.70055,0.32843,0.70208,0.32822,0.70236,0.32802,0.70231,0.32799,0.70236,0.32824,0.70235,0.32807,0.70235,0.32808,0.70237,0.32815,0.70236,0.32808
0.69883,0,0.706,0.35828,0.71244,0.37864,0.714,0.37849,0.71428,0.37827,0.71423,0.37823,0.71429,0.37852,0.71427,0.37833,0.71428,0.37835,0.7143,0.37842,0.71428,0.37834
0.7045,0,0.71157,0.37967,0.71793,0.39919,0.71947,0.39895,0.71974,0.3987,0.71969,0.39867,0.71975,0.39896,0.71973,0.39877,0.71974,0.39878,0.71976,0.39886,0.71974,0.39878
0.7095,0,0.71645,0.39812,0.7227,0.41683,0.72421,0.41648,0.72448,0.4162,0.72444,0.41617,0.72449,0.41646,0.72448,0.41627,0.72448,0.41629,0.7245,0.41637,0.72449,0.41628
0.7145,0,0.72133,0.41621,0.72747,0.43413,0.72896,0.43368,0.72923,0.43338,0.72918,0.43335,0.72923,0.43363,0.72922,0.43345,0.72922,0.43347,0.72924,0.43354,0.72923,0.43345
0.7195,0,0.72621,0.43394,0.73225,0.45111,0.73371,0.45057,0.73397,0.45024,0.73392,0.45021,0.73398,0.45047,0.73396,0.45031,0.73397,0.45033,0.73398,0.4504,0.73397,0.45031
0.7245,0,0.73109,0.45133,0.73702,0.46777,0.73845,0.46713,0.73871,0.46678,0.73866,0.46675,0.73872,0.467,0.7387,0.46684,0.73871,0.46687,0.73872,0.46694,0.73871,0.46685
0.7295,0,0.73597,0.46837,0.74179,0.48411,0.7432,0.48337,0.74345,0.483,0.74341,0.48297,0.74346,0.48321,0.74344,0.48307,0.74345,0.48309,0.74347,0.48316,0.74345,0.48307
0.7345,0,0.74086,0.48507,0.74657,0.50012,0.74795,0.49931,0.74819,0.49891,0.74815,0.49888,0.7482,0.4991,0.74819,0.49898,0.74819,0.499,0.74821,0.49907,0.7482,0.49898
0.7395,0,0.74574,0.50143,0.75134,0.51583,0.75269,0.51493,0.75294,0.51451,0.75289,0.51448,0.75294,0.51469,0.75293,0.51457,0.75293,0.5146,0.75295,0.51467,0.75294,0.51458
0.7445,0,0.75062,0.51746,0.75611,0.53122,0.75744,0.53023,0.75768,0.52979,0.75764,0.52977,0.75769,0.52997,0.75767,0.52986,0.75768,0.52989,0.75769,0.52996,0.75768,0.52986
0.7495,0,0.7555,0.53316,0.76088,0.54629,0.76219,0.54523,0.76242,0.54477,0.76238,0.54475,0.76243,0.54494,0.76241,0.54484,0.76242,0.54487,0.76243,0.54493,0.76242,0.54484
0.7545,0,0.76038,0.54854,0.76566,0.56105,0.76693,0.55992,0.76716,0.55944,0.76712,0.55942,0.76717,0.5596,0.76716,0.55951,0.76716,0.55954,0.76718,0.5596,0.76716,0.55951
0.7595,0,0.76526,0.56358,0.77043,0.5755,0.77168,0.57429,0.7719,0.5738,0.77187,0.57378,0.77191,0.57395,0.7719,0.57386,0.7719,0.5739,0.77192,0.57395,0.77191,0.57386
0.7645,0,0.77014,0.5783,0.7752,0.58963,0.77643,0.58836,0.77665,0.58784,0.77661,0.58783,0.77665,0.58798,0.77664,0.5879,0.77665,0.58795,0.77666,0.58799,0.77665,0.58791
0.7695,0,0.77502,0.59268,0.77998,0.60344,0.78117,0.6021,0.78139,0.60157,0.78135,0.60155,0.7814,0.6017,0.78138,0.60163,0.78139,0.60167,0.7814,0.60171,0.78139,0.60163
0.7745,0,0.7799,0.60674,0.78475,0.61692,0.78592,0.61552,0.78613,0.61497,0.78609,0.61496,0.78614,0.6151,0.78612,0.61503,0.78613,0.61508,0.78614,0.61511,0.78613,0.61504
0.7795,0,0.78478,0.62045,0.78952,0.63007,0.79067,0.62861,0.79087,0.62804,0.79084,0.62804,0.79088,0.62817,0.79087,0.6281,0.79087,0.62815,0.79088,0.62819,0.79088,0.62811
0.7845,0,0.78966,0.63383,0.79429,0.64289,0.79541,0.64136,0.79562,0.64078,0.79558,0.64078,0.79562,0.64091,0.79561,0.64084,0.79561,0.64089,0.79563,0.64092,0.79562,0.64085
0.7895,0,0.79454,0.64685,0.79907,0.65535,0.80016,0.65377,0.80036,0.65317,0.80032,0.65317,0.80036,0.6533,0.80035,0.65323,0.80036,0.65328,0.80037,0.65331,0.80036,0.65324
0.7945,0,0.79942,0.65951,0.80384,0.66745,0.80491,0.66581,0.8051,0.66521,0.80507,0.6652,0.8051,0.66533,0.80509,0.66526,0.8051,0.66531,0.80511,0.66534,0.8051,0.66527
0.7995,0,0.8043,0.67179,0.80861,0.67917,0.80965,0.67748,0.80984,0.67686,0.80981,0.67686,0.80985,0.67698,0.80984,0.67691,0.80984,0.67697,0.80985,0.67699,0.80984,0.67693
0.8045,0,0.80918,0.68368,0.81338,0.6905,0.8144,0.68876,0.81458,0.68813,0.81455,0.68813,0.81459,0.68824,0.81458,0.68818,0.81458,0.68824,0.81459,0.68825,0.81459,0.68819
0.8095,0,0.81406,0.69517,0.81816,0.70141,0.81915,0.69962,0.81933,0.69898,0.81929,0.69898,0.81933,0.69909,0.81932,0.69902,0.81932,0.69908,0.81934,0.6991,0.81933,0.69904
0.8145,0,0.81894,0.70621,0.82293,0.71188,0.82389,0.71004,0.82407,0.70939,0.82404,0.70939,0.82407,0.7095,0.82406,0.70943,0.82407,0.70949,0.82408,0.7095,0.82407,0.70945
0.8195,0,0.82382,0.7168,0.8277,0.72187,0.82864,0.71999,0.82881,0.71932,0.82878,0.71933,0.82881,0.71943,0.8288,0.71937,0.82881,0.71943,0.82882,0.71944,0.82881,0.71938
0.8245,0,0.8287,0.72688,0.83248,0.73135,0.83339,0.72943,0.83355,0.72875,0.83352,0.72876,0.83356,0.72886,0.83355,0.72879,0.83355,0.72886,0.83356,0.72886,0.83355,0.72881
0.8295,0,0.83358,0.73644,0.83725,0.74028,0.83813,0.73832,0.83829,0.73764,0.83827,0.73764,0.8383,0.73774,0.83829,0.73767,0.83829,0.73774,0.8383,0.73774,0.8383,0.73769
0.8345,0,0.83846,0.74541,0.84202,0.74861,0.84288,0.74661,0.84304,0.74592,0.84301,0.74592,0.84304,0.74602,0.84303,0.74595,0.84304,0.74602,0.84305,0.74602,0.84304,0.74597
0.8395,0,0.84334,0.75374,0.84679,0.75628,0.84763,0.75424,0.84778,0.75354,0.84775,0.75355,0.84778,0.75364,0.84777,0.75357,0.84778,0.75364,0.84779,0.75364,0.84778,0.75359
0.8445,0,0.84822,0.76138,0.85157,0.76321,0.85238,0.76115,0.85252,0.76044,0.85249,0.76045,0.85252,0.76053,0.85252,0.76047,0.85252,0.76054,0.85253,0.76053,0.85252,0.76049
0.8495,0,0.8531,0.76823,0.85634,0.76934,0.85712,0.76725,0.85726,0.76653,0.85724,0.76655,0.85727,0.76663,0.85726,0.76656,0.85726,0.76663,0.85727,0.76663,0.85726,0.76658
0.8545,0,0.85798,0.77423,0.86111,0.77457,0.86187,0.77245,0.862,0.77173,0.86198,0.77175,0.86201,0.77182,0.862,0.77176,0.862,0.77183,0.86201,0.77182,0.86201,0.77178
0.8595,0,0.86286,0.77926,0.86589,0.77879,0.86662,0.77666,0.86675,0.77593,0.86672,0.77595,0.86675,0.77602,0.86674,0.77596,0.86675,0.77603,0.86675,0.77602,0.86675,0.77598
0.8645,0,0.86774,0.78321,0.87066,0.78187,0.87136,0.77973,0.87149,0.77901,0.87147,0.77902,0.87149,0.7791,0.87149,0.77903,0.87149,0.7791,0.8715,0.77909,0.87149,0.77905
0.8695,0,0.87262,0.78594,0.87543,0.78368,0.87611,0.78154,0.87623,0.78082,0.87621,0.78083,0.87623,0.7809,0.87623,0.78084,0.87623,0.7809,0.87624,0.7809,0.87623,0.78086
0.8745,0,0.8775,0.78728,0.8802,0.78404,0.88086,0.78191,0.88097,0.78119,0.88095,0.78121,0.88098,0.78127,0.88097,0.78121,0.88097,0.78128,0.88098,0.78127,0.88097,0.78123
0.8795,0,0.88238,0.78706,0.88498,0.78276,0.8856,0.78066,0.88572,0.77994,0.8857,0.77996,0.88572,0.78002,0.88571,0.77996,0.88571,0.78002,0.88572,0.78001,0.88572,0.77998
0.8845,0,0.88726,0.78505,0.88975,0.77962,0.89035,0.77755,0.89046,0.77684,0.89044,0.77686,0.89046,0.77692,0.89045,0.77685,0.89046,0.77692,0.89046,0.77691,0.89046,0.77688
0.8895,0,0.89214,0.781,0.89452,0.77434,0.8951,0.77233,0.8952,0.77164,0.89518,0.77165,0.8952,0.77172,0.8952,0.77165,0.8952,0.77171,0.89521,0.77171,0.8952,0.77167
0.8945,0,0.89703,0.77462,0.89929,0.76663,0.89984,0.76471,0.89994,0.76403,0.89992,0.76404,0.89994,0.76411,0.89994,0.76404,0.89994,0.7641,0.89995,0.7641,0.89994,0.76406
0.8995,0,0.90191,0.7657,0.90407,0.7574,0.90459,0.75558,0.90468,0.75492,0.90467,0.75493,0.90469,0.755,0.90468,0.75492,0.90468,0.75499,0.90469,0.75498,0.90468,0.75495
0.9045,0,0.90679,0.75627,0.90884,0.7484,0.90934,0.74667,0.90943,0.74603,0.90941,0.74604,0.90943,0.7461,0.90942,0.74603,0.90943,0.74609,0.90943,0.74609,0.90943,0.74606
0.9095,0,0.91167,0.74708,0.91361,0.73962,0.91408,0.73799,0.91417,0.73736,0.91415,0.73737,0.91417,0.73744,0.91417,0.73736,0.91417,0.73743,0.91417,0.73742,0.91417,0.73739
0.9145,0,0.91655,0.73814,0.91839,0.73107,0.91883,0.72953,0.91891,0.72893,0.9189,0.72893,0.91891,0.729,0.91891,0.72893,0.91891,0.72899,0.91891,0.72899,0.91891,0.72895
0.9195,0,0.92143,0.72946,0.92316,0.72277,0.92358,0.72132,0.92365,0.72073,0.92364,0.72073,0.92365,0.7208,0.92365,0.72073,0.92365,0.72079,0.92366,0.72079,0.92365,0.72076
0.9245,0,0.92631,0.72104,0.92793,0.71472,0.92832,0.71336,0.92839,0.71278,0.92838,0.71279,0.9284,0.71285,0.92839,0.71278,0.92839,0.71284,0.9284,0.71284,0.92839,0.71281
0.9295,0,0.93119,0.7129,0.9327,0.70693,0.93307,0.70565,0.93314,0.7051,0.93312,0.7051,0.93314,0.70517,0.93313,0.70509,0.93314,0.70515,0.93314,0.70515,0.93314,0.70512
0.9345,0,0.93607,0.70505,0.93748,0.69942,0.93782,0.69822,0.93788,0.69768,0.93787,0.69768,0.93788,0.69775,0.93788,0.69768,0.93788,0.69774,0.93788,0.69774,0.93788,0.69771
0.9395,0,0.94095,0.69751,0.94225,0.6922,0.94256,0.69109,0.94262,0.69056,0.94261,0.69056,0.94262,0.69063,0.94262,0.69055,0.94262,0.69061,0.94262,0.69062,0.94262,0.69059
0.9445,0,0.94583,0.69029,0.94702,0.6853,0.94731,0.68426,0.94736,0.68375,0.94735,0.68374,0.94736,0.68381,0.94736,0.68374,0.94736,0.6838,0.94737,0.6838,0.94736,0.68378
0.9495,0,0.95071,0.68342,0.95179,0.67873,0.95206,0.67777,0.9521,0.67727,0.9521,0.67726,0.95211,0.67733,0.9521,0.67726,0.9521,0.67731,0.95211,0.67732,0.95211,0.6773
0.9545,0,0.95559,0.67693,0.95657,0.67253,0.9568,0.67163,0.95685,0.67115,0.95684,0.67114,0.95685,0.67121,0.95685,0.67114,0.95685,0.67119,0.95685,0.6712,0.95685,0.67118
0.9595,0,0.96047,0.67085,0.96134,0.66672,0.96155,0.66589,0.96159,0.66542,0.96158,0.66541,0.96159,0.66548,0.96159,0.66541,0.96159,0.66546,0.96159,0.66547,0.96159,0.66545
0.9645,0,0.96535,0.66523,0.96611,0.66134,0.9663,0.66058,0.96633,0.66012,0.96633,0.66011,0.96633,0.66018,0.96633,0.66011,0.96633,0.66016,0.96633,0.66017,0.96633,0.66015
0.9695,0,0.97023,0.6601,0.97089,0.65645,0.97104,0.65574,0.97107,0.6553,0.97107,0.65528,0.97107,0.65535,0.97107,0.65528,0.97107,0.65533,0.97107,0.65534,0.97107,0.65532
0.9745,0,0.97511,0.65552,0.97566,0.65208,0.97579,0.65143,0.97582,0.65099,0.97581,0.65098,0.97582,0.65105,0.97581,0.65098,0.97582,0.65103,0.97582,0.65104,0.97582,0.65102
0.9795,0,0.97999,0.65155,0.98043,0.6483,0.98054,0.64769,0.98056,0.64727,0.98055,0.64725,0.98056,0.64732,0.98056,0.64725,0.98056,0.6473,0.98056,0.64731,0.98056,0.64729
0.9845,0,0.98487,0.64827,0.9852,0.64517,0.98528,0.64461,0.9853,0.64419,0.9853,0.64417,0.9853,0.64424,0.9853,0.64417,0.9853,0.64422,0.9853,0.64423,0.9853,0.64422
0.9895,0,0.98975,0.64576,0.98998,0.64279,0.99003,0.64225,0.99004,0.64184,0.99004,0.64182,0.99004,0.64189,0.99004,0.64182,0.99004,0.64187,0.99004,0.64188,0.99004,0.64187
0.9945,0,0.99463,0.64413,0.99475,0.64123,0.99478,0.64072,0.99478,0.64031,0.99478,0.64029,0.99478,0.64036,0.99478,0.64029,0.99478,0.64034,0.99478,0.64035,0.99478,0.64033
0.9995,0,0.99951,0.64348,0.99952,0.64061,0.99953,0.64011,0.99953,0.6397,0.99953,0.63968,0.99953,0.63975,0.99953,0.63968,0.99953,0.63973,0.99953,0.63974,0.99953,0.63973
