0.021899,0.71622
0.022522,0.71661
0.023145,0.717
0.023767,0.71738
0.024655,0.71792
0.024964,0.7181
0.025273,0.71828
0.025582,0.71846
0.025891,0.71864
0.026416,0.71895
0.02694,0.71925
0.027464,0.71954
0.028695,0.72023
0.028904,0.72034
0.029113,0.72045
0.029323,0.72056
0.029532,0.72068
0.029838,0.72084
0.030145,0.721
0.030451,0.72116
0.030758,0.72132
0.031505,0.7217
0.032252,0.72208
0.032999,0.72246
0.033595,0.72275
0.034079,0.72298
0.034562,0.72321
0.035046,0.72343
0.035529,0.72366
0.036094,0.72391
0.036659,0.72416
0.037225,0.72441
0.038516,0.72495
0.039152,0.72521
0.039512,0.72536
0.039629,0.7254
0.039746,0.72545
0.039863,0.7255
0.040089,0.72559
0.040316,0.72568
0.040543,0.72577
0.040769,0.72586
0.041523,0.72615
0.042277,0.72643
0.043031,0.7267
0.043784,0.72697
0.045492,0.72755
0.046108,0.72776
0.046724,0.72795
0.04734,0.72815
0.047956,0.72833
0.048572,0.72852
0.049371,0.72875
0.050169,0.72897
0.050968,0.72919
0.052722,0.72964
0.054476,0.73007
0.055798,0.73037
0.056324,0.73049
0.056851,0.7306
0.057378,0.73071
0.057905,0.73082
0.05888,0.73101
0.059855,0.7312
0.06083,0.73138
0.061805,0.73155
0.064054,0.73191
0.066302,0.73223
0.068551,0.73253
0.070799,0.73279
0.071755,0.73289
0.07271,0.73299
0.073665,0.73308
0.07462,0.73317
0.075986,0.73329
0.077352,0.7334
0.078717,0.7335
0.080083,0.7336
0.083242,0.73379
0.086401,0.73394
0.08956,0.73406
0.092718,0.73416
0.099824,0.7343
0.10693,0.73437
0.11404,0.73441
0.12114,0.73443
0.12825,0.73445
0.13698,0.73448
0.14571,0.73451
0.15444,0.73454
0.16317,0.7346
0.1719,0.73468
0.18104,0.73479
0.19018,0.73493
0.19933,0.73511
0.20847,0.73532
0.21762,0.73556
0.2244,0.73575
0.23118,0.73592
0.23796,0.73608
0.24474,0.73622
0.25152,0.73638
0.25983,0.73662
0.26814,0.73693
0.27645,0.73729
0.28475,0.7377
0.29306,0.73814
0.29945,0.7385
0.30583,0.73887
0.31222,0.73924
0.31861,0.73961
0.32499,0.73999
0.33334,0.74054
0.3417,0.74115
0.34811,0.74166
0.35453,0.74219
0.36095,0.74273
0.36736,0.74328
0.37378,0.74384
0.3789,0.74431
0.38402,0.7448
0.38914,0.74531
0.39426,0.74583
0.39937,0.74637
0.4036,0.74682
0.40782,0.74728
0.41204,0.74776
0.41626,0.74825
0.42048,0.74875
0.4241,0.74919
0.42771,0.74964
0.43132,0.75009
0.43494,0.75056
0.43855,0.75104
0.44463,0.75187
0.4495,0.75256
0.45437,0.75328
0.45583,0.7535
0.45729,0.75373
0.45875,0.75396
0.46021,0.75418
0.46167,0.75442
0.46313,0.75465
0.46504,0.75496
0.46696,0.75528
0.46888,0.7556
0.47079,0.75593
0.47556,0.75677
0.47999,0.75757
0.48442,0.75841
0.48885,0.75926
0.49344,0.76016
0.49802,0.76108
0.50259,0.762
0.50329,0.76215
0.50399,0.76229
0.50469,0.76243
0.50574,0.76265
0.50679,0.76286
0.50784,0.76307
0.51101,0.76372
0.51417,0.76437
0.51734,0.76502
0.51819,0.76519
0.51904,0.76536
0.51989,0.76553
0.52155,0.76587
0.52321,0.7662
0.52486,0.76654
0.52836,0.76724
0.53057,0.76768
0.53132,0.76783
0.53207,0.76798
0.53283,0.76813
0.53432,0.76842
0.53581,0.76872
0.5373,0.76901
0.54133,0.7698
0.54537,0.77059
0.54597,0.77071
0.54657,0.77082
0.54717,0.77094
0.54841,0.77118
0.54965,0.77142
0.55089,0.77166
0.55449,0.77236
0.55809,0.77305
0.56027,0.77347
0.561,0.77361
0.56173,0.77375
0.56246,0.77389
0.56387,0.77416
0.56527,0.77442
0.56668,0.77469
0.57061,0.77544
0.57453,0.77618
0.57511,0.77629
0.57568,0.7764
0.57626,0.77651
0.57711,0.77667
0.57796,0.77683
0.57881,0.77699
0.5809,0.77739
0.58299,0.77778
0.58508,0.77817
0.59034,0.77916
0.59239,0.77954
0.59443,0.77993
0.59648,0.78031
0.59853,0.78069
0.60188,0.78131
0.60522,0.78193
0.60621,0.78211
0.60699,0.78225
0.60776,0.78239
0.60854,0.78254
0.60995,0.7828
0.61135,0.78305
0.61276,0.78331
0.61665,0.78402
0.62054,0.78473
0.62165,0.78494
0.62207,0.78501
0.62249,0.78509
0.62291,0.78516
0.62359,0.78529
0.62426,0.78541
0.62494,0.78553
0.62707,0.78592
0.6292,0.7863
0.63133,0.78669
0.63559,0.78745
0.63798,0.78788
0.63835,0.78794
0.63872,0.78801
0.63909,0.78808
0.63978,0.7882
0.64047,0.78832
0.64115,0.78844
0.64323,0.78881
0.6453,0.78918
0.64738,0.78955
0.65154,0.79028
0.65387,0.79069
0.65533,0.79094
0.65583,0.79103
0.65634,0.79112
0.65684,0.79121
0.65783,0.79138
0.65882,0.79155
0.6598,0.79173
0.66277,0.79224
0.66575,0.79276
0.66872,0.79327
0.67159,0.79376
0.67244,0.79391
0.6731,0.79402
0.67377,0.79413
0.67444,0.79425
0.67564,0.79445
0.67683,0.79466
0.67803,0.79486
0.68146,0.79544
0.68489,0.79602
0.68831,0.79659
0.69088,0.79702
0.69344,0.79745
0.69601,0.79788
0.69858,0.7983
0.70294,0.79902
0.7073,0.79973
0.70847,0.79992
0.70888,0.79999
0.7093,0.80005
0.70972,0.80012
0.71038,0.80023
0.71103,0.80033
0.71169,0.80044
0.7137,0.80076
0.71571,0.80109
0.71772,0.80141
0.72237,0.80215
0.72702,0.80288
0.72763,0.80298
0.72824,0.80308
0.72885,0.80317
0.72969,0.8033
0.73052,0.80343
0.73135,0.80356
0.73389,0.80396
0.73643,0.80435
0.73897,0.80475
0.74394,0.80551
0.74652,0.8059
0.74804,0.80613
0.74855,0.80621
0.74905,0.80629
0.74955,0.80636
0.7505,0.80651
0.75146,0.80665
0.75241,0.80679
0.75336,0.80694
0.75651,0.80741
0.75966,0.80788
0.76281,0.80835
0.766,0.80881
0.76779,0.80908
0.76892,0.80924
0.76932,0.8093
0.76973,0.80936
0.77013,0.80942
0.77093,0.80953
0.77173,0.80965
0.77253,0.80977
0.77334,0.80988
0.77614,0.81029
0.77895,0.81069
0.78175,0.81109
0.78762,0.81191
0.79053,0.81232
0.79094,0.81238
0.79136,0.81244
0.79177,0.81249
0.7924,0.81258
0.79304,0.81267
0.79367,0.81276
0.79559,0.81302
0.79751,0.81329
0.79943,0.81355
0.8039,0.81416
0.80836,0.81476
0.81283,0.81535
0.81377,0.81548
0.81412,0.81552
0.81447,0.81557
0.81482,0.81562
0.81539,0.81569
0.81596,0.81577
0.81653,0.81584
0.81826,0.81607
0.82,0.8163
0.82173,0.81652
0.82589,0.81706
0.83004,0.81759
0.8342,0.81812
0.83781,0.81858
0.83878,0.8187
0.83913,0.81874
0.83948,0.81878
0.83983,0.81883
0.84053,0.81892
0.84123,0.819
0.84193,0.81909
0.84263,0.81918
0.84513,0.81949
0.84763,0.8198
0.85013,0.8201
0.85263,0.82041
0.8581,0.82106
0.86356,0.82171
0.8649,0.82187
0.86535,0.82192
0.86579,0.82197
0.86624,0.82202
0.86714,0.82213
0.86804,0.82223
0.86894,0.82234
0.87159,0.82265
0.87425,0.82295
0.8769,0.82326
0.88243,0.82388
0.88797,0.8245
0.89351,0.82511
0.89528,0.82531
0.89706,0.8255
0.89884,0.82569
0.90062,0.82588
0.90394,0.82624
0.90726,0.82659
0.91058,0.82694
0.91763,0.82768
0.92261,0.8282
0.92449,0.82839
0.92636,0.82858
0.92823,0.82877
0.93011,0.82896
0.93198,0.82914
0.9354,0.82949
0.93882,0.82982
0.94224,0.83016
0.9492,0.83083
0.95616,0.83149
0.95776,0.83164
0.95826,0.83169
0.95876,0.83173
0.95927,0.83178
0.96022,0.83187
0.96117,0.83196
0.96213,0.83205
0.96488,0.8323
0.96764,0.83256
0.9704,0.83281
0.97627,0.83334
0.98215,0.83387
0.98802,0.83438
0.99389,0.83489
0.99558,0.83504
0.99728,0.83518
0.99897,0.83532
1.0007,0.83547
1.0038,0.83573
1.007,0.83599
1.0101,0.83625
1.0167,0.83679
1.0233,0.83731
1.0298,0.83783
1.0348,0.83821
1.036,0.8383
1.0364,0.83833
1.0368,0.83837
1.0372,0.8384
1.0379,0.83846
1.0387,0.83852
1.0395,0.83858
1.0419,0.83876
1.0443,0.83894
1.0466,0.83911
1.0518,0.8395
1.0569,0.83988
1.062,0.84025
1.0672,0.84063
1.0766,0.8413
1.0798,0.84152
1.0811,0.84161
1.0824,0.8417
1.0837,0.84179
1.085,0.84187
1.0868,0.842
1.0886,0.84212
1.0905,0.84225
1.0923,0.84237
1.0975,0.84271
1.1027,0.84305
1.1079,0.84339
1.113,0.84373
1.1229,0.84435
1.1328,0.84495
1.1344,0.84506
1.1361,0.84516
1.1378,0.84526
1.1394,0.84535
1.1411,0.84545
1.1443,0.84564
1.1474,0.84582
1.1506,0.846
1.1568,0.84636
1.1629,0.84671
1.1691,0.84706
1.1806,0.84768
1.1921,0.84829
1.1945,0.84842
1.1951,0.84845
1.1956,0.84848
1.1961,0.8485
1.1965,0.84852
1.1969,0.84854
1.1977,0.84858
1.1985,0.84863
1.1993,0.84867
1.2016,0.84879
1.204,0.84891
1.2063,0.84903
1.2112,0.84928
1.2161,0.84952
1.221,0.84977
1.2302,0.85022
1.2393,0.85065
1.2485,0.85107
1.2642,0.85176
1.2672,0.85189
1.2676,0.85191
1.268,0.85193
1.2684,0.85195
1.269,0.85197
1.2696,0.852
1.2702,0.85202
1.272,0.8521
1.2737,0.85217
1.2755,0.85225
1.2795,0.85242
1.2836,0.8526
1.2876,0.85277
1.2945,0.85306
1.3013,0.85334
1.3082,0.85362
1.3209,0.85411
1.3336,0.85458
1.3462,0.85503
1.3546,0.85532
1.3563,0.85538
1.3566,0.85539
1.3569,0.8554
1.3571,0.85541
1.3576,0.85543
1.3581,0.85544
1.3585,0.85546
1.3599,0.85551
1.3613,0.85555
1.3627,0.8556
1.3661,0.85572
1.3696,0.85585
1.373,0.85597
1.3801,0.85621
1.3871,0.85646
1.3941,0.8567
1.4011,0.85694
1.4133,0.85731
1.4254,0.85766
1.4375,0.85798
1.4496,0.8583
1.4558,0.85846
1.462,0.85863
1.4682,0.8588
1.4704,0.85886
1.4726,0.85892
1.4749,0.85898
1.4771,0.85904
1.4793,0.85911
1.483,0.85921
1.4867,0.85932
1.4904,0.85942
1.4981,0.85964
1.5057,0.85985
1.5134,0.86006
1.5211,0.86025
1.5338,0.86053
1.5466,0.86079
1.5594,0.86102
1.5722,0.86125
1.5962,0.86172
1.6202,0.86222
1.6291,0.86241
1.6296,0.86242
1.6299,0.86243
1.6303,0.86243
1.6307,0.86244
1.6315,0.86246
1.6322,0.86248
1.633,0.86249
1.6353,0.86254
1.6375,0.86259
1.6398,0.86263
1.6445,0.86274
1.6493,0.86284
1.6541,0.86294
1.6634,0.86312
1.6726,0.8633
1.6818,0.86345
1.691,0.86359
1.7047,0.86376
1.7185,0.8639
1.7322,0.86404
1.7459,0.86419
1.7552,0.8643
1.7644,0.86441
1.7737,0.86453
1.8211,0.86512
1.8686,0.86574
1.8854,0.86597
1.8862,0.86598
1.8865,0.86598
1.8868,0.86599
1.8871,0.86599
1.8877,0.866
1.8883,0.86601
1.8889,0.86602
1.8908,0.86604
1.8927,0.86607
1.8946,0.86609
1.8987,0.86615
1.9029,0.86621
1.907,0.86626
1.9152,0.86637
1.9234,0.86647
1.9316,0.86657
1.9398,0.86664
1.9555,0.86674
1.9711,0.86678
1.9868,0.86681
2.0025,0.86684
2.0364,0.86696
2.0703,0.86711
2.1042,0.86728
2.1546,0.86752
2.205,0.86779
2.2554,0.86806
2.3209,0.86841
2.3863,0.8688
2.4517,0.86916
2.4738,0.86927
2.4958,0.8694
2.5178,0.86952
2.5199,0.86954
2.522,0.86955
2.5242,0.86956
2.5246,0.86956
2.525,0.86957
2.5255,0.86957
2.5259,0.86957
2.5266,0.86958
2.5274,0.86958
2.5282,0.86958
2.5305,0.8696
2.5327,0.86961
2.535,0.86962
2.5398,0.86965
2.5446,0.86968
2.5493,0.8697
2.5584,0.86975
2.5674,0.86977
2.5765,0.86978
2.5855,0.86977
2.603,0.86968
2.6142,0.86961
2.6179,0.86958
2.6193,0.86957
2.6208,0.86956
2.6222,0.86955
2.6237,0.86954
2.6251,0.86953
2.6278,0.86951
2.6305,0.8695
2.6332,0.86948
2.6389,0.86945
2.6446,0.86942
2.6503,0.8694
2.6559,0.86938
2.6681,0.86937
2.6803,0.86939
2.6924,0.86946
2.6961,0.86949
2.6997,0.86952
2.7034,0.86955
2.7048,0.86956
2.7062,0.86957
2.7076,0.86959
2.709,0.8696
2.7109,0.86962
2.7128,0.86963
2.7147,0.86965
2.7166,0.86967
2.7218,0.86971
2.727,0.86975
2.7322,0.86979
2.7374,0.86982
2.7481,0.86987
2.7588,0.8699
2.7694,0.86989
2.7801,0.86986
2.7981,0.86977
2.8161,0.86966
2.8215,0.86963
2.8269,0.8696
2.8323,0.86958
2.8343,0.86957
2.8363,0.86956
2.8382,0.86955
2.8402,0.86955
2.8422,0.86954
2.8455,0.86953
2.8489,0.86951
2.8523,0.8695
2.8592,0.86947
2.8661,0.86945
2.873,0.86944
2.8799,0.86943
2.8938,0.86945
2.9077,0.86953
2.9123,0.86956
2.9139,0.86958
2.9156,0.86959
2.9173,0.86961
2.919,0.86962
2.922,0.86965
2.925,0.86968
2.928,0.8697
2.9343,0.86976
2.9406,0.86981
2.9469,0.86985
2.9532,0.86989
2.9636,0.86993
2.9739,0.86994
2.9842,0.86992
2.9946,0.86987
3.0136,0.86977
3.0327,0.86967
3.0517,0.86958
3.0548,0.86957
3.0559,0.86957
3.0571,0.86956
3.0583,0.86956
3.0595,0.86955
3.0612,0.86955
3.0629,0.86954
3.0646,0.86953
3.0663,0.86953
3.071,0.86951
3.0757,0.86949
3.0804,0.86947
3.0851,0.86946
3.0951,0.86943
3.105,0.86943
3.1149,0.86945
3.1248,0.8695
3.1303,0.86954
3.1323,0.86956
3.1342,0.86958
3.1362,0.86959
3.1382,0.86961
3.1402,0.86963
3.1436,0.86966
3.1469,0.8697
3.1503,0.86973
3.1573,0.86979
3.1643,0.86984
3.1713,0.86988
3.1783,0.86991
3.1895,0.86993
3.2008,0.86993
3.212,0.86989
3.2233,0.86983
3.242,0.86972
3.2608,0.86963
3.2726,0.86958
3.2745,0.86957
3.2765,0.86956
3.2785,0.86956
3.2804,0.86955
3.2824,0.86954
3.2857,0.86953
3.289,0.86952
3.2924,0.8695
3.2993,0.86948
3.3061,0.86946
3.313,0.86944
3.3199,0.86943
3.3337,0.86946
3.3476,0.86953
3.3498,0.86955
3.3517,0.86957
3.3536,0.86958
3.3554,0.8696
3.3573,0.86962
3.3605,0.86965
3.3638,0.86968
3.367,0.86971
3.3737,0.86976
3.3804,0.86982
3.3872,0.86986
3.3939,0.8699
3.4048,0.86993
3.4157,0.86993
3.4266,0.8699
3.4375,0.86984
3.4557,0.86974
3.4739,0.86964
3.4855,0.86959
3.4893,0.86958
3.4922,0.86957
3.4934,0.86956
3.4946,0.86956
3.4957,0.86955
3.4969,0.86955
3.4991,0.86954
3.5013,0.86953
3.5034,0.86952
3.5056,0.86952
3.5114,0.86949
3.5172,0.86947
3.523,0.86945
3.5288,0.86944
3.5402,0.86943
3.5515,0.86946
3.5629,0.86952
3.5666,0.86955
3.5681,0.86956
3.5695,0.86957
3.5709,0.86958
3.5724,0.8696
3.5738,0.86961
3.5765,0.86964
3.5792,0.86966
3.582,0.86969
3.5877,0.86974
3.5934,0.86979
3.5991,0.86983
3.6049,0.86987
3.6153,0.86991
3.6257,0.86993
3.6361,0.86992
3.6465,0.86989
3.6653,0.8698
3.6841,0.8697
3.7029,0.86961
3.7147,0.86957
3.7167,0.86956
3.7186,0.86955
3.7206,0.86954
3.7226,0.86953
3.7259,0.86952
3.7292,0.86951
3.7326,0.8695
3.7395,0.86947
3.7463,0.86945
3.7532,0.86943
3.76,0.86943
3.774,0.86946
3.7879,0.86954
3.7902,0.86956
3.7921,0.86957
3.7939,0.86959
3.7958,0.8696
3.7977,0.86962
3.8009,0.86965
3.8041,0.86968
3.8074,0.86971
3.8141,0.86977
3.8209,0.86982
3.8276,0.86987
3.8344,0.8699
3.8453,0.86993
3.8562,0.86993
3.8671,0.8699
3.878,0.86985
3.8963,0.86975
3.9146,0.86965
3.9328,0.86958
3.9343,0.86957
3.9357,0.86956
3.9371,0.86956
3.9386,0.86955
3.94,0.86955
3.9427,0.86954
3.9455,0.86953
3.9482,0.86952
3.9539,0.86949
3.9596,0.86947
3.9653,0.86946
3.9709,0.86944
3.983,0.86944
3.9951,0.86947
4.0072,0.86954
4.0092,0.86956
4.0112,0.86957
4.0131,0.86959
4.0151,0.86961
4.0171,0.86963
4.0205,0.86966
4.0239,0.86969
4.0273,0.86972
4.0343,0.86978
4.0413,0.86983
4.0483,0.86988
4.0553,0.86991
4.0665,0.86993
4.0778,0.86992
4.0891,0.86988
4.1003,0.86983
4.1191,0.86973
4.1378,0.86964
4.1496,0.86959
4.1535,0.86957
4.155,0.86957
4.1565,0.86956
4.158,0.86955
4.1595,0.86955
4.161,0.86954
4.1638,0.86953
4.1666,0.86952
4.1694,0.86951
4.1752,0.86949
4.181,0.86947
4.1868,0.86945
4.1926,0.86943
4.2049,0.86943
4.2172,0.86947
4.2295,0.86955
4.2315,0.86956
4.2335,0.86958
4.2355,0.8696
4.2375,0.86962
4.2396,0.86964
4.243,0.86967
4.2464,0.8697
4.2498,0.86973
4.2569,0.86979
4.2639,0.86984
4.271,0.86989
4.278,0.86992
4.2894,0.86994
4.3007,0.86993
4.3121,0.86989
4.3235,0.86983
4.3423,0.86973
4.3612,0.86964
4.373,0.86959
4.377,0.86957
4.3785,0.86957
4.38,0.86956
4.3815,0.86955
4.383,0.86955
4.3845,0.86954
4.3873,0.86953
4.3901,0.86952
4.3928,0.86951
4.3987,0.86949
4.4045,0.86947
4.4103,0.86945
4.4162,0.86943
4.4285,0.86943
4.4408,0.86947
4.4531,0.86955
4.4551,0.86957
4.4571,0.86958
4.4591,0.8696
4.4611,0.86962
4.4646,0.86965
4.468,0.86968
4.4714,0.86971
4.4785,0.86978
4.4856,0.86983
4.4926,0.86987
4.4997,0.8699
4.5111,0.86993
4.5224,0.86991
4.5338,0.86988
4.5452,0.86982
4.564,0.86972
4.5829,0.86963
4.5948,0.86958
4.5968,0.86957
4.5987,0.86956
4.6007,0.86956
4.6027,0.86955
4.6046,0.86954
4.608,0.86953
4.6113,0.86951
4.6147,0.8695
4.6216,0.86947
4.6284,0.86945
4.6353,0.86944
4.6422,0.86943
4.6561,0.86946
4.6701,0.86954
4.6724,0.86956
4.6742,0.86957
4.6761,0.86959
4.678,0.86961
4.6798,0.86962
4.6831,0.86965
4.6863,0.86968
4.6896,0.86971
4.6963,0.86977
4.7031,0.86982
4.7098,0.86987
4.7165,0.8699
4.7275,0.86993
4.7384,0.86993
4.7493,0.8699
4.7602,0.86985
4.7785,0.86975
4.7968,0.86966
4.815,0.86958
4.8179,0.86957
4.8191,0.86956
4.8202,0.86956
4.8214,0.86955
4.8225,0.86955
4.8247,0.86954
4.8268,0.86953
4.829,0.86952
4.8311,0.86951
4.8369,0.86949
4.8427,0.86947
4.8484,0.86945
4.8542,0.86944
4.8655,0.86943
4.8768,0.86945
4.8881,0.86952
4.8919,0.86955
4.8933,0.86956
4.8947,0.86957
4.8962,0.86958
4.8976,0.86959
4.899,0.86961
4.9017,0.86963
4.9045,0.86966
4.9072,0.86968
4.9129,0.86974
4.9186,0.86979
4.9243,0.86983
4.9301,0.86987
4.9404,0.86991
4.9508,0.86993
4.9612,0.86993
4.9716,0.86989
4.9904,0.8698
5,0.86975
