0.2555,1.2487,0.25694,3.2018,0.25929,3.3033,0.25985,3.3081,0.25996,3.3069,0.25994,3.3067,0.25996,3.309,0.25995,3.3077,0.25995,3.3079,0.25996,3.3087,0.25996,3.3076
0.26717,1.2406,0.26873,3.1614,0.27118,3.263,0.27177,3.2676,0.27188,3.2664,0.27186,3.2662,0.27188,3.2685,0.27188,3.2672,0.27188,3.2674,0.27189,3.2682,0.27188,3.2671
0.27883,1.2326,0.28052,3.1199,0.28307,3.2215,0.28369,3.226,0.2838,3.2249,0.28378,3.2246,0.28381,3.2269,0.2838,3.2256,0.2838,3.2258,0.28381,3.2266,0.28381,3.2255
0.2905,1.2248,0.2923,3.0774,0.29497,3.179,0.29561,3.1834,0.29573,3.1823,0.29571,3.182,0.29573,3.1842,0.29573,3.1829,0.29573,3.1832,0.29574,3.184,0.29573,3.1829
0.30217,1.2171,0.30409,3.0338,0.30686,3.1355,0.30753,3.1397,0.30765,3.1386,0.30763,3.1383,0.30766,3.1406,0.30765,3.1393,0.30765,3.1395,0.30766,3.1403,0.30765,3.1393
0.31383,1.2095,0.31587,2.9893,0.31876,3.091,0.31945,3.0951,0.31958,3.094,0.31956,3.0937,0.31958,3.0959,0.31957,3.0946,0.31958,3.0949,0.31959,3.0957,0.31958,3.0946
0.3255,1.2021,0.32766,2.9438,0.33065,3.0455,0.33137,3.0495,0.3315,3.0484,0.33148,3.0481,0.33151,3.0503,0.3315,3.049,0.3315,3.0492,0.33151,3.05,0.3315,3.049
0.33717,1.1947,0.33945,2.8973,0.34254,2.9991,0.34329,3.003,0.34343,3.0018,0.3434,3.0015,0.34343,3.0037,0.34342,3.0024,0.34343,3.0027,0.34343,3.0035,0.34343,3.0024
0.34883,1.1875,0.35123,2.85,0.35444,2.9518,0.35521,2.9555,0.35535,2.9544,0.35533,2.9541,0.35536,2.9563,0.35535,2.955,0.35535,2.9552,0.35536,2.956,0.35535,2.955
0.3605,1.1803,0.36302,2.8019,0.36633,2.9036,0.36713,2.9072,0.36728,2.9061,0.36725,2.9058,0.36728,2.908,0.36727,2.9066,0.36728,2.9069,0.36728,2.9077,0.36728,2.9067
0.37217,1.1733,0.37481,2.753,0.37823,2.8547,0.37905,2.8581,0.3792,2.857,0.37917,2.8567,0.37921,2.8588,0.3792,2.8575,0.3792,2.8578,0.37921,2.8586,0.3792,2.8576
0.38383,1.1663,0.38659,2.7033,0.39012,2.8049,0.39097,2.8082,0.39113,2.8072,0.3911,2.8068,0.39113,2.809,0.39112,2.8076,0.39112,2.8079,0.39113,2.8087,0.39113,2.8077
0.3955,1.1595,0.39838,2.6529,0.40201,2.7545,0.40289,2.7576,0.40305,2.7566,0.40302,2.7562,0.40305,2.7583,0.40305,2.757,0.40305,2.7573,0.40306,2.7581,0.40305,2.7571
0.40717,1.1527,0.41016,2.6019,0.41391,2.7033,0.41481,2.7064,0.41497,2.7053,0.41495,2.7049,0.41498,2.707,0.41497,2.7057,0.41497,2.706,0.41498,2.7068,0.41498,2.7058
0.41883,1.1459,0.42195,2.5503,0.4258,2.6516,0.42673,2.6544,0.4269,2.6534,0.42687,2.653,0.4269,2.6551,0.42689,2.6538,0.4269,2.654,0.42691,2.6548,0.4269,2.6539
0.4305,1.1393,0.43374,2.4981,0.4377,2.5992,0.43865,2.602,0.43882,2.6009,0.43879,2.6005,0.43883,2.6026,0.43882,2.6013,0.43882,2.6015,0.43883,2.6023,0.43883,2.6014
0.44217,1.1327,0.44552,2.4455,0.44959,2.5464,0.45057,2.549,0.45075,2.5479,0.45072,2.5475,0.45075,2.5496,0.45074,2.5483,0.45075,2.5485,0.45076,2.5493,0.45075,2.5484
0.45383,1.1262,0.45731,2.3924,0.46148,2.493,0.46249,2.4955,0.46267,2.4944,0.46264,2.494,0.46268,2.4961,0.46267,2.4948,0.46267,2.495,0.46268,2.4958,0.46267,2.4949
0.4655,1.1198,0.4691,2.339,0.47338,2.4393,0.47441,2.4416,0.4746,2.4405,0.47456,2.4401,0.4746,2.4422,0.47459,2.4409,0.4746,2.4411,0.47461,2.4419,0.4746,2.441
0.47717,1.1134,0.48088,2.2852,0.48527,2.3852,0.48633,2.3873,0.48652,2.3863,0.48649,2.3859,0.48653,2.3879,0.48652,2.3866,0.48652,2.3868,0.48653,2.3876,0.48652,2.3867
0.48883,1.1071,0.49267,2.2312,0.49716,2.3308,0.49825,2.3328,0.49845,2.3317,0.49841,2.3313,0.49845,2.3333,0.49844,2.332,0.49845,2.3322,0.49846,2.333,0.49845,2.3322
0.5005,1.1009,0.50446,2.177,0.50906,2.2761,0.51017,2.278,0.51037,2.2769,0.51034,2.2765,0.51038,2.2785,0.51037,2.2772,0.51037,2.2774,0.51038,2.2782,0.51037,2.2773
0.51217,1.0947,0.51624,2.1227,0.52095,2.2213,0.52209,2.223,0.5223,2.2219,0.52226,2.2216,0.5223,2.2235,0.52229,2.2222,0.52229,2.2224,0.52231,2.2231,0.5223,2.2223
0.52383,1.0885,0.52803,2.0683,0.53285,2.1663,0.53401,2.1678,0.53422,2.1668,0.53418,2.1664,0.53423,2.1683,0.53421,2.1671,0.53422,2.1673,0.53423,2.168,0.53422,2.1672
0.5355,1.0824,0.53981,2.0139,0.54474,2.1112,0.54593,2.1126,0.54614,2.1116,0.54611,2.1112,0.54615,2.1131,0.54614,2.1119,0.54614,2.112,0.54616,2.1127,0.54615,2.112
0.54717,1.0764,0.5516,1.9595,0.55663,2.0561,0.55785,2.0574,0.55807,2.0564,0.55803,2.056,0.55808,2.0578,0.55806,2.0566,0.55807,2.0568,0.55808,2.0574,0.55807,2.0567
0.55883,1.0703,0.56339,1.9051,0.56853,2.001,0.56977,2.0021,0.56999,2.0011,0.56995,2.0007,0.57,2.0025,0.56999,2.0013,0.56999,2.0015,0.57001,2.0021,0.57,2.0015
0.5705,1.0644,0.57517,1.8508,0.58042,1.9458,0.58169,1.9468,0.58192,1.9458,0.58188,1.9455,0.58193,1.9472,0.58191,1.9461,0.58192,1.9462,0.58193,1.9468,0.58192,1.9462
0.58217,1.0585,0.58696,1.7965,0.59232,1.8906,0.59361,1.8915,0.59384,1.8905,0.5938,1.8902,0.59385,1.8919,0.59384,1.8908,0.59384,1.8909,0.59386,1.8915,0.59385,1.8909
0.59383,1.0526,0.59875,1.7422,0.60421,1.8353,0.60553,1.836,0.60577,1.8351,0.60573,1.8348,0.60577,1.8364,0.60576,1.8353,0.60577,1.8354,0.60578,1.836,0.60577,1.8354
0.6055,1.0467,0.61053,1.6875,0.6161,1.7796,0.61745,1.7802,0.61769,1.7792,0.61765,1.779,0.6177,1.7805,0.61769,1.7795,0.61769,1.7796,0.61771,1.7802,0.61769,1.7796
0.61717,1.0409,0.62232,1.6322,0.628,1.7231,0.62937,1.7236,0.62962,1.7226,0.62957,1.7224,0.62962,1.7239,0.62961,1.7229,0.62962,1.723,0.62963,1.7235,0.62962,1.723
0.62883,1.0351,0.63411,1.5755,0.63989,1.665,0.64129,1.6654,0.64154,1.6645,0.6415,1.6642,0.64155,1.6657,0.64153,1.6647,0.64154,1.6648,0.64156,1.6653,0.64154,1.6648
0.6405,1.0294,0.64589,1.5164,0.65179,1.604,0.65321,1.6043,0.65347,1.6034,0.65342,1.6031,0.65347,1.6046,0.65346,1.6036,0.65346,1.6037,0.65348,1.6042,0.65347,1.6037
0.65217,1.0237,0.65768,1.4529,0.66368,1.5375,0.66513,1.5377,0.66539,1.5369,0.66534,1.5367,0.6654,1.538,0.66538,1.5371,0.66539,1.5372,0.66541,1.5376,0.66539,1.5372
0.66383,1.018,0.66946,1.3817,0.67557,1.461,0.67705,1.4612,0.67731,1.4605,0.67727,1.4603,0.67732,1.4615,0.67731,1.4607,0.67731,1.4608,0.67733,1.4611,0.67732,1.4608
0.6755,1.0123,0.68125,1.2968,0.68747,1.366,0.68897,1.3662,0.68924,1.3655,0.68919,1.3654,0.68925,1.3665,0.68923,1.3657,0.68924,1.3658,0.68925,1.3661,0.68924,1.3658
0.68717,1.0067,0.69304,1.1877,0.69936,1.2355,0.70089,1.2357,0.70116,1.2352,0.70112,1.2351,0.70117,1.2358,0.70116,1.2354,0.70116,1.2354,0.70118,1.2356,0.70117,1.2354
0.69883,1.0011,0.70482,1.0366,0.71125,1.0454,0.71281,1.0454,0.71309,1.0454,0.71304,1.0453,0.7131,1.0455,0.71308,1.0454,0.71309,1.0454,0.7131,1.0454,0.71309,1.0454
0.7045,1,0.71109,1,0.71745,1,0.71899,1,0.71927,1,0.71922,1,0.71928,1,0.71926,1,0.71927,1,0.71928,1,0.71927,1
0.7095,1,0.71597,1,0.72222,1,0.72374,1,0.72401,1,0.72396,1,0.72402,1,0.724,1,0.72401,1,0.72402,1,0.72401,1
0.7145,1,0.72085,1,0.727,1,0.72848,1,0.72875,1,0.7287,1,0.72876,1,0.72874,1,0.72875,1,0.72877,1,0.72875,1
0.7195,1,0.72573,1,0.73177,1,0.73323,1,0.73349,1,0.73345,1,0.7335,1,0.73349,1,0.73349,1,0.73351,1,0.7335,1
0.7245,1,0.73061,1,0.73654,1,0.73798,1,0.73824,1,0.73819,1,0.73824,1,0.73823,1,0.73823,1,0.73825,1,0.73824,1
0.7295,1,0.73549,1,0.74132,1,0.74272,1,0.74298,1,0.74293,1,0.74299,1,0.74297,1,0.74298,1,0.74299,1,0.74298,1
0.7345,1,0.74037,1,0.74609,1,0.74747,1,0.74772,1,0.74768,1,0.74773,1,0.74771,1,0.74772,1,0.74773,1,0.74772,1
0.7395,1,0.74525,1,0.75086,1,0.75222,1,0.75246,1,0.75242,1,0.75247,1,0.75245,1,0.75246,1,0.75248,1,0.75246,1
0.7445,1,0.75013,1,0.75563,1,0.75696,1,0.7572,1,0.75716,1,0.75721,1,0.7572,1,0.7572,1,0.75722,1,0.75721,1
0.7495,1,0.75501,1,0.76041,1,0.76171,1,0.76195,1,0.7619,1,0.76195,1,0.76194,1,0.76194,1,0.76196,1,0.76195,1
0.7545,1,0.75989,1,0.76518,1,0.76646,1,0.76669,1,0.76665,1,0.76669,1,0.76668,1,0.76669,1,0.7667,1,0.76669,1
0.7595,1,0.76477,1,0.76995,1,0.77121,1,0.77143,1,0.77139,1,0.77144,1,0.77142,1,0.77143,1,0.77144,1,0.77143,1
0.7645,1,0.76965,1,0.77473,1,0.77595,1,0.77617,1,0.77613,1,0.77618,1,0.77617,1,0.77617,1,0.77619,1,0.77617,1
0.7695,1,0.77453,1,0.7795,1,0.7807,1,0.78091,1,0.78088,1,0.78092,1,0.78091,1,0.78091,1,0.78093,1,0.78092,1
0.7745,1,0.77941,1,0.78427,1,0.78545,1,0.78566,1,0.78562,1,0.78566,1,0.78565,1,0.78566,1,0.78567,1,0.78566,1
0.7795,1,0.78429,1,0.78904,1,0.79019,1,0.7904,1,0.79036,1,0.7904,1,0.79039,1,0.7904,1,0.79041,1,0.7904,1
0.7845,1,0.78917,1,0.79382,1,0.79494,1,0.79514,1,0.79511,1,0.79515,1,0.79514,1,0.79514,1,0.79515,1,0.79514,1
0.7895,1,0.79405,1,0.79859,1,0.79969,1,0.79988,1,0.79985,1,0.79989,1,0.79988,1,0.79988,1,0.79989,1,0.79989,1
0.7945,1,0.79893,1,0.80336,1,0.80443,1,0.80463,1,0.80459,1,0.80463,1,0.80462,1,0.80462,1,0.80464,1,0.80463,1
0.7995,1,0.80381,1,0.80813,1,0.80918,1,0.80937,1,0.80933,1,0.80937,1,0.80936,1,0.80937,1,0.80938,1,0.80937,1
0.8045,1,0.80869,1,0.81291,1,0.81393,1,0.81411,1,0.81408,1,0.81411,1,0.8141,1,0.81411,1,0.81412,1,0.81411,1
0.8095,1,0.81357,1,0.81768,1,0.81867,1,0.81885,1,0.81882,1,0.81886,1,0.81885,1,0.81885,1,0.81886,1,0.81885,1
0.8145,1,0.81845,1,0.82245,1,0.82342,1,0.82359,1,0.82356,1,0.8236,1,0.82359,1,0.82359,1,0.8236,1,0.8236,1
0.8195,1,0.82333,1,0.82723,1,0.82817,1,0.82834,1,0.82831,1,0.82834,1,0.82833,1,0.82833,1,0.82835,1,0.82834,1
0.8245,1,0.82821,1,0.832,1,0.83291,1,0.83308,1,0.83305,1,0.83308,1,0.83307,1,0.83308,1,0.83309,1,0.83308,1
0.8295,1,0.83309,1,0.83677,1,0.83766,1,0.83782,1,0.83779,1,0.83782,1,0.83782,1,0.83782,1,0.83783,1,0.83782,1
0.8345,1,0.83797,1,0.84154,1,0.84241,1,0.84256,1,0.84253,1,0.84257,1,0.84256,1,0.84256,1,0.84257,1,0.84256,1
0.8395,1,0.84285,1,0.84632,1,0.84715,1,0.8473,1,0.84728,1,0.84731,1,0.8473,1,0.8473,1,0.84731,1,0.84731,1
0.8445,1,0.84773,1,0.85109,1,0.8519,1,0.85205,1,0.85202,1,0.85205,1,0.85204,1,0.85205,1,0.85205,1,0.85205,1
0.8495,1,0.85261,1,0.85586,1,0.85665,1,0.85679,1,0.85676,1,0.85679,1,0.85678,1,0.85679,1,0.8568,1,0.85679,1
0.8545,1,0.85749,1,0.86063,1,0.86139,1,0.86153,1,0.86151,1,0.86153,1,0.86153,1,0.86153,1,0.86154,1,0.86153,1
0.8595,1,0.86237,1,0.86541,1,0.86614,1,0.86627,1,0.86625,1,0.86628,1,0.86627,1,0.86627,1,0.86628,1,0.86627,1
0.8645,1,0.86726,1,0.87018,1,0.87089,1,0.87101,1,0.87099,1,0.87102,1,0.87101,1,0.87101,1,0.87102,1,0.87102,1
0.8695,1,0.87214,1,0.87495,1,0.87563,1,0.87576,1,0.87574,1,0.87576,1,0.87575,1,0.87576,1,0.87576,1,0.87576,1
0.8745,1,0.87702,1,0.87973,1,0.88038,1,0.8805,1,0.88048,1,0.8805,1,0.8805,1,0.8805,1,0.88051,1,0.8805,1
0.8795,1,0.8819,1,0.8845,1,0.88513,1,0.88524,1,0.88522,1,0.88524,1,0.88524,1,0.88524,1,0.88525,1,0.88524,1
0.8845,1,0.88678,1,0.88927,1,0.88987,1,0.88998,1,0.88996,1,0.88999,1,0.88998,1,0.88998,1,0.88999,1,0.88998,1
0.8895,1,0.89166,1,0.89404,1,0.89462,1,0.89473,1,0.89471,1,0.89473,1,0.89472,1,0.89472,1,0.89473,1,0.89473,1
0.8945,1,0.89654,1,0.89882,1,0.89937,1,0.89947,1,0.89945,1,0.89947,1,0.89946,1,0.89947,1,0.89947,1,0.89947,1
0.8995,1,0.90142,1,0.90359,1,0.90412,1,0.90421,1,0.90419,1,0.90421,1,0.90421,1,0.90421,1,0.90421,1,0.90421,1
0.9045,1,0.9063,1,0.90836,1,0.90886,1,0.90895,1,0.90894,1,0.90895,1,0.90895,1,0.90895,1,0.90896,1,0.90895,1
0.9095,1,0.91118,1,0.91314,1,0.91361,1,0.91369,1,0.91368,1,0.9137,1,0.91369,1,0.91369,1,0.9137,1,0.91369,1
0.9145,1,0.91606,1,0.91791,1,0.91836,1,0.91844,1,0.91842,1,0.91844,1,0.91843,1,0.91844,1,0.91844,1,0.91844,1
0.9195,1,0.92094,1,0.92268,1,0.9231,1,0.92318,1,0.92316,1,0.92318,1,0.92318,1,0.92318,1,0.92318,1,0.92318,1
0.9245,1,0.92582,1,0.92745,1,0.92785,1,0.92792,1,0.92791,1,0.92792,1,0.92792,1,0.92792,1,0.92792,1,0.92792,1
0.9295,1,0.9307,1,0.93223,1,0.9326,1,0.93266,1,0.93265,1,0.93266,1,0.93266,1,0.93266,1,0.93267,1,0.93266,1
0.9345,1,0.93558,1,0.937,1,0.93734,1,0.9374,1,0.93739,1,0.93741,1,0.9374,1,0.9374,1,0.93741,1,0.9374,1
0.9395,1,0.94046,1,0.94177,1,0.94209,1,0.94215,1,0.94214,1,0.94215,1,0.94214,1,0.94215,1,0.94215,1,0.94215,1
0.9445,1,0.94534,1,0.94654,1,0.94684,1,0.94689,1,0.94688,1,0.94689,1,0.94689,1,0.94689,1,0.94689,1,0.94689,1
0.9495,1,0.95022,1,0.95132,1,0.95158,1,0.95163,1,0.95162,1,0.95163,1,0.95163,1,0.95163,1,0.95163,1,0.95163,1
0.9545,1,0.9551,1,0.95609,1,0.95633,1,0.95637,1,0.95637,1,0.95637,1,0.95637,1,0.95637,1,0.95638,1,0.95637,1
0.9595,1,0.95998,1,0.96086,1,0.96108,1,0.96111,1,0.96111,1,0.96112,1,0.96111,1,0.96111,1,0.96112,1,0.96112,1
0.9645,1,0.96486,1,0.96564,1,0.96582,1,0.96586,1,0.96585,1,0.96586,1,0.96586,1,0.96586,1,0.96586,1,0.96586,1
0.9695,1,0.96974,1,0.97041,1,0.97057,1,0.9706,1,0.97059,1,0.9706,1,0.9706,1,0.9706,1,0.9706,1,0.9706,1
0.9745,1,0.97462,1,0.97518,1,0.97532,1,0.97534,1,0.97534,1,0.97534,1,0.97534,1,0.97534,1,0.97534,1,0.97534,1
0.9795,1,0.9795,1,0.97995,1,0.98006,1,0.98008,1,0.98008,1,0.98008,1,0.98008,1,0.98008,1,0.98008,1,0.98008,1
0.9845,1,0.98438,1,0.98473,1,0.98481,1,0.98483,1,0.98482,1,0.98483,1,0.98482,1,0.98483,1,0.98483,1,0.98483,1
0.9895,1,0.98926,1,0.9895,1,0.98956,1,0.98957,1,0.98957,1,0.98957,1,0.98957,1,0.98957,1,0.98957,1,0.98957,1
0.9945,1,0.99414,1,0.99427,1,0.9943,1,0.99431,1,0.99431,1,0.99431,1,0.99431,1,0.99431,1,0.99431,1,0.99431,1
0.9995,1,0.99902,1,0.99905,1,0.99905,1,0.99905,1,0.99905,1,0.99905,1,0.99905,1,0.99905,1,0.99905,1,0.99905,1
