0.16217,1.0817,0.16324,1.0972,0.1689,1.3259,0.1786,2.9391,0.18625,3.2891,0.19317,3.5455,0.19836,3.71,0.20007,3.7833,0.19999,3.7779,0.2,3.7581,0.20008,3.7847
0.17383,1.0802,0.17507,1.0953,0.18114,1.3192,0.19154,2.9322,0.19974,3.2822,0.20717,3.5385,0.21273,3.7028,0.21457,3.776,0.21449,3.7706,0.2145,3.7509,0.21458,3.7774
0.1855,1.0787,0.1869,1.0934,0.19338,1.3126,0.20448,2.9248,0.21324,3.2748,0.22117,3.5309,0.22711,3.6951,0.22906,3.7683,0.22898,3.7629,0.22899,3.7431,0.22908,3.7697
0.19717,1.0772,0.19873,1.0916,0.20562,1.3061,0.21742,2.9168,0.22673,3.2669,0.23517,3.5229,0.24148,3.6869,0.24356,3.76,0.24347,3.7546,0.24348,3.7348,0.24358,3.7614
0.20883,1.0756,0.21055,1.0897,0.21786,1.2996,0.23037,2.9084,0.24023,3.2584,0.24916,3.5143,0.25585,3.6781,0.25806,3.7512,0.25796,3.7459,0.25798,3.726,0.25808,3.7526
0.2205,1.0741,0.22238,1.0878,0.2301,1.2933,0.24331,2.8994,0.25373,3.2495,0.26316,3.5052,0.27023,3.6688,0.27256,3.7419,0.27246,3.7365,0.27247,3.7167,0.27258,3.7432
0.23217,1.0725,0.23421,1.086,0.24234,1.287,0.25625,2.8898,0.26722,3.24,0.27716,3.4955,0.2846,3.659,0.28705,3.732,0.28695,3.7266,0.28696,3.7067,0.28708,3.7333
0.24383,1.071,0.24604,1.0841,0.25458,1.2808,0.26919,2.8796,0.28072,3.2299,0.29116,3.4853,0.29897,3.6485,0.30155,3.7215,0.30144,3.7161,0.30145,3.6962,0.30158,3.7228
0.2555,1.0694,0.25787,1.0822,0.26682,1.2748,0.28213,2.8689,0.29422,3.2193,0.30516,3.4745,0.31335,3.6375,0.31605,3.7104,0.31593,3.7051,0.31595,3.6851,0.31608,3.7117
0.26717,1.0679,0.2697,1.0803,0.27906,1.2688,0.29507,2.8575,0.30771,3.208,0.31915,3.463,0.32772,3.6259,0.33055,3.6987,0.33043,3.6934,0.33044,3.6734,0.33057,3.7
0.27883,1.0663,0.28153,1.0785,0.2913,1.2629,0.30802,2.8455,0.32121,3.1962,0.33315,3.451,0.3421,3.6136,0.34504,3.6863,0.34492,3.6811,0.34493,3.661,0.34507,3.6876
0.2905,1.0647,0.29336,1.0766,0.30354,1.2571,0.32096,2.8328,0.3347,3.1837,0.34715,3.4383,0.35647,3.6007,0.35954,3.6733,0.35941,3.6681,0.35943,3.648,0.35957,3.6746
0.30217,1.0631,0.30519,1.0747,0.31578,1.2513,0.3339,2.8195,0.3482,3.1706,0.36115,3.425,0.37084,3.5872,0.37404,3.6597,0.3739,3.6545,0.37392,3.6344,0.37407,3.661
0.31383,1.0615,0.31701,1.0728,0.32802,1.2457,0.34684,2.8056,0.3617,3.1569,0.37515,3.4111,0.38522,3.573,0.38854,3.6454,0.38839,3.6403,0.38841,3.6201,0.38857,3.6466
0.3255,1.0599,0.32884,1.0708,0.34026,1.2401,0.35978,2.791,0.37519,3.1425,0.38914,3.3965,0.39959,3.5581,0.40304,3.6304,0.40289,3.6253,0.40291,3.6051,0.40307,3.6317
0.33717,1.0583,0.34067,1.0689,0.3525,1.2346,0.37273,2.7757,0.38869,3.1274,0.40314,3.3812,0.41396,3.5425,0.41753,3.6148,0.41738,3.6097,0.4174,3.5894,0.41757,3.616
0.34883,1.0566,0.3525,1.067,0.36474,1.2291,0.38567,2.7597,0.40218,3.1117,0.41714,3.3653,0.42834,3.5263,0.43203,3.5984,0.43187,3.5934,0.43189,3.5731,0.43207,3.5996
0.3605,1.055,0.36433,1.065,0.37698,1.2236,0.39861,2.7431,0.41568,3.0954,0.43114,3.3487,0.44271,3.5094,0.44653,3.5814,0.44636,3.5764,0.44639,3.556,0.44657,3.5825
0.37217,1.0533,0.37616,1.0631,0.38922,1.2183,0.41155,2.7258,0.42918,3.0783,0.44514,3.3313,0.45709,3.4917,0.46103,3.5636,0.46086,3.5587,0.46088,3.5383,0.46107,3.5648
0.38383,1.0516,0.38799,1.0611,0.40146,1.2129,0.42449,2.7078,0.44267,3.0606,0.45913,3.3134,0.47146,3.4734,0.47552,3.5451,0.47535,3.5403,0.47537,3.5198,0.47556,3.5463
0.3955,1.0499,0.39982,1.0591,0.41369,1.2076,0.43743,2.6891,0.45617,3.0422,0.47313,3.2947,0.48583,3.4543,0.49002,3.5259,0.48984,3.5211,0.48986,3.5006,0.49006,3.5271
0.40717,1.0482,0.41165,1.0571,0.42593,1.2023,0.45038,2.6697,0.46966,3.0231,0.48713,3.2753,0.50021,3.4346,0.50452,3.506,0.50433,3.5013,0.50436,3.4807,0.50456,3.5072
0.41883,1.0465,0.42347,1.0551,0.43817,1.1971,0.46332,2.6497,0.48316,3.0034,0.50113,3.2552,0.51458,3.4141,0.51902,3.4854,0.51883,3.4807,0.51885,3.4601,0.51906,3.4865
0.4305,1.0448,0.4353,1.0531,0.45041,1.1919,0.47626,2.629,0.49666,2.983,0.51513,3.2344,0.52895,3.3929,0.53351,3.464,0.53332,3.4594,0.53334,3.4388,0.53356,3.4652
0.44217,1.043,0.44713,1.051,0.46265,1.1867,0.4892,2.6077,0.51015,2.9619,0.52912,3.2129,0.54333,3.371,0.54801,3.442,0.54781,3.4373,0.54784,3.4167,0.54806,3.4431
0.45383,1.0413,0.45896,1.049,0.47489,1.1815,0.50214,2.5857,0.52365,2.9401,0.54312,3.1908,0.5577,3.3484,0.56251,3.4192,0.5623,3.4146,0.56233,3.394,0.56256,3.4203
0.4655,1.0395,0.47079,1.0469,0.48713,1.1763,0.51509,2.5631,0.53715,2.9177,0.55712,3.1679,0.57208,3.325,0.57701,3.3956,0.5768,3.3911,0.57682,3.3704,0.57706,3.3967
0.47717,1.0377,0.48262,1.0448,0.49937,1.1711,0.52803,2.5398,0.55064,2.8946,0.57112,3.1444,0.58645,3.301,0.59151,3.3714,0.59129,3.3669,0.59132,3.3462,0.59156,3.3725
0.48883,1.0359,0.49445,1.0427,0.51161,1.166,0.54097,2.516,0.56414,2.8709,0.58512,3.1201,0.60082,3.2762,0.606,3.3464,0.60578,3.342,0.60581,3.3213,0.60605,3.3475
0.5005,1.0341,0.50628,1.0406,0.52385,1.1608,0.55391,2.4916,0.57763,2.8465,0.59911,3.0952,0.6152,3.2508,0.6205,3.3208,0.62027,3.3164,0.6203,3.2957,0.62055,3.3219
0.51217,1.0322,0.51811,1.0385,0.53609,1.1557,0.56685,2.4666,0.59113,2.8215,0.61311,3.0697,0.62957,3.2246,0.635,3.2944,0.63476,3.2901,0.63479,3.2693,0.63505,3.2955
0.52383,1.0304,0.52994,1.0363,0.54833,1.1506,0.5798,2.4411,0.60463,2.7958,0.62711,3.0434,0.64395,3.1978,0.6495,3.2673,0.64926,3.263,0.64929,3.2422,0.64955,3.2684
0.5355,1.0285,0.54176,1.0342,0.56057,1.1454,0.59274,2.4151,0.61812,2.7696,0.64111,3.0165,0.65832,3.1701,0.66399,3.2393,0.66375,3.2351,0.66378,3.2143,0.66405,3.2404
0.54717,1.0266,0.55359,1.032,0.57281,1.1402,0.60568,2.3885,0.63162,2.7427,0.65511,2.9888,0.67269,3.1416,0.67849,3.2102,0.67824,3.2061,0.67827,3.1854,0.67855,3.2113
0.55883,1.0247,0.56542,1.0298,0.58505,1.1351,0.61862,2.3614,0.64511,2.7152,0.6691,2.9603,0.68707,3.1116,0.69299,3.179,0.69273,3.1751,0.69277,3.1545,0.69305,3.18
0.5705,1.0228,0.57725,1.0276,0.59729,1.1298,0.63156,2.3338,0.65861,2.6869,0.6831,2.9303,0.70144,3.0781,0.70749,3.142,0.70723,3.1389,0.70726,3.1186,0.70755,3.143
0.58217,1.0208,0.58908,1.0253,0.60953,1.1245,0.6445,2.3055,0.67211,2.6575,0.6971,2.8972,0.71581,3.0367,0.72198,3.0952,0.72172,3.093,0.72175,3.0733,0.72205,3.0962
0.59383,1.0189,0.60091,1.0231,0.62177,1.1191,0.65745,2.2764,0.6856,2.6263,0.7111,2.8567,0.73019,2.9841,0.73648,3.0363,0.73621,3.0347,0.73625,3.0164,0.73654,3.0372
0.6055,1.0169,0.61274,1.0208,0.63401,1.1136,0.67039,2.2459,0.6991,2.5909,0.7251,2.8048,0.74456,2.9179,0.75098,2.9626,0.7507,2.9613,0.75074,2.9448,0.75104,2.9634
0.61717,1.0149,0.62457,1.0185,0.64624,1.1078,0.68333,2.2127,0.7126,2.5459,0.73909,2.7387,0.75894,2.8346,0.76548,2.8706,0.7652,2.8696,0.76523,2.8554,0.76554,2.8714
0.62883,1.0129,0.6364,1.0162,0.65848,1.1015,0.69627,2.1741,0.72609,2.4869,0.75309,2.6546,0.77331,2.73,0.77998,2.7561,0.77969,2.7554,0.77972,2.7437,0.78004,2.7569
0.6405,1.0109,0.64822,1.0139,0.67072,1.0946,0.70921,2.1227,0.73959,2.4087,0.76709,2.547,0.78768,2.5983,0.79447,2.613,0.79418,2.6126,0.79422,2.6036,0.79454,2.6138
0.65217,1.0088,0.66005,1.0115,0.68296,1.0864,0.72216,2.0483,0.75308,2.3024,0.78109,2.4069,0.80206,2.4304,0.80897,2.4324,0.80867,2.4324,0.80871,2.4261,0.80904,2.4332
0.66383,1.0067,0.67188,1.0091,0.6952,1.076,0.7351,1.9361,0.76658,2.1517,0.79508,2.2187,0.81643,2.2117,0.82347,2.2004,0.82316,2.2008,0.8232,2.1971,0.82354,2.2013
0.6755,1.0047,0.68371,1.0066,0.70744,1.0611,0.74804,1.7591,0.78008,1.9257,0.80908,1.9544,0.8308,1.9201,0.83797,1.8983,0.83766,1.8989,0.8377,1.8973,0.83804,1.8993
0.68717,1.0025,0.69554,1.0038,0.71968,1.039,0.76098,1.4776,0.79357,1.5769,0.82308,1.5777,0.84518,1.5365,0.85246,1.5147,0.85215,1.5153,0.85219,1.5146,0.85254,1.5153
0.69883,1.0004,0.70737,1.0007,0.73192,1.0076,0.77392,1.0843,0.80707,1.0998,0.83708,1.0981,0.85955,1.0886,0.86696,1.0838,0.86664,1.084,0.86668,1.0838,0.86703,1.0839
0.7045,1,0.7136,1,0.73791,1,0.77949,1,0.8123,1,0.84201,1,0.86426,1,0.8716,1,0.87128,1,0.87132,1,0.87167,1
0.7095,1,0.71844,1,0.74234,1,0.78322,1,0.81547,1,0.84468,1,0.86655,1,0.87376,1,0.87345,1,0.87349,1,0.87384,1
0.7145,1,0.72328,1,0.74677,1,0.78694,1,0.81864,1,0.84735,1,0.86885,1,0.87593,1,0.87563,1,0.87567,1,0.876,1
0.7195,1,0.72812,1,0.75119,1,0.79067,1,0.82182,1,0.85002,1,0.87114,1,0.8781,1,0.8778,1,0.87784,1,0.87817,1
0.7245,1,0.73296,1,0.75562,1,0.79439,1,0.82499,1,0.85269,1,0.87343,1,0.88027,1,0.87998,1,0.88001,1,0.88034,1
0.7295,1,0.73779,1,0.76005,1,0.79812,1,0.82816,1,0.85536,1,0.87573,1,0.88244,1,0.88215,1,0.88219,1,0.88251,1
0.7345,1,0.74263,1,0.76447,1,0.80184,1,0.83133,1,0.85803,1,0.87802,1,0.88461,1,0.88433,1,0.88436,1,0.88467,1
0.7395,1,0.74747,1,0.7689,1,0.80557,1,0.8345,1,0.86069,1,0.88031,1,0.88678,1,0.8865,1,0.88654,1,0.88684,1
0.7445,1,0.75231,1,0.77333,1,0.80929,1,0.83767,1,0.86336,1,0.8826,1,0.88895,1,0.88867,1,0.88871,1,0.88901,1
0.7495,1,0.75714,1,0.77776,1,0.81301,1,0.84084,1,0.86603,1,0.8849,1,0.89112,1,0.89085,1,0.89088,1,0.89118,1
0.7545,1,0.76198,1,0.78218,1,0.81674,1,0.84401,1,0.8687,1,0.88719,1,0.89329,1,0.89302,1,0.89306,1,0.89335,1
0.7595,1,0.76682,1,0.78661,1,0.82046,1,0.84718,1,0.87137,1,0.88948,1,0.89545,1,0.8952,1,0.89523,1,0.89551,1
0.7645,1,0.77166,1,0.79104,1,0.82419,1,0.85035,1,0.87404,1,0.89178,1,0.89762,1,0.89737,1,0.8974,1,0.89768,1
0.7695,1,0.7765,1,0.79546,1,0.82791,1,0.85352,1,0.87671,1,0.89407,1,0.89979,1,0.89955,1,0.89958,1,0.89985,1
0.7745,1,0.78133,1,0.79989,1,0.83164,1,0.85669,1,0.87938,1,0.89636,1,0.90196,1,0.90172,1,0.90175,1,0.90202,1
0.7795,1,0.78617,1,0.80432,1,0.83536,1,0.85986,1,0.88204,1,0.89865,1,0.90413,1,0.90389,1,0.90392,1,0.90418,1
0.7845,1,0.79101,1,0.80875,1,0.83909,1,0.86303,1,0.88471,1,0.90095,1,0.9063,1,0.90607,1,0.9061,1,0.90635,1
0.7895,1,0.79585,1,0.81317,1,0.84281,1,0.8662,1,0.88738,1,0.90324,1,0.90847,1,0.90824,1,0.90827,1,0.90852,1
0.7945,1,0.80068,1,0.8176,1,0.84654,1,0.86937,1,0.89005,1,0.90553,1,0.91064,1,0.91042,1,0.91045,1,0.91069,1
0.7995,1,0.80552,1,0.82203,1,0.85026,1,0.87254,1,0.89272,1,0.90783,1,0.91281,1,0.91259,1,0.91262,1,0.91286,1
0.8045,1,0.81036,1,0.82645,1,0.85399,1,0.87571,1,0.89539,1,0.91012,1,0.91498,1,0.91477,1,0.91479,1,0.91502,1
0.8095,1,0.8152,1,0.83088,1,0.85771,1,0.87889,1,0.89806,1,0.91241,1,0.91714,1,0.91694,1,0.91697,1,0.91719,1
0.8145,1,0.82004,1,0.83531,1,0.86144,1,0.88206,1,0.90072,1,0.9147,1,0.91931,1,0.91912,1,0.91914,1,0.91936,1
0.8195,1,0.82487,1,0.83974,1,0.86516,1,0.88523,1,0.90339,1,0.917,1,0.92148,1,0.92129,1,0.92131,1,0.92153,1
0.8245,1,0.82971,1,0.84416,1,0.86889,1,0.8884,1,0.90606,1,0.91929,1,0.92365,1,0.92346,1,0.92349,1,0.92369,1
0.8295,1,0.83455,1,0.84859,1,0.87261,1,0.89157,1,0.90873,1,0.92158,1,0.92582,1,0.92564,1,0.92566,1,0.92586,1
0.8345,1,0.83939,1,0.85302,1,0.87634,1,0.89474,1,0.9114,1,0.92388,1,0.92799,1,0.92781,1,0.92784,1,0.92803,1
0.8395,1,0.84422,1,0.85744,1,0.88006,1,0.89791,1,0.91407,1,0.92617,1,0.93016,1,0.92999,1,0.93001,1,0.9302,1
0.8445,1,0.84906,1,0.86187,1,0.88379,1,0.90108,1,0.91674,1,0.92846,1,0.93233,1,0.93216,1,0.93218,1,0.93237,1
0.8495,1,0.8539,1,0.8663,1,0.88751,1,0.90425,1,0.91941,1,0.93075,1,0.9345,1,0.93434,1,0.93436,1,0.93453,1
0.8545,1,0.85874,1,0.87073,1,0.89124,1,0.90742,1,0.92207,1,0.93305,1,0.93667,1,0.93651,1,0.93653,1,0.9367,1
0.8595,1,0.86358,1,0.87515,1,0.89496,1,0.91059,1,0.92474,1,0.93534,1,0.93883,1,0.93868,1,0.9387,1,0.93887,1
0.8645,1,0.86841,1,0.87958,1,0.89869,1,0.91376,1,0.92741,1,0.93763,1,0.941,1,0.94086,1,0.94088,1,0.94104,1
0.8695,1,0.87325,1,0.88401,1,0.90241,1,0.91693,1,0.93008,1,0.93993,1,0.94317,1,0.94303,1,0.94305,1,0.9432,1
0.8745,1,0.87809,1,0.88843,1,0.90613,1,0.9201,1,0.93275,1,0.94222,1,0.94534,1,0.94521,1,0.94522,1,0.94537,1
0.8795,1,0.88293,1,0.89286,1,0.90986,1,0.92327,1,0.93542,1,0.94451,1,0.94751,1,0.94738,1,0.9474,1,0.94754,1
0.8845,1,0.88776,1,0.89729,1,0.91358,1,0.92644,1,0.93809,1,0.9468,1,0.94968,1,0.94956,1,0.94957,1,0.94971,1
0.8895,1,0.8926,1,0.90172,1,0.91731,1,0.92961,1,0.94076,1,0.9491,1,0.95185,1,0.95173,1,0.95175,1,0.95188,1
0.8945,1,0.89744,1,0.90614,1,0.92103,1,0.93278,1,0.94342,1,0.95139,1,0.95402,1,0.9539,1,0.95392,1,0.95404,1
0.8995,1,0.90228,1,0.91057,1,0.92476,1,0.93595,1,0.94609,1,0.95368,1,0.95619,1,0.95608,1,0.95609,1,0.95621,1
0.9045,1,0.90712,1,0.915,1,0.92848,1,0.93913,1,0.94876,1,0.95598,1,0.95836,1,0.95825,1,0.95827,1,0.95838,1
0.9095,1,0.91195,1,0.91943,1,0.93221,1,0.9423,1,0.95143,1,0.95827,1,0.96052,1,0.96043,1,0.96044,1,0.96055,1
0.9145,1,0.91679,1,0.92385,1,0.93593,1,0.94547,1,0.9541,1,0.96056,1,0.96269,1,0.9626,1,0.96261,1,0.96271,1
0.9195,1,0.92163,1,0.92828,1,0.93966,1,0.94864,1,0.95677,1,0.96286,1,0.96486,1,0.96478,1,0.96479,1,0.96488,1
0.9245,1,0.92647,1,0.93271,1,0.94338,1,0.95181,1,0.95944,1,0.96515,1,0.96703,1,0.96695,1,0.96696,1,0.96705,1
0.9295,1,0.9313,1,0.93713,1,0.94711,1,0.95498,1,0.9621,1,0.96744,1,0.9692,1,0.96912,1,0.96913,1,0.96922,1
0.9345,1,0.93614,1,0.94156,1,0.95083,1,0.95815,1,0.96477,1,0.96973,1,0.97137,1,0.9713,1,0.97131,1,0.97139,1
0.9395,1,0.94098,1,0.94599,1,0.95456,1,0.96132,1,0.96744,1,0.97203,1,0.97354,1,0.97347,1,0.97348,1,0.97355,1
0.9445,1,0.94582,1,0.95042,1,0.95828,1,0.96449,1,0.97011,1,0.97432,1,0.97571,1,0.97565,1,0.97566,1,0.97572,1
0.9495,1,0.95065,1,0.95484,1,0.96201,1,0.96766,1,0.97278,1,0.97661,1,0.97788,1,0.97782,1,0.97783,1,0.97789,1
0.9545,1,0.95549,1,0.95927,1,0.96573,1,0.97083,1,0.97545,1,0.97891,1,0.98005,1,0.98,1,0.98,1,0.98006,1
0.9595,1,0.96033,1,0.9637,1,0.96946,1,0.974,1,0.97812,1,0.9812,1,0.98221,1,0.98217,1,0.98218,1,0.98222,1
0.9645,1,0.96517,1,0.96812,1,0.97318,1,0.97717,1,0.98079,1,0.98349,1,0.98438,1,0.98434,1,0.98435,1,0.98439,1
0.9695,1,0.97001,1,0.97255,1,0.97691,1,0.98034,1,0.98345,1,0.98578,1,0.98655,1,0.98652,1,0.98652,1,0.98656,1
0.9745,1,0.97484,1,0.97698,1,0.98063,1,0.98351,1,0.98612,1,0.98808,1,0.98872,1,0.98869,1,0.9887,1,0.98873,1
0.9795,1,0.97968,1,0.98141,1,0.98436,1,0.98668,1,0.98879,1,0.99037,1,0.99089,1,0.99087,1,0.99087,1,0.9909,1
0.9845,1,0.98452,1,0.98583,1,0.98808,1,0.98985,1,0.99146,1,0.99266,1,0.99306,1,0.99304,1,0.99304,1,0.99306,1
0.9895,1,0.98936,1,0.99026,1,0.99181,1,0.99302,1,0.99413,1,0.99496,1,0.99523,1,0.99522,1,0.99522,1,0.99523,1
0.9945,1,0.99419,1,0.99469,1,0.99553,1,0.9962,1,0.9968,1,0.99725,1,0.9974,1,0.99739,1,0.99739,1,0.9974,1
0.9995,1,0.99903,1,0.99911,1,0.99926,1,0.99937,1,0.99947,1,0.99954,1,0.99957,1,0.99957,1,0.99957,1,0.99957,1
