0.12717,0.38625,0.12894,0.37426,0.13341,0.26818,0.14107,0.25328,0.14711,0.25296,0.15258,0.25281,0.15667,0.25274,0.15802,0.2527,0.15797,0.2527,0.15797,0.25272,0.15804,0.2527
0.13883,0.39875,0.14076,0.38698,0.14565,0.27866,0.15401,0.25378,0.1606,0.2534,0.16658,0.25322,0.17105,0.25314,0.17252,0.2531,0.17246,0.2531,0.17247,0.25312,0.17254,0.2531
0.1505,0.41125,0.15259,0.3997,0.15789,0.2913,0.16695,0.25433,0.1741,0.25388,0.18057,0.25367,0.18542,0.25357,0.18702,0.25352,0.18695,0.25352,0.18696,0.25355,0.18704,0.25353
0.16217,0.42375,0.16442,0.41241,0.17013,0.30488,0.17989,0.25492,0.1876,0.25439,0.19457,0.25415,0.1998,0.25404,0.20152,0.25398,0.20144,0.25398,0.20145,0.25402,0.20153,0.25399
0.17383,0.43625,0.17625,0.42513,0.18237,0.31875,0.19283,0.25556,0.20109,0.25495,0.20857,0.25467,0.21417,0.25454,0.21602,0.25448,0.21594,0.25448,0.21595,0.25451,0.21603,0.25449
0.1855,0.44875,0.18808,0.43785,0.19461,0.33267,0.20578,0.25626,0.21459,0.25555,0.22257,0.25523,0.22854,0.25508,0.23051,0.25501,0.23043,0.25501,0.23044,0.25505,0.23053,0.25502
0.19717,0.46125,0.19991,0.45057,0.20685,0.34656,0.21872,0.25701,0.22808,0.25619,0.23657,0.25582,0.24292,0.25565,0.24501,0.25558,0.24492,0.25557,0.24493,0.25562,0.24503,0.2556
0.20883,0.47375,0.21174,0.46329,0.21909,0.36043,0.23166,0.25782,0.24158,0.25688,0.25056,0.25646,0.25729,0.25627,0.25951,0.25619,0.25941,0.25618,0.25943,0.25623,0.25953,0.25621
0.2205,0.48625,0.22357,0.47601,0.23133,0.37427,0.2446,0.2587,0.25508,0.25762,0.26456,0.25715,0.27166,0.25692,0.27401,0.25684,0.27391,0.25683,0.27392,0.25688,0.27403,0.25686
0.23217,0.49875,0.2354,0.48873,0.24357,0.38809,0.25754,0.25964,0.26857,0.25841,0.27856,0.25787,0.28604,0.25763,0.2885,0.25753,0.2884,0.25752,0.28841,0.25757,0.28853,0.25756
0.24383,0.51125,0.24722,0.50145,0.25581,0.4019,0.27048,0.26065,0.28207,0.25925,0.29256,0.25865,0.30041,0.25837,0.303,0.25827,0.30289,0.25825,0.3029,0.25831,0.30303,0.2583
0.2555,0.52375,0.25905,0.51418,0.26804,0.41572,0.28343,0.26173,0.29556,0.26015,0.30656,0.25948,0.31479,0.25916,0.3175,0.25906,0.31738,0.25903,0.3174,0.25909,0.31753,0.25908
0.26717,0.53625,0.27088,0.5269,0.28028,0.42952,0.29637,0.2629,0.30906,0.26111,0.32055,0.26036,0.32916,0.26001,0.332,0.25989,0.33187,0.25986,0.33189,0.25993,0.33202,0.25992
0.27883,0.54875,0.28271,0.53962,0.29252,0.44332,0.30931,0.26414,0.32256,0.26213,0.33455,0.26129,0.34353,0.2609,0.34649,0.26078,0.34637,0.26073,0.34638,0.26081,0.34652,0.2608
0.2905,0.56125,0.29454,0.55235,0.30476,0.45712,0.32225,0.26548,0.33605,0.26321,0.34855,0.26228,0.35791,0.26184,0.36099,0.26171,0.36086,0.26166,0.36088,0.26175,0.36102,0.26174
0.30217,0.57375,0.30637,0.56508,0.317,0.47092,0.33519,0.2669,0.34955,0.26436,0.36255,0.26332,0.37228,0.26284,0.37549,0.2627,0.37535,0.26265,0.37537,0.26273,0.37552,0.26273
0.31383,0.58625,0.3182,0.5778,0.32924,0.48473,0.34814,0.26843,0.36305,0.26558,0.37655,0.26443,0.38665,0.2639,0.38999,0.26375,0.38984,0.26368,0.38986,0.26378,0.39002,0.26378
0.3255,0.59875,0.33003,0.59053,0.34148,0.49854,0.36108,0.27005,0.37654,0.26686,0.39054,0.2656,0.40103,0.26502,0.40449,0.26486,0.40434,0.26478,0.40436,0.26488,0.40452,0.26488
0.33717,0.61125,0.34186,0.60326,0.35372,0.51237,0.37402,0.27178,0.39004,0.26823,0.40454,0.26683,0.4154,0.26619,0.41898,0.26602,0.41883,0.26594,0.41885,0.26604,0.41902,0.26605
0.34883,0.62375,0.35368,0.61599,0.36596,0.5262,0.38696,0.27362,0.40353,0.26967,0.41854,0.26814,0.42978,0.26743,0.43348,0.26725,0.43332,0.26716,0.43334,0.26726,0.43352,0.26727
0.3605,0.63625,0.36551,0.62871,0.3782,0.54003,0.3999,0.27559,0.41703,0.27119,0.43254,0.26951,0.44415,0.26874,0.44798,0.26854,0.44781,0.26844,0.44783,0.26855,0.44802,0.26856
0.37217,0.64875,0.37734,0.64144,0.39044,0.55388,0.41285,0.27767,0.43053,0.27279,0.44654,0.27095,0.45852,0.27011,0.46248,0.2699,0.46231,0.26979,0.46233,0.2699,0.46251,0.26992
0.38383,0.66125,0.38917,0.65417,0.40268,0.56773,0.42579,0.27989,0.44402,0.27448,0.46053,0.27247,0.4729,0.27155,0.47697,0.27132,0.4768,0.27121,0.47682,0.27132,0.47701,0.27134
0.3955,0.67375,0.401,0.66691,0.41492,0.58159,0.43873,0.28224,0.45752,0.27626,0.47453,0.27407,0.48727,0.27306,0.49147,0.27282,0.49129,0.27269,0.49131,0.27281,0.49151,0.27284
0.40717,0.68625,0.41283,0.67964,0.42716,0.59546,0.45167,0.28474,0.47101,0.27814,0.48853,0.27574,0.50164,0.27465,0.50597,0.27438,0.50578,0.27426,0.50581,0.27438,0.50601,0.27441
0.41883,0.69875,0.42466,0.69237,0.4394,0.60933,0.46461,0.28739,0.48451,0.28011,0.50253,0.2775,0.51602,0.27632,0.52047,0.27603,0.52027,0.2759,0.5203,0.27602,0.52051,0.27605
0.4305,0.71125,0.43649,0.70511,0.45164,0.6232,0.47755,0.2902,0.49801,0.28219,0.51653,0.27935,0.53039,0.27806,0.53496,0.27775,0.53477,0.27761,0.53479,0.27773,0.53501,0.27777
0.44217,0.72375,0.44832,0.71784,0.46388,0.63708,0.4905,0.29317,0.5115,0.28437,0.53052,0.28128,0.54477,0.27989,0.54946,0.27955,0.54926,0.27941,0.54929,0.27953,0.54951,0.27957
0.45383,0.73625,0.46014,0.73058,0.47612,0.65098,0.50344,0.29632,0.525,0.28666,0.54452,0.28331,0.55914,0.2818,0.56396,0.28144,0.56375,0.28129,0.56378,0.28141,0.56401,0.28145
0.4655,0.74875,0.47197,0.74332,0.48836,0.66489,0.51638,0.29966,0.5385,0.28907,0.55852,0.28543,0.57351,0.2838,0.57846,0.28341,0.57824,0.28326,0.57827,0.28337,0.57851,0.28342
0.47717,0.76125,0.4838,0.75605,0.50059,0.67881,0.52932,0.30319,0.55199,0.29159,0.57252,0.28765,0.58789,0.28589,0.59296,0.28547,0.59274,0.28531,0.59276,0.28543,0.59301,0.28548
0.48883,0.77375,0.49563,0.76879,0.51283,0.69274,0.54226,0.30692,0.56549,0.29424,0.58652,0.28997,0.60226,0.28808,0.60745,0.28762,0.60723,0.28746,0.60726,0.28757,0.6075,0.28763
0.5005,0.78625,0.50746,0.78153,0.52507,0.70668,0.55521,0.31087,0.57898,0.29701,0.60051,0.2924,0.61663,0.29036,0.62195,0.28986,0.62172,0.28971,0.62175,0.28981,0.622,0.28988
0.51217,0.79875,0.51929,0.79427,0.53731,0.72063,0.56815,0.31505,0.59248,0.29993,0.61451,0.29493,0.63101,0.29274,0.63645,0.29221,0.63621,0.29205,0.63624,0.29215,0.6365,0.29222
0.52383,0.81125,0.53112,0.80702,0.54955,0.73459,0.58109,0.31946,0.60598,0.30298,0.62851,0.29759,0.64538,0.29523,0.65095,0.29466,0.65071,0.2945,0.65074,0.29459,0.651,0.29467
0.5355,0.82375,0.54295,0.81976,0.56179,0.74857,0.59403,0.32414,0.61947,0.30618,0.64251,0.30036,0.65976,0.29784,0.66544,0.29722,0.6652,0.29706,0.66523,0.29716,0.6655,0.29724
0.54717,0.83625,0.55478,0.8325,0.57403,0.76256,0.60697,0.32908,0.63297,0.30954,0.6565,0.30327,0.67413,0.30058,0.67994,0.29996,0.67969,0.29979,0.67972,0.29987,0.68,0.29997
0.55883,0.84875,0.5666,0.84525,0.58627,0.77658,0.61992,0.33432,0.64646,0.31307,0.6705,0.30634,0.6885,0.30355,0.69444,0.30299,0.69418,0.30281,0.69422,0.30286,0.6945,0.303
0.5705,0.86125,0.57843,0.85799,0.59851,0.79064,0.63286,0.33988,0.65996,0.31679,0.6845,0.30965,0.70288,0.30699,0.70894,0.30674,0.70868,0.30651,0.70871,0.30648,0.709,0.30676
0.58217,0.87375,0.59026,0.87074,0.61075,0.80473,0.6458,0.34581,0.67346,0.32077,0.6985,0.31344,0.71725,0.31141,0.72343,0.31163,0.72317,0.3114,0.7232,0.3112,0.7235,0.31164
0.59383,0.88625,0.60209,0.88348,0.62299,0.8189,0.65874,0.35218,0.68695,0.32515,0.7125,0.31828,0.73163,0.31722,0.73793,0.31799,0.73766,0.31777,0.73769,0.31737,0.73799,0.31801
0.6055,0.89875,0.61392,0.89623,0.63523,0.83317,0.67168,0.35914,0.70045,0.33031,0.72649,0.32466,0.746,0.32484,0.75243,0.32631,0.75215,0.32609,0.75219,0.32546,0.75249,0.32636
0.61717,0.91125,0.62575,0.90898,0.64747,0.84761,0.68462,0.36699,0.71394,0.33707,0.74049,0.33308,0.76037,0.33496,0.76693,0.33733,0.76664,0.33707,0.76668,0.33619,0.76699,0.3374
0.62883,0.92375,0.63758,0.92173,0.65971,0.86235,0.69757,0.37647,0.72744,0.34631,0.75449,0.3444,0.77475,0.34859,0.78142,0.35214,0.78114,0.35181,0.78117,0.35062,0.78149,0.35222
0.6405,0.93625,0.64941,0.93448,0.67195,0.8776,0.71051,0.3894,0.74094,0.35931,0.76849,0.3601,0.78912,0.36745,0.79592,0.37264,0.79563,0.37218,0.79567,0.37059,0.79599,0.37264
0.65217,0.94875,0.66124,0.94724,0.68419,0.89379,0.72345,0.40874,0.75443,0.37855,0.78249,0.38302,0.80349,0.39479,0.81042,0.40226,0.81012,0.40161,0.81016,0.39954,0.81049,0.40205
0.66383,0.96125,0.67306,0.96,0.69643,0.91181,0.73639,0.44044,0.76793,0.40979,0.79648,0.41934,0.81787,0.43741,0.82492,0.44807,0.82461,0.44721,0.82465,0.44459,0.82499,0.44747
0.6755,0.97375,0.68489,0.9728,0.70867,0.93362,0.74933,0.49976,0.78143,0.46824,0.81048,0.48447,0.83224,0.51114,0.83942,0.52582,0.83911,0.52485,0.83915,0.52182,0.83949,0.52475
0.68717,0.98625,0.69672,0.98567,0.72091,0.96119,0.76228,0.62924,0.79492,0.59929,0.82448,0.62113,0.84662,0.65447,0.85391,0.67138,0.8536,0.67059,0.85364,0.66787,0.85399,0.67013
0.69883,0.99875,0.70855,0.9987,0.73314,0.99618,0.77522,0.94801,0.80842,0.94163,0.83848,0.94705,0.86099,0.95475,0.86841,0.95827,0.86809,0.95818,0.86813,0.95774,0.86848,0.95803
0.7045,1,0.71409,1,0.73835,1,0.77986,1,0.81262,1,0.84228,1,0.86449,1,0.87181,1,0.8715,1,0.87154,1,0.87189,1
0.7095,1,0.71893,1,0.74278,1,0.78359,1,0.81579,1,0.84495,1,0.86678,1,0.87398,1,0.87367,1,0.87371,1,0.87405,1
0.7145,1,0.72376,1,0.74721,1,0.78731,1,0.81896,1,0.84762,1,0.86908,1,0.87615,1,0.87585,1,0.87589,1,0.87622,1
0.7195,1,0.7286,1,0.75163,1,0.79104,1,0.82213,1,0.85029,1,0.87137,1,0.87832,1,0.87802,1,0.87806,1,0.87839,1
0.7245,1,0.73344,1,0.75606,1,0.79476,1,0.8253,1,0.85296,1,0.87366,1,0.88049,1,0.88019,1,0.88023,1,0.88056,1
0.7295,1,0.73828,1,0.76049,1,0.79849,1,0.82847,1,0.85562,1,0.87595,1,0.88266,1,0.88237,1,0.88241,1,0.88272,1
0.7345,1,0.74311,1,0.76492,1,0.80221,1,0.83164,1,0.85829,1,0.87825,1,0.88483,1,0.88454,1,0.88458,1,0.88489,1
0.7395,1,0.74795,1,0.76934,1,0.80594,1,0.83481,1,0.86096,1,0.88054,1,0.887,1,0.88672,1,0.88675,1,0.88706,1
0.7445,1,0.75279,1,0.77377,1,0.80966,1,0.83798,1,0.86363,1,0.88283,1,0.88916,1,0.88889,1,0.88893,1,0.88923,1
0.7495,1,0.75763,1,0.7782,1,0.81339,1,0.84116,1,0.8663,1,0.88513,1,0.89133,1,0.89107,1,0.8911,1,0.89139,1
0.7545,1,0.76247,1,0.78263,1,0.81711,1,0.84433,1,0.86897,1,0.88742,1,0.8935,1,0.89324,1,0.89327,1,0.89356,1
0.7595,1,0.7673,1,0.78705,1,0.82084,1,0.8475,1,0.87164,1,0.88971,1,0.89567,1,0.89541,1,0.89545,1,0.89573,1
0.7645,1,0.77214,1,0.79148,1,0.82456,1,0.85067,1,0.8743,1,0.892,1,0.89784,1,0.89759,1,0.89762,1,0.8979,1
0.7695,1,0.77698,1,0.79591,1,0.82829,1,0.85384,1,0.87697,1,0.8943,1,0.90001,1,0.89976,1,0.8998,1,0.90007,1
0.7745,1,0.78182,1,0.80033,1,0.83201,1,0.85701,1,0.87964,1,0.89659,1,0.90218,1,0.90194,1,0.90197,1,0.90223,1
0.7795,1,0.78665,1,0.80476,1,0.83574,1,0.86018,1,0.88231,1,0.89888,1,0.90435,1,0.90411,1,0.90414,1,0.9044,1
0.7845,1,0.79149,1,0.80919,1,0.83946,1,0.86335,1,0.88498,1,0.90118,1,0.90652,1,0.90629,1,0.90632,1,0.90657,1
0.7895,1,0.79633,1,0.81362,1,0.84319,1,0.86652,1,0.88765,1,0.90347,1,0.90869,1,0.90846,1,0.90849,1,0.90874,1
0.7945,1,0.80117,1,0.81804,1,0.84691,1,0.86969,1,0.89032,1,0.90576,1,0.91085,1,0.91064,1,0.91066,1,0.9109,1
0.7995,1,0.80601,1,0.82247,1,0.85064,1,0.87286,1,0.89299,1,0.90806,1,0.91302,1,0.91281,1,0.91284,1,0.91307,1
0.8045,1,0.81084,1,0.8269,1,0.85436,1,0.87603,1,0.89565,1,0.91035,1,0.91519,1,0.91498,1,0.91501,1,0.91524,1
0.8095,1,0.81568,1,0.83132,1,0.85808,1,0.8792,1,0.89832,1,0.91264,1,0.91736,1,0.91716,1,0.91718,1,0.91741,1
0.8145,1,0.82052,1,0.83575,1,0.86181,1,0.88237,1,0.90099,1,0.91493,1,0.91953,1,0.91933,1,0.91936,1,0.91958,1
0.8195,1,0.82536,1,0.84018,1,0.86553,1,0.88554,1,0.90366,1,0.91723,1,0.9217,1,0.92151,1,0.92153,1,0.92174,1
0.8245,1,0.83019,1,0.84461,1,0.86926,1,0.88871,1,0.90633,1,0.91952,1,0.92387,1,0.92368,1,0.92371,1,0.92391,1
0.8295,1,0.83503,1,0.84903,1,0.87298,1,0.89188,1,0.909,1,0.92181,1,0.92604,1,0.92586,1,0.92588,1,0.92608,1
0.8345,1,0.83987,1,0.85346,1,0.87671,1,0.89505,1,0.91167,1,0.92411,1,0.92821,1,0.92803,1,0.92805,1,0.92825,1
0.8395,1,0.84471,1,0.85789,1,0.88043,1,0.89823,1,0.91433,1,0.9264,1,0.93038,1,0.9302,1,0.93023,1,0.93041,1
0.8445,1,0.84955,1,0.86231,1,0.88416,1,0.9014,1,0.917,1,0.92869,1,0.93254,1,0.93238,1,0.9324,1,0.93258,1
0.8495,1,0.85438,1,0.86674,1,0.88788,1,0.90457,1,0.91967,1,0.93098,1,0.93471,1,0.93455,1,0.93457,1,0.93475,1
0.8545,1,0.85922,1,0.87117,1,0.89161,1,0.90774,1,0.92234,1,0.93328,1,0.93688,1,0.93673,1,0.93675,1,0.93692,1
0.8595,1,0.86406,1,0.8756,1,0.89533,1,0.91091,1,0.92501,1,0.93557,1,0.93905,1,0.9389,1,0.93892,1,0.93909,1
0.8645,1,0.8689,1,0.88002,1,0.89906,1,0.91408,1,0.92768,1,0.93786,1,0.94122,1,0.94108,1,0.94109,1,0.94125,1
0.8695,1,0.87373,1,0.88445,1,0.90278,1,0.91725,1,0.93035,1,0.94016,1,0.94339,1,0.94325,1,0.94327,1,0.94342,1
0.8745,1,0.87857,1,0.88888,1,0.90651,1,0.92042,1,0.93302,1,0.94245,1,0.94556,1,0.94542,1,0.94544,1,0.94559,1
0.8795,1,0.88341,1,0.8933,1,0.91023,1,0.92359,1,0.93568,1,0.94474,1,0.94773,1,0.9476,1,0.94762,1,0.94776,1
0.8845,1,0.88825,1,0.89773,1,0.91396,1,0.92676,1,0.93835,1,0.94703,1,0.9499,1,0.94977,1,0.94979,1,0.94992,1
0.8895,1,0.89309,1,0.90216,1,0.91768,1,0.92993,1,0.94102,1,0.94933,1,0.95207,1,0.95195,1,0.95196,1,0.95209,1
0.8945,1,0.89792,1,0.90659,1,0.92141,1,0.9331,1,0.94369,1,0.95162,1,0.95423,1,0.95412,1,0.95414,1,0.95426,1
0.8995,1,0.90276,1,0.91101,1,0.92513,1,0.93627,1,0.94636,1,0.95391,1,0.9564,1,0.9563,1,0.95631,1,0.95643,1
0.9045,1,0.9076,1,0.91544,1,0.92886,1,0.93944,1,0.94903,1,0.95621,1,0.95857,1,0.95847,1,0.95848,1,0.9586,1
0.9095,1,0.91244,1,0.91987,1,0.93258,1,0.94261,1,0.9517,1,0.9585,1,0.96074,1,0.96064,1,0.96066,1,0.96076,1
0.9145,1,0.91727,1,0.9243,1,0.93631,1,0.94578,1,0.95437,1,0.96079,1,0.96291,1,0.96282,1,0.96283,1,0.96293,1
0.9195,1,0.92211,1,0.92872,1,0.94003,1,0.94895,1,0.95703,1,0.96308,1,0.96508,1,0.96499,1,0.965,1,0.9651,1
0.9245,1,0.92695,1,0.93315,1,0.94376,1,0.95212,1,0.9597,1,0.96538,1,0.96725,1,0.96717,1,0.96718,1,0.96727,1
0.9295,1,0.93179,1,0.93758,1,0.94748,1,0.9553,1,0.96237,1,0.96767,1,0.96942,1,0.96934,1,0.96935,1,0.96943,1
0.9345,1,0.93663,1,0.942,1,0.95121,1,0.95847,1,0.96504,1,0.96996,1,0.97159,1,0.97152,1,0.97153,1,0.9716,1
0.9395,1,0.94146,1,0.94643,1,0.95493,1,0.96164,1,0.96771,1,0.97226,1,0.97376,1,0.97369,1,0.9737,1,0.97377,1
0.9445,1,0.9463,1,0.95086,1,0.95865,1,0.96481,1,0.97038,1,0.97455,1,0.97592,1,0.97586,1,0.97587,1,0.97594,1
0.9495,1,0.95114,1,0.95529,1,0.96238,1,0.96798,1,0.97305,1,0.97684,1,0.97809,1,0.97804,1,0.97805,1,0.97811,1
0.9545,1,0.95598,1,0.95971,1,0.9661,1,0.97115,1,0.97571,1,0.97913,1,0.98026,1,0.98021,1,0.98022,1,0.98027,1
0.9595,1,0.96081,1,0.96414,1,0.96983,1,0.97432,1,0.97838,1,0.98143,1,0.98243,1,0.98239,1,0.98239,1,0.98244,1
0.9645,1,0.96565,1,0.96857,1,0.97355,1,0.97749,1,0.98105,1,0.98372,1,0.9846,1,0.98456,1,0.98457,1,0.98461,1
0.9695,1,0.97049,1,0.97299,1,0.97728,1,0.98066,1,0.98372,1,0.98601,1,0.98677,1,0.98674,1,0.98674,1,0.98678,1
0.9745,1,0.97533,1,0.97742,1,0.981,1,0.98383,1,0.98639,1,0.98831,1,0.98894,1,0.98891,1,0.98891,1,0.98894,1
0.9795,1,0.98017,1,0.98185,1,0.98473,1,0.987,1,0.98906,1,0.9906,1,0.99111,1,0.99109,1,0.99109,1,0.99111,1
0.9845,1,0.985,1,0.98628,1,0.98845,1,0.99017,1,0.99173,1,0.99289,1,0.99328,1,0.99326,1,0.99326,1,0.99328,1
0.9895,1,0.98984,1,0.9907,1,0.99218,1,0.99334,1,0.9944,1,0.99518,1,0.99545,1,0.99543,1,0.99544,1,0.99545,1
0.9945,1,0.99468,1,0.99513,1,0.9959,1,0.99651,1,0.99706,1,0.99748,1,0.99761,1,0.99761,1,0.99761,1,0.99762,1
0.9995,1,0.99952,1,0.99956,1,0.99963,1,0.99968,1,0.99973,1,0.99977,1,0.99978,1,0.99978,1,0.99978,1,0.99978,1
