0.84269,0.46487,0.8284,0.4761,0.78996,0.47146,0.78863,0.44693,0.83201,0.42955,0.87759,0.46101,0.87057,0.50986,0.81486,0.48509,0.80331,0.45306,0.84311,0.43718,0.88561,0.46937
0.86028,0.48866,0.8457,0.49874,0.80645,0.48966,0.80509,0.46476,0.84938,0.45204,0.89591,0.49083,0.88874,0.53969,0.83187,0.50669,0.82008,0.47258,0.86072,0.46154,0.9041,0.50091
0.87787,0.51714,0.86299,0.52582,0.82294,0.51112,0.82156,0.48574,0.86675,0.479,0.91423,0.52647,0.90692,0.57518,0.84888,0.53225,0.83685,0.49568,0.87832,0.4908,0.92259,0.53784
0.89546,0.55134,0.88029,0.55839,0.83944,0.53655,0.83802,0.51055,0.88412,0.51148,0.93255,0.56647,0.92509,0.61579,0.86589,0.56264,0.85362,0.52319,0.89592,0.52598,0.94108,0.57725
0.91306,0.59203,0.89758,0.59755,0.85593,0.56687,0.85448,0.54012,0.90149,0.55049,0.95087,0.60736,0.94327,0.65767,0.8829,0.59893,0.87039,0.55615,0.91352,0.56762,0.95957,0.61738
0.93065,0.63789,0.91488,0.64367,0.87242,0.60324,0.87095,0.57568,0.91885,0.59623,0.96919,0.64914,0.96144,0.69924,0.89991,0.6421,0.88716,0.59586,0.93112,0.61416,0.97806,0.65823
0.94824,0.68475,0.93217,0.69421,0.88891,0.64694,0.88741,0.61868,0.93622,0.64608,0.98751,0.69204,0.97962,0.74047,0.91693,0.69205,0.90394,0.64332,0.94872,0.66227,0.99655,0.70015
0.96583,0.73169,0.94946,0.74493,0.9054,0.69891,0.90388,0.67035,0.95359,0.69737,1.0058,0.7363,0.99779,0.78153,0.93394,0.74529,0.92071,0.6981,0.96633,0.71162,1.015,0.74331
0.98343,0.77886,0.96676,0.79524,0.9219,0.7581,0.92034,0.73041,0.97096,0.75042,1.0242,0.78225,1.016,0.8229,0.95095,0.7976,0.93748,0.75619,0.98393,0.7626,1.0335,0.78809
1.001,0.82643,0.98405,0.84525,0.93839,0.8192,0.9368,0.79474,0.98833,0.8057,1.0425,0.83031,1.0341,0.865,0.96796,0.84874,0.95425,0.81491,1.0015,0.81568,1.052,0.83495
1.0186,0.8746,1.0013,0.89508,0.95488,0.87898,0.95327,0.85995,1.0057,0.8639,1.0608,0.88101,1.0523,0.90783,0.98497,0.89868,0.97102,0.87414,1.0191,0.87142,1.0705,0.8844
1.0362,0.92359,1.0186,0.94494,0.97137,0.93735,0.96973,0.92587,1.0231,0.92595,1.0791,0.93514,1.0705,0.95127,1.002,0.94753,0.98779,0.93362,1.0367,0.93038,1.089,0.93709
1.0538,0.97366,1.0359,0.99493,0.98786,0.99428,0.9862,0.99308,1.0404,0.99291,1.0974,0.99379,1.0887,0.99548,1.019,0.99523,1.0046,0.99383,1.0543,0.99337,1.1075,0.99399
1.0622,1,1.0446,1,0.99717,1,0.99552,1,1.049,1,1.1053,1,1.0966,1,1.0279,1,1.0136,1,1.0628,1,1.1152,1
1.0696,1,1.0523,1,1.0057,1,1.0041,1,1.0567,1,1.112,1,1.1035,1,1.0359,1,1.0219,1,1.0702,1,1.1217,1
1.077,1,1.06,1,1.0142,1,1.0126,1,1.0643,1,1.1186,1,1.1103,1,1.0439,1,1.0301,1,1.0775,1,1.1282,1
1.0844,1,1.0677,1,1.0227,1,1.0211,1,1.0719,1,1.1253,1,1.1171,1,1.0519,1,1.0383,1,1.0849,1,1.1347,1
1.0919,1,1.0754,1,1.0312,1,1.0297,1,1.0796,1,1.132,1,1.1239,1,1.0598,1,1.0466,1,1.0923,1,1.1412,1
1.0993,1,1.0831,1,1.0397,1,1.0382,1,1.0872,1,1.1387,1,1.1308,1,1.0678,1,1.0548,1,1.0997,1,1.1477,1
1.1067,1,1.0908,1,1.0482,1,1.0467,1,1.0948,1,1.1454,1,1.1376,1,1.0758,1,1.063,1,1.1071,1,1.1543,1
1.1141,1,1.0985,1,1.0567,1,1.0553,1,1.1025,1,1.152,1,1.1444,1,1.0838,1,1.0712,1,1.1145,1,1.1608,1
1.1215,1,1.1062,1,1.0652,1,1.0638,1,1.1101,1,1.1587,1,1.1512,1,1.0918,1,1.0795,1,1.1219,1,1.1673,1
1.1289,1,1.114,1,1.0737,1,1.0723,1,1.1177,1,1.1654,1,1.1581,1,1.0998,1,1.0877,1,1.1293,1,1.1738,1
1.1363,1,1.1217,1,1.0823,1,1.0809,1,1.1254,1,1.1721,1,1.1649,1,1.1078,1,1.0959,1,1.1367,1,1.1803,1
1.1437,1,1.1294,1,1.0908,1,1.0894,1,1.133,1,1.1788,1,1.1717,1,1.1158,1,1.1042,1,1.1441,1,1.1868,1
1.1511,1,1.1371,1,1.0993,1,1.098,1,1.1406,1,1.1854,1,1.1785,1,1.1237,1,1.1124,1,1.1515,1,1.1933,1
1.1585,1,1.1448,1,1.1078,1,1.1065,1,1.1482,1,1.1921,1,1.1854,1,1.1317,1,1.1206,1,1.1589,1,1.1998,1
1.1659,1,1.1525,1,1.1163,1,1.115,1,1.1559,1,1.1988,1,1.1922,1,1.1397,1,1.1289,1,1.1663,1,1.2063,1
1.1733,1,1.1602,1,1.1248,1,1.1236,1,1.1635,1,1.2055,1,1.199,1,1.1477,1,1.1371,1,1.1737,1,1.2129,1
1.1807,1,1.1679,1,1.1333,1,1.1321,1,1.1711,1,1.2121,1,1.2058,1,1.1557,1,1.1453,1,1.1811,1,1.2194,1
1.1881,1,1.1756,1,1.1418,1,1.1406,1,1.1788,1,1.2188,1,1.2127,1,1.1637,1,1.1535,1,1.1885,1,1.2259,1
1.1956,1,1.1833,1,1.1503,1,1.1492,1,1.1864,1,1.2255,1,1.2195,1,1.1717,1,1.1618,1,1.1959,1,1.2324,1
1.203,1,1.191,1,1.1588,1,1.1577,1,1.194,1,1.2322,1,1.2263,1,1.1797,1,1.17,1,1.2033,1,1.2389,1
1.2104,1,1.1987,1,1.1673,1,1.1662,1,1.2017,1,1.2389,1,1.2331,1,1.1877,1,1.1782,1,1.2107,1,1.2454,1
1.2178,1,1.2064,1,1.1758,1,1.1748,1,1.2093,1,1.2455,1,1.24,1,1.1956,1,1.1865,1,1.2181,1,1.2519,1
1.2252,1,1.2141,1,1.1843,1,1.1833,1,1.2169,1,1.2522,1,1.2468,1,1.2036,1,1.1947,1,1.2255,1,1.2584,1
1.2326,1,1.2218,1,1.1929,1,1.1919,1,1.2245,1,1.2589,1,1.2536,1,1.2116,1,1.2029,1,1.2329,1,1.2649,1
1.24,1,1.2295,1,1.2014,1,1.2004,1,1.2322,1,1.2656,1,1.2604,1,1.2196,1,1.2111,1,1.2403,1,1.2715,1
1.2474,1,1.2372,1,1.2099,1,1.2089,1,1.2398,1,1.2723,1,1.2673,1,1.2276,1,1.2194,1,1.2477,1,1.278,1
1.2548,1,1.2449,1,1.2184,1,1.2175,1,1.2474,1,1.2789,1,1.2741,1,1.2356,1,1.2276,1,1.2551,1,1.2845,1
1.2622,1,1.2527,1,1.2269,1,1.226,1,1.2551,1,1.2856,1,1.2809,1,1.2436,1,1.2358,1,1.2625,1,1.291,1
1.2696,1,1.2604,1,1.2354,1,1.2345,1,1.2627,1,1.2923,1,1.2877,1,1.2516,1,1.2441,1,1.2699,1,1.2975,1
1.277,1,1.2681,1,1.2439,1,1.2431,1,1.2703,1,1.299,1,1.2946,1,1.2595,1,1.2523,1,1.2773,1,1.304,1
1.2844,1,1.2758,1,1.2524,1,1.2516,1,1.278,1,1.3056,1,1.3014,1,1.2675,1,1.2605,1,1.2847,1,1.3105,1
1.2919,1,1.2835,1,1.2609,1,1.2601,1,1.2856,1,1.3123,1,1.3082,1,1.2755,1,1.2688,1,1.2921,1,1.317,1
1.2993,1,1.2912,1,1.2694,1,1.2687,1,1.2932,1,1.319,1,1.315,1,1.2835,1,1.277,1,1.2995,1,1.3235,1
1.3067,1,1.2989,1,1.2779,1,1.2772,1,1.3008,1,1.3257,1,1.3219,1,1.2915,1,1.2852,1,1.3069,1,1.3301,1
1.3141,1,1.3066,1,1.2864,1,1.2857,1,1.3085,1,1.3324,1,1.3287,1,1.2995,1,1.2934,1,1.3143,1,1.3366,1
1.3215,1,1.3143,1,1.295,1,1.2943,1,1.3161,1,1.339,1,1.3355,1,1.3075,1,1.3017,1,1.3217,1,1.3431,1
1.3289,1,1.322,1,1.3035,1,1.3028,1,1.3237,1,1.3457,1,1.3423,1,1.3155,1,1.3099,1,1.3291,1,1.3496,1
1.3363,1,1.3297,1,1.312,1,1.3114,1,1.3314,1,1.3524,1,1.3492,1,1.3235,1,1.3181,1,1.3365,1,1.3561,1
1.3437,1,1.3374,1,1.3205,1,1.3199,1,1.339,1,1.3591,1,1.356,1,1.3314,1,1.3264,1,1.3439,1,1.3626,1
1.3511,1,1.3451,1,1.329,1,1.3284,1,1.3466,1,1.3658,1,1.3628,1,1.3394,1,1.3346,1,1.3513,1,1.3691,1
1.3585,1,1.3528,1,1.3375,1,1.337,1,1.3543,1,1.3724,1,1.3696,1,1.3474,1,1.3428,1,1.3587,1,1.3756,1
1.3659,1,1.3605,1,1.346,1,1.3455,1,1.3619,1,1.3791,1,1.3765,1,1.3554,1,1.351,1,1.3661,1,1.3821,1
1.3733,1,1.3682,1,1.3545,1,1.354,1,1.3695,1,1.3858,1,1.3833,1,1.3634,1,1.3593,1,1.3735,1,1.3887,1
1.3807,1,1.3759,1,1.363,1,1.3626,1,1.3772,1,1.3925,1,1.3901,1,1.3714,1,1.3675,1,1.3809,1,1.3952,1
1.3881,1,1.3836,1,1.3715,1,1.3711,1,1.3848,1,1.3992,1,1.3969,1,1.3794,1,1.3757,1,1.3883,1,1.4017,1
1.3956,1,1.3914,1,1.38,1,1.3796,1,1.3924,1,1.4058,1,1.4038,1,1.3874,1,1.384,1,1.3957,1,1.4082,1
1.403,1,1.3991,1,1.3885,1,1.3882,1,1.4,1,1.4125,1,1.4106,1,1.3954,1,1.3922,1,1.4031,1,1.4147,1
1.4104,1,1.4068,1,1.3971,1,1.3967,1,1.4077,1,1.4192,1,1.4174,1,1.4033,1,1.4004,1,1.4105,1,1.4212,1
1.4178,1,1.4145,1,1.4056,1,1.4053,1,1.4153,1,1.4259,1,1.4242,1,1.4113,1,1.4087,1,1.4179,1,1.4277,1
1.4252,1,1.4222,1,1.4141,1,1.4138,1,1.4229,1,1.4325,1,1.4311,1,1.4193,1,1.4169,1,1.4253,1,1.4342,1
1.4326,1,1.4299,1,1.4226,1,1.4223,1,1.4306,1,1.4392,1,1.4379,1,1.4273,1,1.4251,1,1.4327,1,1.4407,1
1.44,1,1.4376,1,1.4311,1,1.4309,1,1.4382,1,1.4459,1,1.4447,1,1.4353,1,1.4333,1,1.4401,1,1.4473,1
1.4474,1,1.4453,1,1.4396,1,1.4394,1,1.4458,1,1.4526,1,1.4515,1,1.4433,1,1.4416,1,1.4475,1,1.4538,1
1.4548,1,1.453,1,1.4481,1,1.4479,1,1.4535,1,1.4593,1,1.4584,1,1.4513,1,1.4498,1,1.4549,1,1.4603,1
1.4622,1,1.4607,1,1.4566,1,1.4565,1,1.4611,1,1.4659,1,1.4652,1,1.4593,1,1.458,1,1.4623,1,1.4668,1
1.4696,1,1.4684,1,1.4651,1,1.465,1,1.4687,1,1.4726,1,1.472,1,1.4672,1,1.4663,1,1.4697,1,1.4733,1
1.477,1,1.4761,1,1.4736,1,1.4735,1,1.4763,1,1.4793,1,1.4788,1,1.4752,1,1.4745,1,1.4771,1,1.4798,1
1.4844,1,1.4838,1,1.4821,1,1.4821,1,1.484,1,1.486,1,1.4857,1,1.4832,1,1.4827,1,1.4845,1,1.4863,1
1.4919,1,1.4915,1,1.4906,1,1.4906,1,1.4916,1,1.4927,1,1.4925,1,1.4912,1,1.4909,1,1.4919,1,1.4928,1
1.4993,1,1.4992,1,1.4991,1,1.4991,1,1.4992,1,1.4993,1,1.4993,1,1.4992,1,1.4992,1,1.4993,1,1.4993,1
