0.17409,0.26391,0.17411,0.26391,0.17411,0.26391,0.17412,0.26391,0.17412,0.26391,0.17412,0.26391,0.17412,0.26391,0.17412,0.26391,0.17412,0.26391,0.17412,0.26391,0.17412,0.26391
0.19168,0.26573,0.19169,0.26573,0.1917,0.26573,0.1917,0.26573,0.19171,0.26573,0.19171,0.26573,0.19171,0.26573,0.19171,0.26573,0.19171,0.26573,0.19171,0.26573,0.19171,0.26573
0.20926,0.26764,0.20928,0.26764,0.20929,0.26764,0.20929,0.26764,0.20929,0.26764,0.20929,0.26764,0.20929,0.26764,0.20929,0.26764,0.20929,0.26764,0.20929,0.26764,0.20929,0.26764
0.22685,0.26964,0.22686,0.26964,0.22687,0.26964,0.22688,0.26964,0.22688,0.26964,0.22688,0.26964,0.22688,0.26964,0.22688,0.26964,0.22688,0.26964,0.22688,0.26964,0.22688,0.26964
0.24443,0.27173,0.24445,0.27172,0.24446,0.27172,0.24447,0.27172,0.24447,0.27172,0.24447,0.27172,0.24447,0.27172,0.24447,0.27172,0.24447,0.27172,0.24447,0.27172,0.24447,0.27172
0.26202,0.27391,0.26204,0.27391,0.26205,0.27391,0.26205,0.27391,0.26206,0.27391,0.26206,0.27391,0.26206,0.27391,0.26206,0.27391,0.26206,0.27391,0.26206,0.27391,0.26206,0.27391
0.2796,0.27618,0.27962,0.27618,0.27963,0.27618,0.27964,0.27618,0.27964,0.27618,0.27964,0.27618,0.27964,0.27618,0.27965,0.27618,0.27965,0.27618,0.27965,0.27618,0.27965,0.27618
0.29719,0.27856,0.29721,0.27856,0.29722,0.27856,0.29723,0.27856,0.29723,0.27856,0.29723,0.27856,0.29723,0.27856,0.29723,0.27856,0.29723,0.27856,0.29723,0.27856,0.29723,0.27856
0.31477,0.28104,0.3148,0.28104,0.31481,0.28104,0.31482,0.28104,0.31482,0.28104,0.31482,0.28104,0.31482,0.28104,0.31482,0.28104,0.31482,0.28104,0.31482,0.28104,0.31482,0.28104
0.33236,0.28362,0.33238,0.28362,0.3324,0.28362,0.3324,0.28362,0.33241,0.28362,0.33241,0.28362,0.33241,0.28362,0.33241,0.28362,0.33241,0.28362,0.33241,0.28362,0.33241,0.28362
0.34994,0.28631,0.34997,0.28631,0.34998,0.28631,0.34999,0.28631,0.34999,0.28631,0.35,0.28631,0.35,0.28631,0.35,0.28631,0.35,0.28631,0.35,0.28631,0.35,0.28631
0.36753,0.28912,0.36756,0.28911,0.36757,0.28911,0.36758,0.28911,0.36758,0.28911,0.36758,0.28911,0.36758,0.28911,0.36758,0.28911,0.36758,0.28911,0.36758,0.28911,0.36758,0.28911
0.38511,0.29204,0.38514,0.29203,0.38516,0.29203,0.38517,0.29203,0.38517,0.29203,0.38517,0.29203,0.38517,0.29203,0.38517,0.29203,0.38517,0.29203,0.38517,0.29203,0.38517,0.29203
0.4027,0.29507,0.40273,0.29507,0.40274,0.29507,0.40275,0.29507,0.40276,0.29507,0.40276,0.29507,0.40276,0.29507,0.40276,0.29507,0.40276,0.29507,0.40276,0.29507,0.40276,0.29507
0.42028,0.29823,0.42031,0.29823,0.42033,0.29823,0.42034,0.29823,0.42034,0.29823,0.42035,0.29823,0.42035,0.29823,0.42035,0.29823,0.42035,0.29823,0.42035,0.29823,0.42035,0.29823
0.43787,0.30152,0.4379,0.30152,0.43792,0.30152,0.43793,0.30152,0.43793,0.30152,0.43793,0.30152,0.43793,0.30152,0.43793,0.30152,0.43794,0.30152,0.43794,0.30152,0.43794,0.30152
0.45545,0.30494,0.45549,0.30494,0.45551,0.30494,0.45551,0.30494,0.45552,0.30494,0.45552,0.30494,0.45552,0.30494,0.45552,0.30494,0.45552,0.30494,0.45552,0.30494,0.45552,0.30494
0.47304,0.3085,0.47307,0.30849,0.47309,0.30849,0.4731,0.30849,0.47311,0.30849,0.47311,0.30849,0.47311,0.30849,0.47311,0.30849,0.47311,0.30849,0.47311,0.30849,0.47311,0.30849
0.49062,0.3122,0.49066,0.31219,0.49068,0.31219,0.49069,0.31219,0.49069,0.31219,0.4907,0.31219,0.4907,0.31219,0.4907,0.31219,0.4907,0.31219,0.4907,0.31219,0.4907,0.31219
0.50821,0.31604,0.50825,0.31603,0.50827,0.31603,0.50828,0.31603,0.50828,0.31603,0.50828,0.31603,0.50829,0.31603,0.50829,0.31603,0.50829,0.31603,0.50829,0.31603,0.50829,0.31603
0.52579,0.32004,0.52583,0.32003,0.52585,0.32003,0.52586,0.32003,0.52587,0.32003,0.52587,0.32003,0.52587,0.32003,0.52587,0.32003,0.52587,0.32003,0.52587,0.32003,0.52587,0.32003
0.54338,0.3242,0.54342,0.32419,0.54344,0.32419,0.54345,0.32419,0.54346,0.32419,0.54346,0.32419,0.54346,0.32419,0.54346,0.32419,0.54346,0.32419,0.54346,0.32419,0.54346,0.32419
0.56096,0.32852,0.56101,0.3285,0.56103,0.32851,0.56104,0.32851,0.56104,0.32851,0.56105,0.32851,0.56105,0.32851,0.56105,0.32851,0.56105,0.32851,0.56105,0.32851,0.56105,0.32851
0.57855,0.33301,0.57859,0.33299,0.57862,0.333,0.57863,0.333,0.57863,0.333,0.57864,0.333,0.57864,0.333,0.57864,0.333,0.57864,0.333,0.57864,0.333,0.57864,0.333
0.59613,0.33768,0.59618,0.33766,0.5962,0.33766,0.59621,0.33766,0.59622,0.33766,0.59622,0.33766,0.59622,0.33766,0.59622,0.33766,0.59622,0.33766,0.59622,0.33766,0.59623,0.33766
0.61372,0.34253,0.61376,0.34252,0.61379,0.34252,0.6138,0.34252,0.61381,0.34252,0.61381,0.34252,0.61381,0.34252,0.61381,0.34252,0.61381,0.34252,0.61381,0.34252,0.61381,0.34252
0.6313,0.34758,0.63135,0.34756,0.63138,0.34756,0.63139,0.34756,0.6314,0.34756,0.6314,0.34756,0.6314,0.34756,0.6314,0.34756,0.6314,0.34756,0.6314,0.34756,0.6314,0.34756
0.64889,0.35283,0.64894,0.35281,0.64896,0.35281,0.64898,0.35281,0.64898,0.35281,0.64899,0.35281,0.64899,0.35281,0.64899,0.35281,0.64899,0.35281,0.64899,0.35281,0.64899,0.35281
0.66647,0.35829,0.66652,0.35827,0.66655,0.35827,0.66656,0.35827,0.66657,0.35827,0.66657,0.35827,0.66657,0.35827,0.66658,0.35827,0.66658,0.35827,0.66658,0.35827,0.66658,0.35827
0.68406,0.36398,0.68411,0.36396,0.68414,0.36396,0.68415,0.36396,0.68416,0.36396,0.68416,0.36396,0.68416,0.36396,0.68416,0.36396,0.68416,0.36396,0.68416,0.36396,0.68416,0.36396
0.70164,0.36998,0.7017,0.36996,0.70173,0.36996,0.70174,0.36996,0.70175,0.36996,0.70175,0.36996,0.70175,0.36996,0.70175,0.36996,0.70175,0.36996,0.70175,0.36996,0.70175,0.36996
0.71923,0.37659,0.71928,0.37657,0.71931,0.37657,0.71933,0.37658,0.71933,0.37658,0.71934,0.37658,0.71934,0.37658,0.71934,0.37658,0.71934,0.37658,0.71934,0.37658,0.71934,0.37658
0.73681,0.38436,0.73687,0.38434,0.7369,0.38434,0.73691,0.38434,0.73692,0.38434,0.73692,0.38434,0.73693,0.38434,0.73693,0.38434,0.73693,0.38434,0.73693,0.38434,0.73693,0.38434
0.7544,0.3935,0.75446,0.39347,0.75449,0.39348,0.7545,0.39348,0.75451,0.39348,0.75451,0.39348,0.75451,0.39348,0.75451,0.39348,0.75451,0.39348,0.75451,0.39348,0.75451,0.39348
0.77198,0.40424,0.77204,0.40422,0.77207,0.40422,0.77209,0.40422,0.7721,0.40422,0.7721,0.40422,0.7721,0.40422,0.7721,0.40422,0.7721,0.40422,0.7721,0.40422,0.7721,0.40422
0.78957,0.41689,0.78963,0.41686,0.78966,0.41686,0.78968,0.41686,0.78968,0.41686,0.78969,0.41686,0.78969,0.41686,0.78969,0.41686,0.78969,0.41686,0.78969,0.41686,0.78969,0.41686
0.80715,0.43178,0.80722,0.43176,0.80725,0.43176,0.80726,0.43176,0.80727,0.43176,0.80728,0.43176,0.80728,0.43176,0.80728,0.43176,0.80728,0.43176,0.80728,0.43176,0.80728,0.43176
0.82474,0.44938,0.8248,0.44935,0.82484,0.44935,0.82485,0.44935,0.82486,0.44935,0.82486,0.44935,0.82486,0.44935,0.82487,0.44935,0.82487,0.44935,0.82487,0.44935,0.82487,0.44935
0.84232,0.47026,0.84239,0.47023,0.84242,0.47023,0.84244,0.47023,0.84245,0.47023,0.84245,0.47023,0.84245,0.47023,0.84245,0.47023,0.84245,0.47023,0.84245,0.47023,0.84245,0.47023
0.85991,0.49515,0.85997,0.49512,0.86001,0.49512,0.86003,0.49512,0.86003,0.49512,0.86004,0.49512,0.86004,0.49512,0.86004,0.49512,0.86004,0.49512,0.86004,0.49512,0.86004,0.49512
0.87749,0.52501,0.87756,0.52497,0.8776,0.52497,0.87761,0.52497,0.87762,0.52497,0.87763,0.52497,0.87763,0.52497,0.87763,0.52497,0.87763,0.52497,0.87763,0.52497,0.87763,0.52497
0.89508,0.56083,0.89515,0.5608,0.89518,0.5608,0.8952,0.5608,0.89521,0.5608,0.89521,0.5608,0.89522,0.5608,0.89522,0.5608,0.89522,0.5608,0.89522,0.5608,0.89522,0.5608
0.91266,0.60319,0.91273,0.60316,0.91277,0.60316,0.91279,0.60316,0.9128,0.60316,0.9128,0.60316,0.9128,0.60316,0.9128,0.60316,0.9128,0.60316,0.9128,0.60316,0.9128,0.60316
0.93025,0.65032,0.93032,0.65029,0.93036,0.65029,0.93038,0.65029,0.93038,0.65029,0.93039,0.65029,0.93039,0.65029,0.93039,0.65029,0.93039,0.65029,0.93039,0.65029,0.93039,0.65029
0.94783,0.69814,0.94791,0.69811,0.94794,0.69811,0.94796,0.69811,0.94797,0.69811,0.94798,0.69811,0.94798,0.69811,0.94798,0.69811,0.94798,0.69811,0.94798,0.69811,0.94798,0.69811
0.96542,0.7461,0.96549,0.74607,0.96553,0.74607,0.96555,0.74607,0.96556,0.74607,0.96556,0.74607,0.96557,0.74607,0.96557,0.74607,0.96557,0.74607,0.96557,0.74607,0.96557,0.74607
0.983,0.79435,0.98308,0.79434,0.98312,0.79434,0.98314,0.79434,0.98315,0.79434,0.98315,0.79434,0.98315,0.79434,0.98316,0.79434,0.98316,0.79434,0.98316,0.79434,0.98316,0.79434
1.0006,0.8431,1.0007,0.84308,1.0007,0.84308,1.0007,0.84308,1.0007,0.84308,1.0007,0.84308,1.0007,0.84308,1.0007,0.84308,1.0007,0.84308,1.0007,0.84308,1.0007,0.84308
1.0182,0.89255,1.0183,0.89254,1.0183,0.89254,1.0183,0.89254,1.0183,0.89254,1.0183,0.89254,1.0183,0.89254,1.0183,0.89254,1.0183,0.89254,1.0183,0.89254,1.0183,0.89254
1.0358,0.94296,1.0358,0.94296,1.0359,0.94296,1.0359,0.94296,1.0359,0.94296,1.0359,0.94296,1.0359,0.94296,1.0359,0.94296,1.0359,0.94296,1.0359,0.94296,1.0359,0.94296
1.0533,0.99468,1.0534,0.99468,1.0535,0.99468,1.0535,0.99468,1.0535,0.99468,1.0535,0.99468,1.0535,0.99468,1.0535,0.99468,1.0535,0.99468,1.0535,0.99468,1.0535,0.99468
1.0618,1,1.0619,1,1.0619,1,1.0619,1,1.0619,1,1.0619,1,1.0619,1,1.0619,1,1.0619,1,1.0619,1,1.0619,1
1.0692,1,1.0693,1,1.0693,1,1.0693,1,1.0693,1,1.0693,1,1.0693,1,1.0693,1,1.0693,1,1.0693,1,1.0693,1
1.0766,1,1.0767,1,1.0767,1,1.0767,1,1.0768,1,1.0768,1,1.0768,1,1.0768,1,1.0768,1,1.0768,1,1.0768,1
1.084,1,1.0841,1,1.0841,1,1.0842,1,1.0842,1,1.0842,1,1.0842,1,1.0842,1,1.0842,1,1.0842,1,1.0842,1
1.0914,1,1.0915,1,1.0915,1,1.0916,1,1.0916,1,1.0916,1,1.0916,1,1.0916,1,1.0916,1,1.0916,1,1.0916,1
1.0988,1,1.0989,1,1.099,1,1.099,1,1.099,1,1.099,1,1.099,1,1.099,1,1.099,1,1.099,1,1.099,1
1.1063,1,1.1063,1,1.1064,1,1.1064,1,1.1064,1,1.1064,1,1.1064,1,1.1064,1,1.1064,1,1.1064,1,1.1064,1
1.1137,1,1.1138,1,1.1138,1,1.1138,1,1.1138,1,1.1138,1,1.1138,1,1.1138,1,1.1138,1,1.1138,1,1.1138,1
1.1211,1,1.1212,1,1.1212,1,1.1212,1,1.1212,1,1.1212,1,1.1212,1,1.1212,1,1.1212,1,1.1212,1,1.1212,1
1.1285,1,1.1286,1,1.1286,1,1.1286,1,1.1286,1,1.1286,1,1.1286,1,1.1286,1,1.1286,1,1.1286,1,1.1286,1
1.1359,1,1.136,1,1.136,1,1.136,1,1.1361,1,1.1361,1,1.1361,1,1.1361,1,1.1361,1,1.1361,1,1.1361,1
1.1433,1,1.1434,1,1.1434,1,1.1435,1,1.1435,1,1.1435,1,1.1435,1,1.1435,1,1.1435,1,1.1435,1,1.1435,1
1.1508,1,1.1508,1,1.1509,1,1.1509,1,1.1509,1,1.1509,1,1.1509,1,1.1509,1,1.1509,1,1.1509,1,1.1509,1
1.1582,1,1.1582,1,1.1583,1,1.1583,1,1.1583,1,1.1583,1,1.1583,1,1.1583,1,1.1583,1,1.1583,1,1.1583,1
1.1656,1,1.1656,1,1.1657,1,1.1657,1,1.1657,1,1.1657,1,1.1657,1,1.1657,1,1.1657,1,1.1657,1,1.1657,1
1.173,1,1.1731,1,1.1731,1,1.1731,1,1.1731,1,1.1731,1,1.1731,1,1.1731,1,1.1731,1,1.1731,1,1.1731,1
1.1804,1,1.1805,1,1.1805,1,1.1805,1,1.1805,1,1.1805,1,1.1805,1,1.1805,1,1.1805,1,1.1805,1,1.1805,1
1.1878,1,1.1879,1,1.1879,1,1.1879,1,1.1879,1,1.1879,1,1.1879,1,1.1879,1,1.1879,1,1.1879,1,1.1879,1
1.1952,1,1.1953,1,1.1953,1,1.1953,1,1.1954,1,1.1954,1,1.1954,1,1.1954,1,1.1954,1,1.1954,1,1.1954,1
1.2027,1,1.2027,1,1.2027,1,1.2028,1,1.2028,1,1.2028,1,1.2028,1,1.2028,1,1.2028,1,1.2028,1,1.2028,1
1.2101,1,1.2101,1,1.2102,1,1.2102,1,1.2102,1,1.2102,1,1.2102,1,1.2102,1,1.2102,1,1.2102,1,1.2102,1
1.2175,1,1.2175,1,1.2176,1,1.2176,1,1.2176,1,1.2176,1,1.2176,1,1.2176,1,1.2176,1,1.2176,1,1.2176,1
1.2249,1,1.225,1,1.225,1,1.225,1,1.225,1,1.225,1,1.225,1,1.225,1,1.225,1,1.225,1,1.225,1
1.2323,1,1.2324,1,1.2324,1,1.2324,1,1.2324,1,1.2324,1,1.2324,1,1.2324,1,1.2324,1,1.2324,1,1.2324,1
1.2397,1,1.2398,1,1.2398,1,1.2398,1,1.2398,1,1.2398,1,1.2398,1,1.2398,1,1.2398,1,1.2398,1,1.2398,1
1.2471,1,1.2472,1,1.2472,1,1.2472,1,1.2472,1,1.2472,1,1.2472,1,1.2472,1,1.2472,1,1.2472,1,1.2472,1
1.2546,1,1.2546,1,1.2546,1,1.2546,1,1.2547,1,1.2547,1,1.2547,1,1.2547,1,1.2547,1,1.2547,1,1.2547,1
1.262,1,1.262,1,1.262,1,1.2621,1,1.2621,1,1.2621,1,1.2621,1,1.2621,1,1.2621,1,1.2621,1,1.2621,1
1.2694,1,1.2694,1,1.2695,1,1.2695,1,1.2695,1,1.2695,1,1.2695,1,1.2695,1,1.2695,1,1.2695,1,1.2695,1
1.2768,1,1.2769,1,1.2769,1,1.2769,1,1.2769,1,1.2769,1,1.2769,1,1.2769,1,1.2769,1,1.2769,1,1.2769,1
1.2842,1,1.2843,1,1.2843,1,1.2843,1,1.2843,1,1.2843,1,1.2843,1,1.2843,1,1.2843,1,1.2843,1,1.2843,1
1.2916,1,1.2917,1,1.2917,1,1.2917,1,1.2917,1,1.2917,1,1.2917,1,1.2917,1,1.2917,1,1.2917,1,1.2917,1
1.2991,1,1.2991,1,1.2991,1,1.2991,1,1.2991,1,1.2991,1,1.2991,1,1.2991,1,1.2991,1,1.2991,1,1.2991,1
1.3065,1,1.3065,1,1.3065,1,1.3065,1,1.3065,1,1.3065,1,1.3065,1,1.3065,1,1.3065,1,1.3065,1,1.3065,1
1.3139,1,1.3139,1,1.3139,1,1.3139,1,1.3139,1,1.314,1,1.314,1,1.314,1,1.314,1,1.314,1,1.314,1
1.3213,1,1.3213,1,1.3213,1,1.3214,1,1.3214,1,1.3214,1,1.3214,1,1.3214,1,1.3214,1,1.3214,1,1.3214,1
1.3287,1,1.3287,1,1.3288,1,1.3288,1,1.3288,1,1.3288,1,1.3288,1,1.3288,1,1.3288,1,1.3288,1,1.3288,1
1.3361,1,1.3362,1,1.3362,1,1.3362,1,1.3362,1,1.3362,1,1.3362,1,1.3362,1,1.3362,1,1.3362,1,1.3362,1
1.3435,1,1.3436,1,1.3436,1,1.3436,1,1.3436,1,1.3436,1,1.3436,1,1.3436,1,1.3436,1,1.3436,1,1.3436,1
1.351,1,1.351,1,1.351,1,1.351,1,1.351,1,1.351,1,1.351,1,1.351,1,1.351,1,1.351,1,1.351,1
1.3584,1,1.3584,1,1.3584,1,1.3584,1,1.3584,1,1.3584,1,1.3584,1,1.3584,1,1.3584,1,1.3584,1,1.3584,1
1.3658,1,1.3658,1,1.3658,1,1.3658,1,1.3658,1,1.3658,1,1.3658,1,1.3658,1,1.3658,1,1.3658,1,1.3658,1
1.3732,1,1.3732,1,1.3732,1,1.3732,1,1.3732,1,1.3732,1,1.3733,1,1.3733,1,1.3733,1,1.3733,1,1.3733,1
1.3806,1,1.3806,1,1.3807,1,1.3807,1,1.3807,1,1.3807,1,1.3807,1,1.3807,1,1.3807,1,1.3807,1,1.3807,1
1.388,1,1.3881,1,1.3881,1,1.3881,1,1.3881,1,1.3881,1,1.3881,1,1.3881,1,1.3881,1,1.3881,1,1.3881,1
1.3954,1,1.3955,1,1.3955,1,1.3955,1,1.3955,1,1.3955,1,1.3955,1,1.3955,1,1.3955,1,1.3955,1,1.3955,1
1.4029,1,1.4029,1,1.4029,1,1.4029,1,1.4029,1,1.4029,1,1.4029,1,1.4029,1,1.4029,1,1.4029,1,1.4029,1
1.4103,1,1.4103,1,1.4103,1,1.4103,1,1.4103,1,1.4103,1,1.4103,1,1.4103,1,1.4103,1,1.4103,1,1.4103,1
1.4177,1,1.4177,1,1.4177,1,1.4177,1,1.4177,1,1.4177,1,1.4177,1,1.4177,1,1.4177,1,1.4177,1,1.4177,1
1.4251,1,1.4251,1,1.4251,1,1.4251,1,1.4251,1,1.4251,1,1.4251,1,1.4251,1,1.4251,1,1.4251,1,1.4251,1
1.4325,1,1.4325,1,1.4325,1,1.4325,1,1.4325,1,1.4325,1,1.4325,1,1.4325,1,1.4325,1,1.4325,1,1.4325,1
1.4399,1,1.4399,1,1.44,1,1.44,1,1.44,1,1.44,1,1.44,1,1.44,1,1.44,1,1.44,1,1.44,1
1.4474,1,1.4474,1,1.4474,1,1.4474,1,1.4474,1,1.4474,1,1.4474,1,1.4474,1,1.4474,1,1.4474,1,1.4474,1
1.4548,1,1.4548,1,1.4548,1,1.4548,1,1.4548,1,1.4548,1,1.4548,1,1.4548,1,1.4548,1,1.4548,1,1.4548,1
1.4622,1,1.4622,1,1.4622,1,1.4622,1,1.4622,1,1.4622,1,1.4622,1,1.4622,1,1.4622,1,1.4622,1,1.4622,1
1.4696,1,1.4696,1,1.4696,1,1.4696,1,1.4696,1,1.4696,1,1.4696,1,1.4696,1,1.4696,1,1.4696,1,1.4696,1
1.477,1,1.477,1,1.477,1,1.477,1,1.477,1,1.477,1,1.477,1,1.477,1,1.477,1,1.477,1,1.477,1
1.4844,1,1.4844,1,1.4844,1,1.4844,1,1.4844,1,1.4844,1,1.4844,1,1.4844,1,1.4844,1,1.4844,1,1.4844,1
1.4918,1,1.4918,1,1.4918,1,1.4918,1,1.4918,1,1.4918,1,1.4918,1,1.4918,1,1.4918,1,1.4918,1,1.4918,1
1.4993,1,1.4993,1,1.4993,1,1.4993,1,1.4993,1,1.4993,1,1.4993,1,1.4993,1,1.4993,1,1.4993,1,1.4993,1
