0.82999,0.33471
0.8363,0.32927
0.84261,0.32384
0.84892,0.31842
0.85522,0.31301
0.86153,0.30761
0.864,0.3055
0.864,0.4305
0.87032,0.42398
0.87665,0.4176
0.88297,0.41135
0.8893,0.40521
0.89562,0.39917
0.90194,0.39321
0.90827,0.38733
0.91459,0.3815
0.92092,0.37573
0.92724,0.36999
0.93357,0.36429
0.93989,0.35862
0.94621,0.35297
0.95254,0.34733
0.95886,0.34171
0.96519,0.33611
0.97151,0.33051
0.97783,0.32492
0.98416,0.31935
0.99048,0.31378
0.99681,0.30822
1.0031,0.30268
1.0095,0.29714
1.0158,0.29161
1.0221,0.2861
1.0284,0.28059
1.0348,0.2751
1.0368,0.27333
1.0368,0.27333
1.0431,0.26784
1.0495,0.26236
1.0558,0.2569
1.0622,0.25145
1.0685,0.24602
1.0748,0.24061
1.0812,0.23521
1.0875,0.22982
1.0939,0.22446
1.1002,0.2191
1.1066,0.21377
1.1129,0.20845
1.1192,0.20314
1.1256,0.19786
1.1319,0.19258
1.1383,0.18733
1.1446,0.18209
1.1509,0.17686
1.1573,0.17166
1.1636,0.16646
1.17,0.16129
1.1763,0.15613
1.1826,0.15099
1.189,0.14587
1.1953,0.14077
1.2017,0.13568
1.208,0.13061
1.2096,0.12934
1.2096,0.12934
1.216,0.12428
1.2223,0.11924
1.2287,0.11422
1.235,0.10922
1.2414,0.10424
1.2478,0.099278
1.2541,0.094337
1.2605,0.089418
1.2668,0.08452
1.2732,0.079644
1.2796,0.07479
1.2859,0.069959
1.2923,0.065151
1.2986,0.060366
1.305,0.055606
1.3114,0.050869
1.3177,0.046158
1.3241,0.041472
1.3304,0.036811
1.3368,0.032177
1.3432,0.02757
1.3495,0.022991
1.3559,0.018439
1.3622,0.013916
1.3686,0.0094221
1.375,0.0049582
1.3813,0.00052483
1.3824,-0.00022998
1.3824,0.02477
1.3888,0.019767
1.3952,0.014839
1.4015,0.0099821
1.4079,0.0051916
1.4143,0.0004641
1.4207,-0.0042033
1.4271,-0.008813
1.4334,-0.013367
1.4398,-0.017867
1.4462,-0.022314
1.4526,-0.026709
1.459,-0.031054
1.4653,-0.035349
1.4717,-0.039595
1.4781,-0.043791
1.4845,-0.047939
1.4909,-0.052038
1.4972,-0.056087
1.5036,-0.060087
1.51,-0.064037
1.5164,-0.067936
1.5228,-0.071783
1.5291,-0.075577
1.5355,-0.079315
1.5419,-0.082995
1.5483,-0.086617
1.5547,-0.090172
1.5552,-0.090466
1.5552,-0.065466
1.5616,-0.070197
1.568,-0.074702
1.5744,-0.079051
1.5808,-0.083287
1.5872,-0.087406
1.5936,-0.091425
1.6,-0.095332
1.6064,-0.099132
1.6128,-0.10282
1.6192,-0.10639
1.6256,-0.10983
1.632,-0.11314
1.6384,-0.11631
1.6448,-0.11932
1.6512,-0.12217
1.6576,-0.12483
1.6641,-0.12729
1.6705,-0.12953
1.6769,-0.1315
1.6833,-0.1332
1.6897,-0.13456
1.6961,-0.13557
1.7025,-0.13618
1.7089,-0.13637
1.7153,-0.13613
1.7217,-0.1355
1.728,-0.13453
1.728,-0.10953
1.7344,-0.11439
1.7408,-0.11635
1.7472,-0.11744
1.7537,-0.11786
1.7601,-0.11767
1.7665,-0.11695
1.7729,-0.11576
1.7793,-0.11417
1.7857,-0.11226
1.7922,-0.11012
1.7986,-0.10783
1.805,-0.10541
1.8114,-0.10289
1.8178,-0.10028
1.8242,-0.097624
1.8307,-0.094933
1.8371,-0.092236
1.8435,-0.08955
1.8499,-0.086888
1.8563,-0.084261
1.8627,-0.081675
1.8691,-0.079134
1.8756,-0.076639
1.882,-0.074188
1.8884,-0.071779
1.8948,-0.069406
1.9008,-0.067217
1.9008,-0.042217
1.9072,-0.042057
1.9137,-0.041814
1.9201,-0.041507
1.9265,-0.041068
1.9329,-0.040352
1.9394,-0.039143
1.9458,-0.037471
1.9522,-0.035626
1.9587,-0.033771
1.9651,-0.031971
1.9715,-0.030258
1.978,-0.028649
1.9844,-0.027155
1.9908,-0.025778
1.9972,-0.024519
2.0037,-0.023373
2.0101,-0.022331
2.0165,-0.021387
2.023,-0.02053
2.0294,-0.01975
2.0358,-0.019038
2.0423,-0.018387
2.0487,-0.017788
2.0551,-0.017236
2.0615,-0.016725
2.068,-0.016251
2.0736,-0.015863
2.0736,0.10914
