0.23336,0.015256
0.23578,0.013412
0.2365,0.01286
0.23677,0.012656
0.23704,0.012453
0.2373,0.012249
0.23789,0.0118
0.23848,0.011352
0.23907,0.010904
0.24027,0.01
0.24027,0.06
0.24057,0.059712
0.24088,0.059423
0.24118,0.059135
0.24316,0.057285
0.24513,0.055446
0.2471,0.053621
0.24927,0.051624
0.25051,0.050498
0.25091,0.050129
0.25131,0.04976
0.25172,0.049393
0.2526,0.048595
0.25348,0.0478
0.25435,0.047007
0.25714,0.044516
0.25992,0.042046
0.26271,0.039598
0.26561,0.037072
0.266,0.036734
0.26638,0.036396
0.26677,0.036059
0.26763,0.035315
0.26849,0.034574
0.26935,0.033834
0.27194,0.031626
0.27452,0.029435
0.2771,0.027261
0.27745,0.026971
0.27779,0.026681
0.27814,0.026392
0.27893,0.025729
0.27972,0.025067
0.28052,0.024407
0.28286,0.022466
0.28521,0.020537
0.28658,0.019412
0.28703,0.019047
0.28747,0.018682
0.28792,0.018318
0.28849,0.017851
0.28907,0.017385
0.28964,0.01692
0.29152,0.015396
0.29341,0.013879
0.29529,0.012369
0.29682,0.011154
0.29827,0.01
0.29827,0.06
0.29839,0.059878
0.29851,0.059756
0.29864,0.059634
0.29987,0.05842
0.3011,0.057214
0.30233,0.056015
0.30609,0.052415
0.30984,0.048875
0.3136,0.045392
0.32067,0.038959
0.32319,0.036705
0.32572,0.034473
0.32824,0.032267
0.33076,0.030081
0.33328,0.027914
0.33488,0.026553
0.33647,0.0252
0.33806,0.023853
0.33845,0.023525
0.33884,0.023198
0.33923,0.022871
0.33977,0.022417
0.34031,0.021963
0.34085,0.021511
0.3427,0.019975
0.34454,0.018448
0.34639,0.016929
0.34862,0.015099
0.34927,0.014573
0.34978,0.01416
0.35028,0.013748
0.35079,0.013337
0.35185,0.012481
0.3529,0.011627
0.35396,0.010776
0.35493,0.01
0.35493,0.06
0.35516,0.059771
0.35539,0.059542
0.35562,0.059314
0.35735,0.057591
0.35909,0.055882
0.36083,0.054189
0.36467,0.0505
0.3685,0.046875
0.37233,0.04331
0.37617,0.039802
0.37776,0.038361
0.37935,0.036928
0.38095,0.035504
0.38254,0.034089
0.38484,0.032064
0.38714,0.030055
0.38945,0.028062
0.39206,0.025818
0.39242,0.025505
0.39279,0.025193
0.39315,0.024882
0.39367,0.024442
0.39418,0.024003
0.3947,0.023565
0.3965,0.022045
0.39829,0.020532
0.40009,0.019028
0.40235,0.017146
0.40301,0.016601
0.40352,0.016174
0.40404,0.015747
0.40455,0.015322
0.40564,0.014425
0.40673,0.013531
0.40782,0.012639
0.41086,0.010171
0.41107,0.01
0.41107,0.06
0.41128,0.05979
0.41148,0.059579
0.41169,0.059369
0.41337,0.057687
0.41505,0.056019
0.41673,0.054365
0.42046,0.050736
0.42419,0.047167
0.42568,0.045753
0.42718,0.044348
0.42867,0.042952
0.43016,0.041565
0.43319,0.03879
0.43621,0.036048
0.43924,0.033335
0.4415,0.031319
0.44377,0.029318
0.44603,0.027334
0.4483,0.025366
0.45056,0.023412
0.45279,0.021502
0.45344,0.020943
0.45396,0.020503
0.45448,0.020063
0.45499,0.019624
0.45609,0.018696
0.45718,0.017771
0.45827,0.016849
0.46133,0.014294
0.46307,0.012845
0.46362,0.012387
0.46417,0.01193
0.46472,0.011473
0.46588,0.010518
0.46651,0.01
0.46651,0.51
0.46657,0.50983
0.46663,0.50967
0.46669,0.5095
0.46697,0.5087
0.46726,0.5079
0.46754,0.50712
0.46798,0.50592
0.46842,0.50475
0.46886,0.50359
0.4693,0.50245
0.46978,0.5012
0.47027,0.49998
0.47075,0.49878
0.47124,0.4976
0.47175,0.49638
0.47227,0.49517
0.47278,0.49399
0.47329,0.49282
0.47391,0.49144
0.47443,0.49031
0.47494,0.48919
0.47546,0.48809
0.47614,0.48666
0.47683,0.48525
0.47751,0.48386
0.4782,0.4825
0.47888,0.48116
0.47957,0.47984
0.48025,0.47854
0.48094,0.47726
0.48163,0.47599
0.48232,0.47474
0.48301,0.47351
0.4837,0.4723
0.48494,0.47016
0.48617,0.46808
0.48741,0.46604
0.48865,0.46405
0.48919,0.46318
0.48974,0.46233
0.49019,0.46163
0.49063,0.46094
0.49108,0.46025
0.49181,0.45914
0.49255,0.45804
0.49328,0.45695
0.49401,0.45587
0.49498,0.45447
0.49594,0.45308
0.4969,0.45171
0.49787,0.45036
0.49883,0.44902
0.49979,0.4477
0.50018,0.44716
0.50058,0.44663
0.50097,0.4461
0.50166,0.44517
0.50236,0.44424
0.50294,0.44347
0.50352,0.44271
0.5041,0.44196
0.50496,0.44083
0.50559,0.44002
0.50583,0.43971
0.50608,0.43939
0.50632,0.43908
0.50684,0.43842
0.50736,0.43776
0.50788,0.4371
0.50934,0.43526
0.5108,0.43344
0.51226,0.43164
0.51372,0.42985
0.51519,0.42808
0.51665,0.42633
0.51753,0.42528
0.5184,0.42424
0.51928,0.4232
0.52016,0.42216
0.52167,0.42039
0.52319,0.41863
0.5247,0.41687
0.52622,0.41512
0.52828,0.41276
0.52967,0.41118
0.53106,0.40959
0.53245,0.40802
0.53459,0.4056
0.53636,0.4036
0.53802,0.40173
0.53969,0.39986
0.54135,0.398
0.54373,0.39534
0.5461,0.39269
0.54848,0.39004
0.55042,0.38788
0.55236,0.38572
0.5543,0.38356
0.55624,0.3814
0.55892,0.37842
0.56161,0.37543
0.5643,0.37244
0.56698,0.36945
0.57418,0.36145
0.57548,0.36001
0.57678,0.35856
0.57808,0.35712
0.57937,0.35567
0.58123,0.35361
0.58308,0.35155
0.58494,0.34949
0.58679,0.34743
0.59243,0.34118
0.59807,0.33493
0.6001,0.3327
0.60212,0.33046
0.60415,0.32823
0.60617,0.32601
0.6094,0.32246
0.61263,0.31892
0.61586,0.31539
0.62149,0.30925
0.62352,0.30704
0.62555,0.30484
0.62758,0.30264
0.62961,0.30045
0.63264,0.29718
0.63567,0.29393
0.63871,0.29069
0.64425,0.28479
0.64979,0.27892
0.65181,0.27679
0.65383,0.27467
0.65585,0.27255
0.65787,0.27044
0.66088,0.26731
0.66388,0.26419
0.66689,0.26108
0.66808,0.25985
0.66927,0.25861
0.67047,0.25739
0.67166,0.25616
0.67374,0.25404
0.67581,0.25192
0.67789,0.2498
0.67967,0.24799
0.68146,0.24618
0.68324,0.24437
0.68503,0.24257
0.68681,0.24078
0.68953,0.23804
0.69226,0.23532
0.69304,0.23454
0.69332,0.23425
0.69361,0.23397
0.69389,0.23368
0.69447,0.2331
0.69505,0.23252
0.69564,0.23194
0.69734,0.23025
0.69905,0.22855
0.70075,0.22686
0.70245,0.22518
0.70705,0.22064
0.71165,0.21613
0.71331,0.2145
0.71498,0.21287
0.71664,0.21125
0.7183,0.20963
0.72104,0.20698
0.72377,0.20433
0.7265,0.2017
0.73253,0.19589
0.73855,0.19012
0.74458,0.18438
0.75061,0.17867
0.76289,0.16715
0.7676,0.16276
0.77107,0.15954
0.77454,0.15633
0.77802,0.15313
0.78149,0.14994
0.78496,0.14676
0.79068,0.14155
0.7927,0.13972
0.79471,0.13789
0.79673,0.13607
0.79875,0.13425
0.80076,0.13243
0.80448,0.1291
0.8082,0.12578
0.81192,0.12247
0.81362,0.12096
0.81387,0.12073
0.81413,0.12051
0.81438,0.12028
0.815,0.11973
0.81562,0.11919
0.81623,0.11864
0.81791,0.11715
0.8196,0.11567
0.82128,0.11418
0.8255,0.11048
0.82972,0.10679
0.83023,0.10635
0.83064,0.10599
0.83105,0.10563
0.83146,0.10528
0.83224,0.1046
0.83302,0.10392
0.8338,0.10324
0.83626,0.1011
0.83873,0.098966
0.8412,0.096836
0.84486,0.09369
0.84625,0.092492
0.84765,0.091295
0.84904,0.090101
0.85044,0.088908
0.85278,0.086912
0.85513,0.084922
0.85747,0.082936
0.8578,0.082652
0.85814,0.082368
0.85847,0.082084
0.85915,0.081512
0.85983,0.08094
0.8605,0.080369
0.86252,0.078672
0.86453,0.076978
0.86655,0.075288
0.86818,0.073924
0.8698,0.072563
0.87143,0.071204
0.87306,0.069848
0.87469,0.068495
0.87764,0.066057
0.87926,0.064714
0.87976,0.0643
0.88017,0.063961
0.88058,0.063622
0.88099,0.063284
0.88179,0.062629
0.88258,0.061975
0.88338,0.061322
0.88562,0.059484
0.88786,0.057651
0.88916,0.056584
0.88959,0.056237
0.89001,0.05589
0.89044,0.055543
0.89102,0.055066
0.89161,0.05459
0.89219,0.054114
0.89405,0.052609
0.8959,0.051107
0.89776,0.049608
0.89923,0.048418
0.90071,0.047229
0.90218,0.046042
0.90366,0.044858
0.90606,0.042935
0.90801,0.041378
0.90996,0.039826
0.91191,0.038277
0.91386,0.036733
0.91562,0.035341
0.91589,0.035127
0.91616,0.034912
0.91643,0.034698
0.91699,0.034258
0.91755,0.033817
0.91811,0.033377
0.91973,0.032103
0.92135,0.030831
0.92298,0.029561
0.92432,0.028515
0.92565,0.02747
0.92699,0.026427
0.92833,0.025386
0.93061,0.023618
0.93248,0.022173
0.93435,0.020732
0.93622,0.019296
0.93809,0.017864
0.93852,0.017535
0.93895,0.017206
0.93938,0.016878
0.93996,0.016433
0.94054,0.015989
0.94112,0.015546
0.94282,0.014251
0.94452,0.01296
0.94556,0.012171
0.94592,0.011898
0.94628,0.011627
0.94664,0.011355
0.94739,0.010791
0.94813,0.010227
0.94844,0.01
0.94844,0.035
0.94888,0.034622
0.94933,0.034243
0.94977,0.033866
0.9531,0.031071
0.95399,0.030321
0.95431,0.030052
0.95463,0.029784
0.95495,0.029516
0.95542,0.02913
0.95588,0.028743
0.95634,0.028358
0.95791,0.027057
0.95947,0.025761
0.96104,0.024469
0.963,0.02286
0.96359,0.022377
0.96406,0.021994
0.96453,0.021612
0.965,0.021229
0.96597,0.020434
0.96695,0.01964
0.96793,0.018848
0.97056,0.016721
0.97201,0.015557
0.97247,0.015189
0.97293,0.014821
0.97339,0.014453
0.97398,0.013985
0.97456,0.013518
0.97515,0.013051
0.97702,0.011564
0.97889,0.010083
0.979,0.01
0.979,0.035
0.9794,0.034647
0.97979,0.034294
0.98019,0.033942
0.98068,0.033509
0.98117,0.033077
0.98166,0.032645
0.98193,0.032404
0.98221,0.032163
0.98248,0.031921
0.98313,0.031351
0.98378,0.030782
0.98443,0.030213
0.98655,0.028377
0.98866,0.026552
0.99077,0.02474
0.99335,0.022548
0.99371,0.022242
0.99408,0.021936
0.99444,0.021631
0.99494,0.021204
0.99545,0.020777
0.99595,0.020352
0.99767,0.018909
0.99939,0.017475
1.0011,0.016048
1.0032,0.014366
1.0038,0.013874
1.0042,0.013484
1.0047,0.013094
1.0052,0.012705
1.0062,0.011883
1.0072,0.011063
1.0082,0.010246
1.0085,0.01
1.0085,0.06
1.0088,0.059742
1.009,0.059484
1.0093,0.059227
1.0111,0.057427
1.0129,0.055644
1.0146,0.053878
1.0188,0.049878
1.0229,0.045955
1.0271,0.042107
1.0299,0.039513
1.0322,0.037412
1.0345,0.035336
1.0368,0.03328
1.0391,0.031243
1.0441,0.026892
1.0465,0.024832
1.0472,0.02425
1.0475,0.024025
1.0477,0.023801
1.048,0.023577
1.0487,0.02303
1.0493,0.022485
1.0499,0.02194
1.052,0.020189
1.0541,0.018449
1.0562,0.016721
1.0586,0.014696
1.059,0.014411
1.0593,0.014125
1.0597,0.01384
1.0605,0.013182
1.0613,0.012525
1.0621,0.011869
1.0644,0.01
1.0644,0.06
1.0646,0.05977
1.0649,0.05954
1.0651,0.05931
1.0668,0.057579
1.0686,0.055864
1.0703,0.054165
1.0741,0.050468
1.078,0.046839
1.0818,0.043273
1.0856,0.039767
1.0888,0.036908
1.0913,0.034619
1.0939,0.032358
1.0965,0.030119
1.099,0.0279
1.1042,0.023488
1.1045,0.023227
1.1048,0.022966
1.1051,0.022706
1.1059,0.022091
1.1066,0.021476
1.1073,0.020863
1.1096,0.018926
1.112,0.017002
1.1143,0.01509
1.1149,0.014541
1.1155,0.014113
1.116,0.013686
1.1165,0.013259
1.1176,0.012361
1.1187,0.011466
1.1198,0.010573
1.1205,0.01
1.1205,0.06
1.1207,0.059789
1.1209,0.059579
1.1211,0.059368
1.1228,0.057687
1.1245,0.056019
1.1262,0.054365
1.1299,0.050736
1.1337,0.047168
1.1374,0.043657
1.1404,0.040894
1.1428,0.038646
1.1453,0.036424
1.1477,0.034223
1.1502,0.03204
1.1517,0.030706
1.1532,0.029379
1.1547,0.028058
1.1551,0.027744
1.1554,0.02743
1.1558,0.027117
1.1566,0.026404
1.1574,0.025694
1.1582,0.024986
1.1608,0.022794
1.1633,0.020619
1.1648,0.019394
1.1652,0.018996
1.1657,0.018599
1.1662,0.018203
1.1668,0.017681
1.1674,0.01716
1.168,0.016639
1.1701,0.014932
1.1721,0.013234
1.1742,0.011545
1.1745,0.011299
1.1748,0.011054
1.1751,0.010808
1.1758,0.010213
1.176,0.01
1.176,0.06
1.1762,0.059806
1.1764,0.059612
1.1766,0.059418
1.1782,0.057778
1.1798,0.056151
1.1815,0.054537
1.1851,0.050966
1.1887,0.047453
1.1923,0.043995
1.1959,0.040591
1.2019,0.035042
1.2042,0.033001
1.2064,0.03098
1.2087,0.028976
1.2109,0.026987
1.2132,0.024948
1.2146,0.023764
1.215,0.023371
1.2155,0.022978
1.2159,0.022586
1.2165,0.022061
1.2171,0.021537
1.2177,0.021014
1.2198,0.01926
1.2218,0.017516
1.2239,0.015782
1.2251,0.014737
1.2255,0.01438
1.2259,0.014023
1.2264,0.013666
1.2269,0.013185
1.2275,0.012705
1.2281,0.012225
1.23,0.01062
1.2307,0.01
1.2307,0.51
1.2308,0.50985
1.2308,0.50969
1.2309,0.50954
1.2312,0.50875
1.2314,0.50797
1.2317,0.50719
1.2322,0.50601
1.2326,0.50484
1.233,0.5037
1.2334,0.50257
1.2339,0.50132
1.2344,0.5001
1.2349,0.4989
1.2354,0.49772
1.2359,0.49649
1.2364,0.49529
1.2369,0.4941
1.2374,0.49293
1.238,0.4915
1.2387,0.49011
1.2393,0.48873
1.24,0.48739
1.2405,0.48617
1.2411,0.48497
1.2417,0.48378
1.2423,0.48262
1.243,0.48113
1.2438,0.47966
1.2446,0.47822
1.2453,0.4768
1.2461,0.47541
1.2469,0.47386
1.2478,0.47233
1.2481,0.47176
1.2484,0.4712
1.2488,0.47063
1.2494,0.46959
1.25,0.46855
1.2506,0.46753
1.2512,0.46648
1.2519,0.46545
1.2525,0.46442
1.2531,0.46341
1.2538,0.46235
1.2543,0.46153
1.2549,0.46071
1.2554,0.4599
1.2562,0.45868
1.257,0.45746
1.2578,0.45626
1.2586,0.45508
1.2596,0.45356
1.2607,0.45206
1.2617,0.45057
1.2628,0.44911
1.2638,0.44766
1.2654,0.44549
1.267,0.44334
1.268,0.44198
1.2691,0.44062
1.2694,0.44015
1.2698,0.43968
1.2701,0.43921
1.2706,0.43857
1.2711,0.43793
1.2716,0.4373
1.2728,0.43579
1.2733,0.43521
1.2737,0.43463
1.2742,0.43405
1.275,0.43308
1.2758,0.43211
1.2764,0.43134
1.2769,0.43071
1.2774,0.43009
1.2779,0.42946
1.2787,0.42845
1.2796,0.42744
1.2804,0.42644
1.282,0.42449
1.2836,0.42255
1.2853,0.42062
1.2869,0.41871
1.2885,0.41681
1.2909,0.41403
1.2924,0.41235
1.2938,0.41067
1.2953,0.409
1.2971,0.40694
1.2989,0.40488
1.3005,0.403
1.3022,0.40113
1.3038,0.39926
1.3062,0.39658
1.3081,0.3944
1.31,0.39233
1.3118,0.39026
1.3137,0.3882
1.3162,0.3853
1.3188,0.38241
1.3214,0.37953
1.324,0.37664
1.3307,0.36912
1.3374,0.36161
1.3441,0.35411
1.3508,0.34661
1.3581,0.33853
1.3606,0.3357
1.3632,0.33288
1.3657,0.33006
1.3682,0.32724
1.3708,0.32443
1.3766,0.318
1.3808,0.31343
1.3823,0.3117
1.3839,0.30998
1.3855,0.30826
1.3871,0.30654
1.3895,0.30389
1.3919,0.30125
1.3943,0.29861
1.3968,0.29597
1.403,0.2893
1.4092,0.28268
1.4153,0.2761
1.4176,0.27376
1.4198,0.27143
1.422,0.2691
1.4242,0.26678
1.4274,0.26343
1.4306,0.26009
1.4319,0.25878
1.4332,0.25747
1.4344,0.25616
1.4357,0.25485
1.4379,0.25264
1.44,0.25043
1.4422,0.24823
1.444,0.24637
1.4458,0.24453
1.4476,0.24268
1.4494,0.24084
1.4521,0.2381
1.4536,0.23663
1.4541,0.23617
1.4545,0.23571
1.455,0.23525
1.4556,0.23463
1.4562,0.234
1.4568,0.23338
1.4587,0.23156
1.4605,0.22974
1.4623,0.22793
1.4663,0.22395
1.4693,0.22099
1.4705,0.21983
1.4716,0.21866
1.4728,0.2175
1.474,0.21634
1.4759,0.21449
1.4778,0.21264
1.4796,0.21079
1.4842,0.20638
1.4887,0.202
1.4932,0.19763
1.4977,0.19327
1.5077,0.1837
1.5177,0.17421
1.5277,0.16481
1.5377,0.1555
1.5435,0.15014
1.5493,0.14481
1.5535,0.141
1.5577,0.1372
1.5618,0.13342
1.566,0.12965
1.5702,0.1259
1.5733,0.1231
1.5764,0.12031
1.5796,0.11752
1.5827,0.11475
1.5858,0.11198
1.5877,0.11034
1.5896,0.1087
1.5914,0.10706
1.5933,0.10542
1.5952,0.10379
1.5986,0.10079
1.6021,0.097804
1.603,0.097031
1.6033,0.096758
1.6036,0.096485
1.6039,0.096212
1.6044,0.095795
1.6049,0.095379
1.6054,0.094962
1.607,0.093561
1.6086,0.092161
1.6102,0.090765
1.614,0.087537
1.6159,0.085933
1.6164,0.085463
1.6169,0.085088
1.6173,0.084714
1.6177,0.084339
1.6184,0.083822
1.619,0.083305
1.6196,0.082788
1.6215,0.081129
1.6235,0.079475
1.6254,0.077824
1.6276,0.075999
1.6289,0.074945
1.6293,0.0746
1.6297,0.074255
1.6301,0.073911
1.6309,0.073251
1.6317,0.072593
1.6324,0.071934
1.6349,0.069909
1.6373,0.067889
1.6397,0.065875
1.6415,0.064372
1.6433,0.062872
1.6452,0.061375
1.647,0.059882
1.6501,0.057293
1.6505,0.056954
1.6509,0.056616
1.6514,0.056278
1.6522,0.055627
1.653,0.054977
1.6537,0.054327
1.656,0.052511
1.6582,0.050699
1.6595,0.049637
1.6599,0.04929
1.6604,0.048943
1.6608,0.048596
1.6616,0.047931
1.6624,0.047267
1.6633,0.046603
1.6656,0.044733
1.6679,0.042868
1.6698,0.041341
1.6717,0.03982
1.6736,0.038302
1.6755,0.036788
1.6772,0.035476
1.6774,0.035275
1.6777,0.035074
1.678,0.034873
1.6785,0.034428
1.6791,0.033982
1.6796,0.033537
1.6813,0.032203
1.683,0.030872
1.6847,0.029544
1.6861,0.028423
1.6876,0.027304
1.689,0.026188
1.6904,0.025073
1.6928,0.023231
1.6947,0.021729
1.6967,0.020233
1.6986,0.018741
1.6998,0.017856
1.7002,0.017558
1.7005,0.017261
1.7009,0.016963
1.7015,0.016546
1.702,0.016129
1.7026,0.015712
1.7042,0.014482
1.7058,0.013256
1.7074,0.012031
1.7088,0.010984
1.7101,0.01
1.7101,0.035
1.7102,0.034927
1.7102,0.034853
1.7103,0.03478
1.7112,0.034049
1.7121,0.03332
1.7129,0.032592
1.7165,0.029562
1.717,0.029162
1.7175,0.028763
1.718,0.028365
1.7189,0.027547
1.7199,0.02673
1.7209,0.025916
1.7236,0.023675
1.7263,0.021449
1.7267,0.021145
1.7271,0.020842
1.7274,0.02054
1.7283,0.019869
1.7291,0.019199
1.7299,0.01853
1.7323,0.016636
1.7346,0.014752
1.7349,0.014478
1.7353,0.014203
1.7356,0.013928
1.7361,0.013547
1.7366,0.013167
1.7371,0.012787
1.7386,0.011515
1.7402,0.010247
1.7406,0.01
1.7406,0.035
1.7409,0.034656
1.7413,0.034312
1.7417,0.033969
1.7448,0.031243
1.7452,0.030884
1.7456,0.030527
1.746,0.03017
1.7469,0.029397
1.7478,0.028626
1.7487,0.027857
1.7514,0.025516
1.7541,0.023195
1.7568,0.020894
1.7572,0.020589
1.7576,0.020284
1.7579,0.019979
1.7587,0.019295
1.7595,0.018612
1.7604,0.017931
1.7628,0.015911
1.7652,0.013906
1.7666,0.012749
1.7671,0.012375
1.7675,0.012
1.768,0.011626
1.7686,0.011143
1.7692,0.010661
1.7698,0.010179
1.77,0.01
1.77,0.06
1.7702,0.059748
1.7705,0.059496
1.7707,0.059244
1.7725,0.057458
1.7743,0.055689
1.7761,0.053937
1.7802,0.049924
1.7843,0.045989
1.7885,0.042128
1.7964,0.034948
1.7978,0.033701
1.7992,0.032462
1.8005,0.031229
1.8019,0.030003
1.804,0.028239
1.806,0.026489
1.808,0.024752
1.81,0.023027
1.8122,0.021161
1.8144,0.019308
1.8166,0.017473
1.8188,0.015651
1.821,0.013843
1.8232,0.012063
1.8238,0.011537
1.8243,0.011125
1.8248,0.010712
1.8254,0.010301
1.8257,0.01
1.8257,0.06
1.8259,0.059774
1.8262,0.059548
1.8264,0.059323
1.8281,0.057601
1.8298,0.055896
1.8316,0.054206
1.8354,0.050523
1.8392,0.046907
1.843,0.043355
1.8468,0.039862
1.8557,0.031856
1.8573,0.030463
1.8589,0.029078
1.8605,0.027701
1.8621,0.026331
1.8643,0.0244
1.8666,0.022483
1.8689,0.020579
1.8703,0.019384
1.8708,0.018996
1.8712,0.01861
1.8717,0.018223
1.8723,0.017715
1.8729,0.017209
1.8735,0.016703
1.8756,0.015
1.8776,0.013307
1.8797,0.011623
1.8803,0.011116
1.8808,0.010713
1.8813,0.010309
1.8817,0.01
1.8817,0.06
1.8819,0.059816
1.8821,0.059632
1.8822,0.059449
1.8837,0.057949
1.8852,0.05646
1.8867,0.054983
1.8902,0.051596
1.8937,0.048261
1.8972,0.044978
1.9006,0.041743
1.9086,0.034449
1.9101,0.033149
1.9115,0.031856
1.913,0.030569
1.9144,0.029289
1.9166,0.027404
1.9187,0.025533
1.9209,0.023674
1.9224,0.022411
1.9228,0.022003
1.9233,0.021595
1.9238,0.021187
1.9248,0.020309
1.9258,0.019433
1.9269,0.018559
1.9299,0.016046
1.9316,0.014618
1.9321,0.014165
1.9327,0.013712
1.9332,0.013261
1.9343,0.012314
1.9355,0.011371
1.9366,0.01043
1.9371,0.01
1.9371,0.06
1.9373,0.059808
1.9375,0.059617
1.9377,0.059425
1.9393,0.057794
1.9409,0.056176
1.9425,0.054571
1.9461,0.051014
1.9497,0.047514
1.9533,0.04407
1.9569,0.040678
1.9584,0.039302
1.9599,0.037935
1.9613,0.036575
1.9628,0.035223
1.9658,0.032512
1.9688,0.029829
1.9718,0.027173
1.9722,0.026825
1.9726,0.026478
1.973,0.026132
1.9738,0.025347
1.9747,0.024565
1.9756,0.023784
1.9783,0.021423
1.9811,0.01908
1.9826,0.017733
1.9831,0.017297
1.9837,0.016862
1.9842,0.016427
1.9853,0.015498
1.9863,0.014572
1.9874,0.013648
1.9905,0.011113
1.9918,0.01
1.9918,0.51
1.9918,0.50985
1.9919,0.5097
1.992,0.50954
1.9922,0.50876
1.9925,0.50797
1.9928,0.5072
1.9931,0.50629
1.9934,0.50539
1.9938,0.5045
1.9941,0.50353
1.9945,0.50258
1.9949,0.50163
1.9953,0.50062
1.9957,0.49962
1.9961,0.49863
1.9966,0.49729
1.9972,0.49598
1.9977,0.49469
1.9983,0.49342
1.9988,0.4921
1.9994,0.49081
2,0.48954
2.0006,0.48829
2.0012,0.48705
2.0017,0.48583
2.0023,0.48463
2.0029,0.48345
2.0036,0.4821
2.0038,0.4817
2.004,0.4813
2.0042,0.4809
2.0051,0.47925
2.0059,0.47763
2.0068,0.47603
2.0076,0.47447
2.0085,0.47294
2.0093,0.47154
2.0096,0.47101
2.0099,0.47049
2.0102,0.46996
2.0106,0.46923
2.0111,0.4685
2.0115,0.46777
2.0126,0.466
2.0136,0.46427
2.0147,0.46256
2.0157,0.46089
2.0168,0.45924
2.0179,0.45762
2.0189,0.45602
2.02,0.45445
2.0211,0.45289
2.022,0.45166
2.0228,0.45044
2.0231,0.45
2.0234,0.44955
2.0238,0.44911
2.0242,0.44843
2.0247,0.44776
2.0252,0.44709
2.0264,0.44546
2.0276,0.44385
2.0288,0.44226
2.03,0.44068
2.0312,0.43913
2.0327,0.43718
2.0342,0.43525
2.0357,0.43334
2.0372,0.43146
2.0388,0.42959
2.0403,0.42774
2.0418,0.42591
2.0427,0.42483
2.0436,0.42374
2.0445,0.42267
2.0454,0.4216
2.0468,0.41995
2.0482,0.41831
2.0496,0.41667
2.051,0.41505
2.0516,0.41436
2.0522,0.41367
2.0528,0.41299
2.0531,0.41263
2.0534,0.41226
2.0537,0.4119
2.0544,0.41115
2.055,0.41039
2.0557,0.40963
2.0573,0.40776
2.0589,0.4059
2.0606,0.40404
2.0621,0.40235
2.0636,0.40066
2.0651,0.39897
2.0675,0.39624
2.0699,0.39351
2.0719,0.39131
2.0738,0.38911
2.0756,0.38711
2.0774,0.38512
2.0792,0.38312
2.0821,0.37985
2.085,0.37657
2.0879,0.3733
2.0908,0.37003
2.0979,0.36213
