0.31477,3.545,0.31304,3.5454,0.31305,3.5455,0.31306,3.5456,0.31306,3.5457,0.31306,3.5457,0.31306,3.5457,0.31306,3.5457,0.31306,3.5457,0.31306,3.5457,0.31306,3.5457
0.33236,3.5129,0.33062,3.5133,0.33064,3.5135,0.33064,3.5135,0.33065,3.5136,0.33065,3.5136,0.33065,3.5136,0.33065,3.5136,0.33065,3.5136,0.33065,3.5136,0.33065,3.5136
0.34994,3.4801,0.34821,3.4805,0.34822,3.4807,0.34823,3.4807,0.34823,3.4808,0.34824,3.4808,0.34824,3.4808,0.34824,3.4808,0.34824,3.4808,0.34824,3.4808,0.34824,3.4808
0.36753,3.4466,0.3658,3.447,0.36581,3.4471,0.36582,3.4472,0.36582,3.4472,0.36582,3.4472,0.36582,3.4473,0.36583,3.4473,0.36583,3.4473,0.36583,3.4473,0.36583,3.4473
0.38511,3.4123,0.38338,3.4127,0.3834,3.4129,0.38341,3.413,0.38341,3.413,0.38341,3.413,0.38341,3.413,0.38341,3.413,0.38341,3.413,0.38341,3.413,0.38341,3.413
0.4027,3.3774,0.40097,3.3778,0.40099,3.378,0.40099,3.378,0.401,3.3781,0.401,3.3781,0.401,3.3781,0.401,3.3781,0.401,3.3781,0.401,3.3781,0.401,3.3781
0.42028,3.3418,0.41856,3.3422,0.41857,3.3424,0.41858,3.3424,0.41859,3.3425,0.41859,3.3425,0.41859,3.3425,0.41859,3.3425,0.41859,3.3425,0.41859,3.3425,0.41859,3.3425
0.43787,3.3056,0.43614,3.306,0.43616,3.3061,0.43617,3.3062,0.43617,3.3062,0.43617,3.3062,0.43618,3.3063,0.43618,3.3063,0.43618,3.3063,0.43618,3.3063,0.43618,3.3063
0.45545,3.2687,0.45373,3.2691,0.45375,3.2693,0.45376,3.2693,0.45376,3.2694,0.45376,3.2694,0.45376,3.2694,0.45376,3.2694,0.45376,3.2694,0.45376,3.2694,0.45376,3.2694
0.47304,3.2313,0.47132,3.2316,0.47133,3.2318,0.47134,3.2318,0.47135,3.2319,0.47135,3.2319,0.47135,3.2319,0.47135,3.2319,0.47135,3.2319,0.47135,3.2319,0.47135,3.2319
0.49062,3.1932,0.4889,3.1936,0.48892,3.1937,0.48893,3.1938,0.48894,3.1938,0.48894,3.1938,0.48894,3.1938,0.48894,3.1938,0.48894,3.1938,0.48894,3.1938,0.48894,3.1938
0.50821,3.1546,0.50649,3.1549,0.50651,3.1551,0.50652,3.1551,0.50652,3.1552,0.50653,3.1552,0.50653,3.1552,0.50653,3.1552,0.50653,3.1552,0.50653,3.1552,0.50653,3.1552
0.52579,3.1154,0.52407,3.1157,0.5241,3.1159,0.52411,3.1159,0.52411,3.116,0.52411,3.116,0.52411,3.116,0.52411,3.116,0.52412,3.116,0.52412,3.116,0.52412,3.116
0.54338,3.0757,0.54166,3.076,0.54168,3.0761,0.54169,3.0762,0.5417,3.0762,0.5417,3.0762,0.5417,3.0762,0.5417,3.0762,0.5417,3.0762,0.5417,3.0762,0.5417,3.0762
0.56096,3.0354,0.55925,3.0358,0.55927,3.0359,0.55928,3.0359,0.55929,3.036,0.55929,3.036,0.55929,3.036,0.55929,3.036,0.55929,3.036,0.55929,3.036,0.55929,3.036
0.57855,2.9947,0.57683,2.995,0.57686,2.9952,0.57687,2.9952,0.57687,2.9952,0.57688,2.9953,0.57688,2.9953,0.57688,2.9953,0.57688,2.9953,0.57688,2.9953,0.57688,2.9953
0.59613,2.9535,0.59442,2.9538,0.59444,2.954,0.59446,2.954,0.59446,2.954,0.59446,2.9541,0.59447,2.9541,0.59447,2.9541,0.59447,2.9541,0.59447,2.9541,0.59447,2.9541
0.61372,2.9119,0.61201,2.9122,0.61203,2.9123,0.61204,2.9124,0.61205,2.9124,0.61205,2.9124,0.61205,2.9124,0.61205,2.9124,0.61205,2.9124,0.61205,2.9124,0.61205,2.9124
0.6313,2.8698,0.62959,2.8701,0.62962,2.8702,0.62963,2.8703,0.62964,2.8703,0.62964,2.8703,0.62964,2.8703,0.62964,2.8703,0.62964,2.8703,0.62964,2.8703,0.62964,2.8703
0.64889,2.8273,0.64718,2.8276,0.64721,2.8277,0.64722,2.8278,0.64722,2.8278,0.64723,2.8278,0.64723,2.8278,0.64723,2.8278,0.64723,2.8278,0.64723,2.8279,0.64723,2.8279
0.66647,2.7845,0.66477,2.7847,0.66479,2.7849,0.66481,2.7849,0.66481,2.7849,0.66481,2.785,0.66482,2.785,0.66482,2.785,0.66482,2.785,0.66482,2.785,0.66482,2.785
0.68406,2.7412,0.68235,2.7414,0.68238,2.7415,0.68239,2.7416,0.6824,2.7416,0.6824,2.7416,0.6824,2.7416,0.6824,2.7416,0.6824,2.7416,0.68241,2.7416,0.68241,2.7416
0.70164,2.6971,0.69994,2.6974,0.69997,2.6975,0.69998,2.6975,0.69999,2.6976,0.69999,2.6976,0.69999,2.6976,0.69999,2.6976,0.69999,2.6976,0.69999,2.6976,0.69999,2.6976
0.71923,2.6508,0.71752,2.6511,0.71755,2.6512,0.71757,2.6512,0.71757,2.6513,0.71758,2.6513,0.71758,2.6513,0.71758,2.6513,0.71758,2.6513,0.71758,2.6513,0.71758,2.6513
0.73681,2.5988,0.73511,2.599,0.73514,2.5991,0.73516,2.5992,0.73516,2.5992,0.73517,2.5992,0.73517,2.5992,0.73517,2.5992,0.73517,2.5992,0.73517,2.5992,0.73517,2.5992
0.7544,2.5401,0.7527,2.5403,0.75273,2.5404,0.75274,2.5405,0.75275,2.5405,0.75275,2.5405,0.75275,2.5405,0.75276,2.5405,0.75276,2.5405,0.75276,2.5405,0.75276,2.5405
0.77198,2.4743,0.77028,2.4746,0.77032,2.4747,0.77033,2.4747,0.77034,2.4747,0.77034,2.4747,0.77034,2.4747,0.77034,2.4748,0.77034,2.4748,0.77034,2.4748,0.77034,2.4748
0.78957,2.4012,0.78787,2.4015,0.7879,2.4016,0.78792,2.4016,0.78793,2.4016,0.78793,2.4016,0.78793,2.4016,0.78793,2.4016,0.78793,2.4016,0.78793,2.4016,0.78793,2.4016
0.80715,2.3205,0.80546,2.3207,0.80549,2.3208,0.80551,2.3208,0.80551,2.3209,0.80552,2.3209,0.80552,2.3209,0.80552,2.3209,0.80552,2.3209,0.80552,2.3209,0.80552,2.3209
0.82474,2.2319,0.82304,2.2321,0.82308,2.2322,0.82309,2.2322,0.8231,2.2323,0.8231,2.2323,0.82311,2.2323,0.82311,2.2323,0.82311,2.2323,0.82311,2.2323,0.82311,2.2323
0.84232,2.1353,0.84063,2.1355,0.84066,2.1356,0.84068,2.1356,0.84069,2.1356,0.84069,2.1356,0.84069,2.1356,0.84069,2.1356,0.84069,2.1356,0.84069,2.1356,0.84069,2.1356
0.85991,2.0306,0.85822,2.0307,0.85825,2.0308,0.85827,2.0308,0.85828,2.0309,0.85828,2.0309,0.85828,2.0309,0.85828,2.0309,0.85828,2.0309,0.85828,2.0309,0.85828,2.0309
0.87749,1.9179,0.8758,1.918,0.87584,1.9181,0.87586,1.9181,0.87586,1.9182,0.87587,1.9182,0.87587,1.9182,0.87587,1.9182,0.87587,1.9182,0.87587,1.9182,0.87587,1.9182
0.89508,1.7981,0.89339,1.7982,0.89342,1.7983,0.89344,1.7983,0.89345,1.7983,0.89345,1.7983,0.89346,1.7983,0.89346,1.7983,0.89346,1.7983,0.89346,1.7983,0.89346,1.7983
0.91266,1.6738,0.91097,1.6739,0.91101,1.674,0.91103,1.674,0.91104,1.674,0.91104,1.674,0.91104,1.674,0.91105,1.674,0.91105,1.674,0.91105,1.674,0.91105,1.674
0.93025,1.5523,0.92856,1.5523,0.9286,1.5524,0.92862,1.5524,0.92863,1.5524,0.92863,1.5524,0.92863,1.5524,0.92863,1.5524,0.92863,1.5524,0.92863,1.5524,0.92863,1.5524
0.94783,1.4445,0.94615,1.4446,0.94619,1.4446,0.9462,1.4446,0.94621,1.4446,0.94622,1.4446,0.94622,1.4446,0.94622,1.4446,0.94622,1.4446,0.94622,1.4446,0.94622,1.4446
0.96542,1.3505,0.96373,1.3506,0.96377,1.3506,0.96379,1.3506,0.9638,1.3506,0.96381,1.3506,0.96381,1.3506,0.96381,1.3506,0.96381,1.3506,0.96381,1.3506,0.96381,1.3506
0.983,1.2676,0.98132,1.2676,0.98136,1.2677,0.98138,1.2677,0.98139,1.2677,0.98139,1.2677,0.9814,1.2677,0.9814,1.2677,0.9814,1.2677,0.9814,1.2677,0.9814,1.2677
1.0006,1.1936,0.99891,1.1937,0.99895,1.1937,0.99897,1.1937,0.99898,1.1937,0.99898,1.1937,0.99898,1.1937,0.99898,1.1937,0.99898,1.1937,0.99898,1.1937,0.99898,1.1937
1.0182,1.127,1.0165,1.127,1.0165,1.127,1.0166,1.127,1.0166,1.127,1.0166,1.127,1.0166,1.127,1.0166,1.127,1.0166,1.127,1.0166,1.127,1.0166,1.127
1.0358,1.0663,1.0341,1.0664,1.0341,1.0664,1.0341,1.0664,1.0342,1.0664,1.0342,1.0664,1.0342,1.0664,1.0342,1.0664,1.0342,1.0664,1.0342,1.0664,1.0342,1.0664
1.0533,1.0106,1.0517,1.0106,1.0517,1.0106,1.0517,1.0106,1.0517,1.0106,1.0517,1.0106,1.0517,1.0106,1.0517,1.0106,1.0517,1.0106,1.0517,1.0106,1.0517,1.0106
1.0618,1,1.0611,1,1.0612,1,1.0612,1,1.0612,1,1.0612,1,1.0612,1,1.0612,1,1.0612,1,1.0612,1,1.0612,1
1.0692,1,1.0685,1,1.0686,1,1.0686,1,1.0686,1,1.0686,1,1.0686,1,1.0686,1,1.0686,1,1.0686,1,1.0686,1
1.0766,1,1.0759,1,1.076,1,1.076,1,1.076,1,1.076,1,1.076,1,1.076,1,1.076,1,1.076,1,1.076,1
1.084,1,1.0834,1,1.0834,1,1.0834,1,1.0834,1,1.0834,1,1.0834,1,1.0834,1,1.0834,1,1.0834,1,1.0834,1
1.0914,1,1.0908,1,1.0908,1,1.0908,1,1.0908,1,1.0908,1,1.0908,1,1.0908,1,1.0908,1,1.0908,1,1.0908,1
1.0988,1,1.0982,1,1.0982,1,1.0982,1,1.0982,1,1.0983,1,1.0983,1,1.0983,1,1.0983,1,1.0983,1,1.0983,1
1.1063,1,1.1056,1,1.1056,1,1.1057,1,1.1057,1,1.1057,1,1.1057,1,1.1057,1,1.1057,1,1.1057,1,1.1057,1
1.1137,1,1.113,1,1.113,1,1.1131,1,1.1131,1,1.1131,1,1.1131,1,1.1131,1,1.1131,1,1.1131,1,1.1131,1
1.1211,1,1.1204,1,1.1205,1,1.1205,1,1.1205,1,1.1205,1,1.1205,1,1.1205,1,1.1205,1,1.1205,1,1.1205,1
1.1285,1,1.1278,1,1.1279,1,1.1279,1,1.1279,1,1.1279,1,1.1279,1,1.1279,1,1.1279,1,1.1279,1,1.1279,1
1.1359,1,1.1353,1,1.1353,1,1.1353,1,1.1353,1,1.1353,1,1.1353,1,1.1353,1,1.1353,1,1.1353,1,1.1353,1
1.1433,1,1.1427,1,1.1427,1,1.1427,1,1.1427,1,1.1427,1,1.1427,1,1.1427,1,1.1427,1,1.1427,1,1.1427,1
1.1508,1,1.1501,1,1.1501,1,1.1501,1,1.1501,1,1.1501,1,1.1501,1,1.1501,1,1.1501,1,1.1501,1,1.1501,1
1.1582,1,1.1575,1,1.1575,1,1.1575,1,1.1575,1,1.1576,1,1.1576,1,1.1576,1,1.1576,1,1.1576,1,1.1576,1
1.1656,1,1.1649,1,1.1649,1,1.165,1,1.165,1,1.165,1,1.165,1,1.165,1,1.165,1,1.165,1,1.165,1
1.173,1,1.1723,1,1.1723,1,1.1724,1,1.1724,1,1.1724,1,1.1724,1,1.1724,1,1.1724,1,1.1724,1,1.1724,1
1.1804,1,1.1797,1,1.1798,1,1.1798,1,1.1798,1,1.1798,1,1.1798,1,1.1798,1,1.1798,1,1.1798,1,1.1798,1
1.1878,1,1.1871,1,1.1872,1,1.1872,1,1.1872,1,1.1872,1,1.1872,1,1.1872,1,1.1872,1,1.1872,1,1.1872,1
1.1952,1,1.1946,1,1.1946,1,1.1946,1,1.1946,1,1.1946,1,1.1946,1,1.1946,1,1.1946,1,1.1946,1,1.1946,1
1.2027,1,1.202,1,1.202,1,1.202,1,1.202,1,1.202,1,1.202,1,1.202,1,1.202,1,1.202,1,1.202,1
1.2101,1,1.2094,1,1.2094,1,1.2094,1,1.2094,1,1.2094,1,1.2094,1,1.2094,1,1.2094,1,1.2094,1,1.2094,1
1.2175,1,1.2168,1,1.2168,1,1.2168,1,1.2168,1,1.2168,1,1.2169,1,1.2169,1,1.2169,1,1.2169,1,1.2169,1
1.2249,1,1.2242,1,1.2242,1,1.2243,1,1.2243,1,1.2243,1,1.2243,1,1.2243,1,1.2243,1,1.2243,1,1.2243,1
1.2323,1,1.2316,1,1.2317,1,1.2317,1,1.2317,1,1.2317,1,1.2317,1,1.2317,1,1.2317,1,1.2317,1,1.2317,1
1.2397,1,1.239,1,1.2391,1,1.2391,1,1.2391,1,1.2391,1,1.2391,1,1.2391,1,1.2391,1,1.2391,1,1.2391,1
1.2471,1,1.2465,1,1.2465,1,1.2465,1,1.2465,1,1.2465,1,1.2465,1,1.2465,1,1.2465,1,1.2465,1,1.2465,1
1.2546,1,1.2539,1,1.2539,1,1.2539,1,1.2539,1,1.2539,1,1.2539,1,1.2539,1,1.2539,1,1.2539,1,1.2539,1
1.262,1,1.2613,1,1.2613,1,1.2613,1,1.2613,1,1.2613,1,1.2613,1,1.2613,1,1.2613,1,1.2613,1,1.2613,1
1.2694,1,1.2687,1,1.2687,1,1.2687,1,1.2687,1,1.2687,1,1.2687,1,1.2687,1,1.2687,1,1.2687,1,1.2687,1
1.2768,1,1.2761,1,1.2761,1,1.2761,1,1.2761,1,1.2761,1,1.2761,1,1.2761,1,1.2762,1,1.2762,1,1.2762,1
1.2842,1,1.2835,1,1.2835,1,1.2836,1,1.2836,1,1.2836,1,1.2836,1,1.2836,1,1.2836,1,1.2836,1,1.2836,1
1.2916,1,1.2909,1,1.291,1,1.291,1,1.291,1,1.291,1,1.291,1,1.291,1,1.291,1,1.291,1,1.291,1
1.2991,1,1.2983,1,1.2984,1,1.2984,1,1.2984,1,1.2984,1,1.2984,1,1.2984,1,1.2984,1,1.2984,1,1.2984,1
1.3065,1,1.3058,1,1.3058,1,1.3058,1,1.3058,1,1.3058,1,1.3058,1,1.3058,1,1.3058,1,1.3058,1,1.3058,1
1.3139,1,1.3132,1,1.3132,1,1.3132,1,1.3132,1,1.3132,1,1.3132,1,1.3132,1,1.3132,1,1.3132,1,1.3132,1
1.3213,1,1.3206,1,1.3206,1,1.3206,1,1.3206,1,1.3206,1,1.3206,1,1.3206,1,1.3206,1,1.3206,1,1.3206,1
1.3287,1,1.328,1,1.328,1,1.328,1,1.328,1,1.328,1,1.328,1,1.328,1,1.328,1,1.328,1,1.328,1
1.3361,1,1.3354,1,1.3354,1,1.3354,1,1.3354,1,1.3354,1,1.3354,1,1.3354,1,1.3354,1,1.3354,1,1.3354,1
1.3435,1,1.3428,1,1.3428,1,1.3429,1,1.3429,1,1.3429,1,1.3429,1,1.3429,1,1.3429,1,1.3429,1,1.3429,1
1.351,1,1.3502,1,1.3503,1,1.3503,1,1.3503,1,1.3503,1,1.3503,1,1.3503,1,1.3503,1,1.3503,1,1.3503,1
1.3584,1,1.3577,1,1.3577,1,1.3577,1,1.3577,1,1.3577,1,1.3577,1,1.3577,1,1.3577,1,1.3577,1,1.3577,1
1.3658,1,1.3651,1,1.3651,1,1.3651,1,1.3651,1,1.3651,1,1.3651,1,1.3651,1,1.3651,1,1.3651,1,1.3651,1
1.3732,1,1.3725,1,1.3725,1,1.3725,1,1.3725,1,1.3725,1,1.3725,1,1.3725,1,1.3725,1,1.3725,1,1.3725,1
1.3806,1,1.3799,1,1.3799,1,1.3799,1,1.3799,1,1.3799,1,1.3799,1,1.3799,1,1.3799,1,1.3799,1,1.3799,1
1.388,1,1.3873,1,1.3873,1,1.3873,1,1.3873,1,1.3873,1,1.3873,1,1.3873,1,1.3873,1,1.3873,1,1.3873,1
1.3954,1,1.3947,1,1.3947,1,1.3947,1,1.3947,1,1.3947,1,1.3947,1,1.3947,1,1.3947,1,1.3947,1,1.3947,1
1.4029,1,1.4021,1,1.4021,1,1.4022,1,1.4022,1,1.4022,1,1.4022,1,1.4022,1,1.4022,1,1.4022,1,1.4022,1
1.4103,1,1.4096,1,1.4096,1,1.4096,1,1.4096,1,1.4096,1,1.4096,1,1.4096,1,1.4096,1,1.4096,1,1.4096,1
1.4177,1,1.417,1,1.417,1,1.417,1,1.417,1,1.417,1,1.417,1,1.417,1,1.417,1,1.417,1,1.417,1
1.4251,1,1.4244,1,1.4244,1,1.4244,1,1.4244,1,1.4244,1,1.4244,1,1.4244,1,1.4244,1,1.4244,1,1.4244,1
1.4325,1,1.4318,1,1.4318,1,1.4318,1,1.4318,1,1.4318,1,1.4318,1,1.4318,1,1.4318,1,1.4318,1,1.4318,1
1.4399,1,1.4392,1,1.4392,1,1.4392,1,1.4392,1,1.4392,1,1.4392,1,1.4392,1,1.4392,1,1.4392,1,1.4392,1
1.4474,1,1.4466,1,1.4466,1,1.4466,1,1.4466,1,1.4466,1,1.4466,1,1.4466,1,1.4466,1,1.4466,1,1.4466,1
1.4548,1,1.454,1,1.454,1,1.454,1,1.454,1,1.454,1,1.454,1,1.454,1,1.454,1,1.454,1,1.454,1
1.4622,1,1.4614,1,1.4615,1,1.4615,1,1.4615,1,1.4615,1,1.4615,1,1.4615,1,1.4615,1,1.4615,1,1.4615,1
1.4696,1,1.4689,1,1.4689,1,1.4689,1,1.4689,1,1.4689,1,1.4689,1,1.4689,1,1.4689,1,1.4689,1,1.4689,1
1.477,1,1.4763,1,1.4763,1,1.4763,1,1.4763,1,1.4763,1,1.4763,1,1.4763,1,1.4763,1,1.4763,1,1.4763,1
1.4844,1,1.4837,1,1.4837,1,1.4837,1,1.4837,1,1.4837,1,1.4837,1,1.4837,1,1.4837,1,1.4837,1,1.4837,1
1.4918,1,1.4911,1,1.4911,1,1.4911,1,1.4911,1,1.4911,1,1.4911,1,1.4911,1,1.4911,1,1.4911,1,1.4911,1
1.4993,1,1.4985,1,1.4985,1,1.4985,1,1.4985,1,1.4985,1,1.4985,1,1.4985,1,1.4985,1,1.4985,1,1.4985,1
