1.51,0.59673
1.5164,0.59801
1.5228,0.59928
1.5291,0.60053
1.5355,0.60178
1.5419,0.60303
1.5483,0.60427
1.5547,0.60555
1.5552,0.60565
1.5552,0.60565
1.5616,0.60576
1.568,0.60639
1.5744,0.6073
1.5808,0.60832
1.5872,0.60945
1.5936,0.61062
1.6,0.61187
1.6064,0.61318
1.6128,0.61456
1.6192,0.616
1.6256,0.61751
1.632,0.61911
1.6384,0.62079
1.6448,0.62257
1.6512,0.62444
1.6576,0.62642
1.6641,0.62852
1.6705,0.63075
1.6769,0.63311
1.6833,0.63561
1.6897,0.63827
1.6961,0.64107
1.7025,0.64402
1.7089,0.64709
1.7153,0.65023
1.7217,0.6534
1.728,0.65652
1.728,0.65652
1.7344,0.65567
1.7408,0.65748
1.7472,0.65989
1.7537,0.66258
1.7601,0.66542
1.7665,0.66833
1.7729,0.67125
1.7793,0.67413
1.7857,0.67694
1.7922,0.67962
1.7986,0.68215
1.805,0.68453
1.8114,0.68677
1.8178,0.68889
1.8242,0.69091
1.8307,0.69286
1.8371,0.69476
1.8435,0.69663
1.8499,0.69848
1.8563,0.70033
1.8627,0.70218
1.8691,0.70404
1.8756,0.7059
1.882,0.70775
1.8884,0.7096
1.8948,0.71142
1.9008,0.71309
1.9008,0.71309
1.9072,0.7145
1.9137,0.71602
1.9201,0.71754
1.9265,0.71898
1.9329,0.72031
1.9394,0.72149
1.9458,0.7224
1.9522,0.72288
1.9587,0.7228
1.9651,0.72202
1.9715,0.72042
1.978,0.71792
1.9844,0.71447
1.9908,0.71013
1.9972,0.70499
2.0037,0.69918
2.0101,0.69284
2.0165,0.68605
2.023,0.67886
2.0294,0.67128
2.0358,0.66328
2.0423,0.65484
2.0487,0.64587
2.0551,0.63629
2.0615,0.62602
2.068,0.61493
2.0736,0.60446
2.0736,0.60446
