0.47717,0,0.38614,0.031261,0.32162,0.027436,0.32,0.027365,0.31956,0.027368,0.31929,0.027369,0.31913,0.027369,0.31903,0.02737,0.31897,0.02737,0.31894,0.02737,0.31892,0.02737,0.31889,0.02737
0.48883,0,0.39558,0.031341,0.32948,0.02789,0.32783,0.02781,0.32737,0.027813,0.3271,0.027814,0.32694,0.027814,0.32684,0.027815,0.32677,0.027815,0.32674,0.027815,0.32672,0.027815,0.32668,0.027815
0.5005,0,0.40502,0.031359,0.33734,0.02834,0.33565,0.028251,0.33518,0.028253,0.33491,0.028255,0.33474,0.028255,0.33464,0.028256,0.33457,0.028256,0.33454,0.028256,0.33451,0.028256,0.33448,0.028256
0.51217,0,0.41446,0.031323,0.34521,0.028785,0.34348,0.028688,0.34299,0.02869,0.34271,0.028691,0.34254,0.028692,0.34244,0.028692,0.34237,0.028692,0.34233,0.028693,0.34231,0.028693,0.34228,0.028693
0.52383,0,0.4239,0.03124,0.35307,0.029225,0.3513,0.029122,0.35081,0.029123,0.35052,0.029124,0.35035,0.029125,0.35024,0.029125,0.35017,0.029126,0.35013,0.029126,0.35011,0.029126,0.35007,0.029126
0.5355,0,0.43334,0.031118,0.36093,0.029662,0.35912,0.029553,0.35862,0.029553,0.35833,0.029555,0.35815,0.029555,0.35804,0.029556,0.35797,0.029556,0.35793,0.029556,0.35791,0.029556,0.35787,0.029557
0.54717,0,0.44278,0.030966,0.3688,0.030094,0.36695,0.029982,0.36643,0.029981,0.36613,0.029983,0.36595,0.029984,0.36584,0.029984,0.36577,0.029985,0.36573,0.029985,0.3657,0.029985,0.36567,0.029985
0.55883,0,0.45222,0.030789,0.37666,0.030523,0.37477,0.030409,0.37425,0.030409,0.37394,0.03041,0.37375,0.030411,0.37364,0.030411,0.37357,0.030412,0.37353,0.030412,0.3735,0.030412,0.37346,0.030412
0.5705,0,0.46167,0.030593,0.38453,0.030949,0.3826,0.030836,0.38206,0.030835,0.38175,0.030837,0.38156,0.030838,0.38144,0.030838,0.38137,0.030839,0.38132,0.030839,0.3813,0.030839,0.38126,0.030839
0.58217,0,0.47111,0.030385,0.39239,0.031372,0.39042,0.031263,0.38987,0.031262,0.38955,0.031264,0.38936,0.031265,0.38924,0.031266,0.38916,0.031266,0.38912,0.031266,0.3891,0.031267,0.38906,0.031267
0.59383,0,0.48055,0.030169,0.40025,0.031793,0.39824,0.031692,0.39769,0.031691,0.39736,0.031693,0.39716,0.031694,0.39704,0.031694,0.39696,0.031695,0.39692,0.031695,0.39689,0.031695,0.39685,0.031696
0.6055,0,0.48999,0.029949,0.40812,0.032212,0.40607,0.032121,0.4055,0.032121,0.40517,0.032123,0.40496,0.032124,0.40484,0.032125,0.40476,0.032125,0.40472,0.032126,0.40469,0.032126,0.40465,0.032126
0.61717,0,0.49943,0.029727,0.41598,0.032629,0.41389,0.032553,0.41331,0.032553,0.41298,0.032555,0.41277,0.032557,0.41264,0.032558,0.41256,0.032558,0.41252,0.032558,0.41249,0.032559,0.41245,0.032559
0.62883,0,0.50887,0.029507,0.42384,0.033043,0.42172,0.032986,0.42113,0.032987,0.42078,0.032989,0.42057,0.032991,0.42044,0.032992,0.42036,0.032992,0.42031,0.032993,0.42029,0.032993,0.42024,0.032993
0.6405,0,0.51831,0.029291,0.43171,0.033453,0.42954,0.033418,0.42894,0.03342,0.42859,0.033423,0.42837,0.033424,0.42824,0.033425,0.42816,0.033426,0.42811,0.033426,0.42808,0.033427,0.42804,0.033427
0.65217,0,0.52775,0.02908,0.43957,0.033854,0.43736,0.033846,0.43675,0.03385,0.4364,0.033853,0.43618,0.033855,0.43604,0.033856,0.43596,0.033857,0.43591,0.033857,0.43588,0.033857,0.43584,0.033857
0.66383,0,0.53719,0.028877,0.44743,0.034243,0.44519,0.034266,0.44456,0.034272,0.4442,0.034275,0.44398,0.034277,0.44384,0.034278,0.44376,0.034279,0.44371,0.034279,0.44368,0.034279,0.44363,0.03428
0.6755,0,0.54664,0.028684,0.4553,0.034613,0.45301,0.03467,0.45238,0.034678,0.45201,0.034681,0.45178,0.034683,0.45164,0.034684,0.45156,0.034685,0.45151,0.034685,0.45148,0.034686,0.45143,0.034686
0.68717,0,0.55608,0.028507,0.46316,0.034956,0.46084,0.03505,0.46019,0.03506,0.45982,0.035063,0.45958,0.035065,0.45944,0.035066,0.45936,0.035067,0.4593,0.035067,0.45927,0.035068,0.45923,0.035068
0.69883,0,0.56552,0.028352,0.47102,0.035264,0.46866,0.035395,0.468,0.035407,0.46762,0.035411,0.46739,0.035412,0.46724,0.035414,0.46715,0.035414,0.4671,0.035415,0.46707,0.035415,0.46702,0.035415
0.7045,0,0.57296,0.028251,0.47973,0.035567,0.4774,0.035744,0.47675,0.03576,0.47638,0.035764,0.47615,0.035766,0.476,0.035767,0.47591,0.035768,0.47586,0.035769,0.47583,0.035769,0.47579,0.035769
0.7095,0,0.58019,0.028175,0.48854,0.035851,0.48624,0.036081,0.48561,0.036101,0.48524,0.036105,0.48501,0.036108,0.48487,0.036109,0.48478,0.03611,0.48473,0.036111,0.4847,0.036111,0.48466,0.036112
0.7145,0,0.58742,0.028129,0.49734,0.036114,0.49509,0.036403,0.49446,0.036427,0.4941,0.036432,0.49387,0.036435,0.49373,0.036436,0.49365,0.036438,0.4936,0.036438,0.49357,0.036439,0.49353,0.036439
0.7195,0,0.59464,0.028123,0.50614,0.036356,0.50393,0.036711,0.50331,0.03674,0.50296,0.036745,0.50274,0.036748,0.5026,0.03675,0.50252,0.036751,0.50247,0.036752,0.50244,0.036752,0.5024,0.036753
0.7245,0,0.60187,0.028168,0.51495,0.036578,0.51277,0.037006,0.51217,0.03704,0.51182,0.037046,0.5116,0.037049,0.51147,0.037051,0.51139,0.037052,0.51134,0.037053,0.51131,0.037053,0.51127,0.037054
0.7295,0,0.60909,0.028284,0.52375,0.036782,0.52161,0.03729,0.52102,0.037329,0.52068,0.037336,0.52046,0.037339,0.52033,0.037341,0.52025,0.037342,0.52021,0.037343,0.52018,0.037344,0.52014,0.037344
0.7345,0,0.61632,0.028493,0.53255,0.036968,0.53046,0.037563,0.52987,0.037609,0.52954,0.037616,0.52933,0.037619,0.5292,0.037622,0.52912,0.037623,0.52907,0.037624,0.52905,0.037624,0.52901,0.037625
0.7395,0,0.62354,0.028831,0.54135,0.03714,0.5393,0.037829,0.53873,0.037882,0.5384,0.037889,0.53819,0.037893,0.53807,0.037895,0.53799,0.037896,0.53794,0.037897,0.53792,0.037898,0.53788,0.037899
0.7445,0,0.63077,0.029341,0.55016,0.0373,0.54814,0.03809,0.54758,0.038151,0.54726,0.038158,0.54706,0.038161,0.54693,0.038164,0.54686,0.038166,0.54681,0.038166,0.54679,0.038167,0.54675,0.038168
0.7495,0,0.638,0.030086,0.55896,0.037453,0.55698,0.038349,0.55644,0.038419,0.55612,0.038426,0.55592,0.03843,0.5558,0.038433,0.55572,0.038434,0.55568,0.038435,0.55565,0.038436,0.55562,0.038437
0.7545,0,0.64522,0.031149,0.56776,0.037605,0.56583,0.038614,0.56529,0.038693,0.56498,0.0387,0.56478,0.038703,0.56466,0.038706,0.56459,0.038708,0.56455,0.038709,0.56452,0.038709,0.56449,0.03871
0.7595,0,0.65245,0.032643,0.57657,0.037765,0.57467,0.038891,0.57414,0.03898,0.57384,0.038985,0.57365,0.038989,0.57353,0.038992,0.57346,0.038994,0.57342,0.038995,0.57339,0.038996,0.57336,0.038996
0.7645,0,0.65967,0.034721,0.58537,0.037945,0.58351,0.039193,0.583,0.03929,0.5827,0.039294,0.58251,0.039298,0.5824,0.039301,0.58233,0.039303,0.58229,0.039304,0.58226,0.039305,0.58223,0.039306
0.7695,0,0.6669,0.037589,0.59417,0.038163,0.59236,0.039534,0.59185,0.039639,0.59156,0.039641,0.59138,0.039646,0.59126,0.039649,0.5912,0.039651,0.59116,0.039652,0.59113,0.039652,0.5911,0.039653
0.7745,0,0.67412,0.041523,0.60298,0.038443,0.6012,0.039938,0.6007,0.040049,0.60042,0.040049,0.60024,0.040053,0.60013,0.040056,0.60006,0.040058,0.60002,0.040059,0.6,0.04006,0.59997,0.040061
0.7795,0,0.68135,0.046897,0.61178,0.03882,0.61004,0.04044,0.60956,0.040551,0.60928,0.040548,0.6091,0.040552,0.609,0.040555,0.60893,0.040557,0.60889,0.040559,0.60887,0.040559,0.60884,0.04056
0.7845,0,0.68857,0.054211,0.62058,0.039346,0.61888,0.041087,0.61841,0.041191,0.61814,0.041183,0.61797,0.041188,0.61786,0.041192,0.6178,0.041194,0.61776,0.041195,0.61774,0.041196,0.61771,0.041197
0.7895,0,0.6958,0.064139,0.62939,0.040092,0.62773,0.04195,0.62726,0.042035,0.627,0.042022,0.62683,0.042027,0.62673,0.04203,0.62667,0.042033,0.62663,0.042034,0.62661,0.042035,0.62658,0.042036
0.7945,0,0.70303,0.077587,0.63819,0.041162,0.63657,0.04313,0.63612,0.043178,0.63586,0.043157,0.63569,0.043163,0.63559,0.043167,0.63553,0.043169,0.6355,0.043171,0.63548,0.043172,0.63545,0.043173
0.7995,0,0.71025,0.095759,0.64699,0.042704,0.64541,0.044775,0.64497,0.044756,0.64472,0.044728,0.64456,0.044734,0.64446,0.044738,0.6444,0.044741,0.64437,0.044743,0.64435,0.044744,0.64432,0.044745
0.8045,0,0.71748,0.11939,0.6558,0.044932,0.65425,0.047097,0.65383,0.04697,0.65358,0.046932,0.65342,0.046939,0.65333,0.046944,0.65327,0.046947,0.65324,0.046949,0.65322,0.046951,0.65319,0.046952
0.8095,0,0.7247,0.14313,0.6646,0.048154,0.6631,0.050406,0.66268,0.050108,0.66244,0.050058,0.66229,0.050066,0.66219,0.050073,0.66214,0.050077,0.6621,0.050079,0.66208,0.050081,0.66206,0.050083
0.8145,0,0.73193,0.16586,0.6734,0.052815,0.67194,0.05515,0.67153,0.054587,0.6713,0.054524,0.67115,0.054534,0.67106,0.054542,0.67101,0.054547,0.67097,0.05455,0.67095,0.054552,0.67093,0.054555
0.8195,0,0.73915,0.18761,0.68221,0.059559,0.68078,0.061976,0.68039,0.061012,0.68016,0.060935,0.68001,0.060949,0.67993,0.060959,0.67987,0.060966,0.67984,0.06097,0.67982,0.060972,0.6798,0.060975
0.8245,0,0.74638,0.20839,0.69101,0.069316,0.68962,0.071827,0.68924,0.07026,0.68902,0.070168,0.68888,0.070187,0.68879,0.070202,0.68874,0.07021,0.68871,0.070216,0.68869,0.070219,0.68866,0.070223
0.8295,0,0.75361,0.2282,0.69981,0.083438,0.69847,0.086067,0.69809,0.083601,0.69788,0.083497,0.69774,0.083524,0.69766,0.083543,0.69761,0.083556,0.69758,0.083563,0.69756,0.083567,0.69753,0.083573
0.8345,0,0.76083,0.24707,0.70862,0.10389,0.70731,0.10668,0.70695,0.10288,0.70674,0.10276,0.70661,0.1028,0.70653,0.10283,0.70648,0.10285,0.70645,0.10286,0.70643,0.10286,0.7064,0.10287
0.8395,0,0.76806,0.265,0.71742,0.13298,0.71615,0.13598,0.7158,0.13076,0.7156,0.13064,0.71547,0.1307,0.71539,0.13074,0.71534,0.13076,0.71532,0.13078,0.7153,0.13079,0.71527,0.1308
0.8445,0,0.77528,0.28201,0.72622,0.16359,0.72499,0.16678,0.72465,0.16202,0.72446,0.1619,0.72433,0.16198,0.72426,0.16203,0.72421,0.16207,0.72419,0.16209,0.72417,0.1621,0.72414,0.16211
0.8495,0,0.78251,0.29811,0.73502,0.19284,0.73384,0.19619,0.73351,0.19186,0.73332,0.19172,0.7332,0.19182,0.73312,0.19189,0.73308,0.19193,0.73305,0.19196,0.73304,0.19197,0.73301,0.19199
0.8545,0,0.78973,0.31331,0.74383,0.22076,0.74268,0.22424,0.74236,0.22034,0.74218,0.22018,0.74206,0.2203,0.74199,0.22038,0.74195,0.22043,0.74192,0.22046,0.74191,0.22047,0.74188,0.2205
0.8595,0,0.79696,0.32762,0.75263,0.24739,0.75152,0.25101,0.75121,0.24753,0.75104,0.24734,0.75093,0.24747,0.75086,0.24756,0.75082,0.24761,0.75079,0.24764,0.75078,0.24766,0.75075,0.24769
0.8645,0,0.80419,0.34106,0.76143,0.27277,0.76036,0.27655,0.76007,0.27347,0.7599,0.27324,0.75979,0.27339,0.75972,0.27348,0.75968,0.27354,0.75966,0.27358,0.75965,0.2736,0.75962,0.27363
0.8695,0,0.81141,0.35362,0.77024,0.29694,0.76921,0.3009,0.76892,0.29822,0.76876,0.29795,0.76865,0.29811,0.76859,0.29821,0.76855,0.29828,0.76853,0.29832,0.76851,0.29834,0.76849,0.29838
0.8745,0,0.81864,0.36533,0.77904,0.31994,0.77805,0.32412,0.77778,0.32183,0.77762,0.32151,0.77752,0.32168,0.77746,0.3218,0.77742,0.32187,0.7774,0.32191,0.77738,0.32193,0.77736,0.32197
0.8795,0,0.82586,0.37618,0.78784,0.3418,0.78689,0.34625,0.78663,0.34435,0.78648,0.34398,0.78638,0.34415,0.78632,0.34428,0.78629,0.34435,0.78627,0.3444,0.78625,0.34442,0.78623,0.34446
0.8845,0,0.83309,0.38617,0.79665,0.36257,0.79574,0.36733,0.79548,0.36581,0.79534,0.36539,0.79524,0.36557,0.79519,0.36569,0.79515,0.36577,0.79513,0.36582,0.79512,0.36585,0.7951,0.36589
0.8895,0,0.84031,0.3953,0.80545,0.38227,0.80458,0.38739,0.80434,0.38624,0.80419,0.38577,0.80411,0.38595,0.80405,0.38608,0.80402,0.38617,0.804,0.38622,0.80399,0.38624,0.80397,0.38629
0.8945,0,0.84754,0.40353,0.81425,0.40092,0.81342,0.40646,0.81319,0.40568,0.81305,0.40515,0.81297,0.40533,0.81292,0.40547,0.81289,0.40556,0.81287,0.40561,0.81286,0.40564,0.81284,0.40568
0.8995,0,0.85476,0.41083,0.82306,0.41854,0.82226,0.42454,0.82204,0.42412,0.82191,0.42354,0.82184,0.42373,0.82179,0.42387,0.82176,0.42396,0.82174,0.42401,0.82173,0.42404,0.82171,0.42409
0.9045,0,0.86199,0.41714,0.83186,0.43512,0.83111,0.44165,0.8309,0.44158,0.83077,0.44096,0.8307,0.44114,0.83065,0.44128,0.83063,0.44138,0.83061,0.44143,0.8306,0.44146,0.83058,0.44151
0.9095,0,0.86922,0.42238,0.84066,0.45063,0.83995,0.45775,0.83975,0.45803,0.83963,0.45736,0.83956,0.45754,0.83952,0.45769,0.83949,0.45779,0.83948,0.45784,0.83947,0.45787,0.83945,0.45792
0.9145,0,0.87644,0.4264,0.84947,0.46502,0.84879,0.4728,0.8486,0.47341,0.84849,0.47272,0.84843,0.47289,0.84839,0.47304,0.84836,0.47314,0.84835,0.47319,0.84834,0.47323,0.84832,0.47328
0.9195,0,0.88367,0.42903,0.85827,0.4782,0.85763,0.48671,0.85746,0.48764,0.85735,0.48693,0.85729,0.48709,0.85725,0.48724,0.85723,0.48735,0.85721,0.4874,0.85721,0.48744,0.85719,0.48749
0.9245,0,0.89089,0.42998,0.86707,0.49,0.86648,0.49934,0.86631,0.50057,0.86621,0.49985,0.86616,0.5,0.86612,0.50016,0.8661,0.50026,0.86608,0.50032,0.86608,0.50035,0.86606,0.5004
0.9295,0,0.89812,0.42888,0.87588,0.50018,0.87532,0.51045,0.87516,0.51198,0.87507,0.51126,0.87502,0.5114,0.87499,0.51155,0.87496,0.51166,0.87495,0.51172,0.87494,0.51175,0.87493,0.5118
0.9345,0,0.90534,0.42521,0.88468,0.50836,0.88416,0.5197,0.88402,0.5215,0.88393,0.5208,0.88388,0.52092,0.88385,0.52108,0.88383,0.52119,0.88382,0.52125,0.88381,0.52128,0.8838,0.52133
0.9395,0,0.91257,0.41824,0.89348,0.51399,0.893,0.52657,0.89287,0.52864,0.89279,0.52796,0.89275,0.52806,0.89272,0.52822,0.8927,0.52833,0.89269,0.52839,0.89268,0.52842,0.89267,0.52848
0.9445,0,0.9198,0.40697,0.90228,0.51625,0.90185,0.53029,0.90173,0.5326,0.90165,0.53197,0.90161,0.53205,0.90158,0.5322,0.90157,0.53231,0.90156,0.53238,0.90155,0.53241,0.90154,0.53246
0.9495,0,0.92702,0.39005,0.91109,0.51394,0.91069,0.52974,0.91058,0.53229,0.91051,0.5317,0.91047,0.53175,0.91045,0.5319,0.91044,0.53202,0.91043,0.53208,0.91042,0.53211,0.91041,0.53216
0.9545,0,0.93425,0.36855,0.91989,0.50531,0.91953,0.52329,0.91943,0.52604,0.91937,0.5255,0.91934,0.52553,0.91932,0.52568,0.9193,0.52579,0.9193,0.52585,0.91929,0.52588,0.91928,0.52593
0.9595,0,0.94147,0.34791,0.92869,0.48782,0.92837,0.50855,0.92829,0.51148,0.92823,0.51099,0.9282,0.51098,0.92818,0.51112,0.92817,0.51123,0.92816,0.51129,0.92816,0.51132,0.92815,0.51136
0.9645,0,0.9487,0.32835,0.9375,0.46675,0.93722,0.48795,0.93714,0.49104,0.93709,0.4906,0.93707,0.49055,0.93705,0.49067,0.93704,0.49078,0.93703,0.49083,0.93703,0.49086,0.93702,0.49091
0.9695,0,0.95592,0.31004,0.9463,0.44703,0.94606,0.46872,0.94599,0.47198,0.94595,0.47159,0.94593,0.4715,0.94592,0.47161,0.94591,0.47171,0.9459,0.47176,0.9459,0.47179,0.94589,0.47183
0.9745,0,0.96315,0.29318,0.9551,0.42881,0.9549,0.45101,0.95485,0.45442,0.95481,0.45409,0.95479,0.45396,0.95478,0.45406,0.95477,0.45416,0.95477,0.45421,0.95477,0.45423,0.95476,0.45427
0.9795,0,0.97037,0.27805,0.96391,0.41233,0.96375,0.43504,0.9637,0.43859,0.96367,0.43831,0.96366,0.43816,0.96365,0.43824,0.96364,0.43834,0.96364,0.43839,0.96364,0.43841,0.96363,0.43844
0.9845,0,0.9776,0.26501,0.97271,0.39798,0.97259,0.42116,0.97255,0.42484,0.97253,0.42461,0.97252,0.42442,0.97251,0.4245,0.97251,0.42459,0.97251,0.42464,0.97251,0.42466,0.9725,0.42469
