0.52602,0.0040351,0.5171,0.0038277,0.49311,0.0038031,0.49227,0.0040933,0.51935,0.0043478,0.5478,0.0041919,0.54342,0.0038335,0.50865,0.0038001,0.50144,0.0040902,0.52629,0.004348,0.55282,0.0041912
0.54361,0.0040906,0.5344,0.0038911,0.5096,0.0038608,0.50874,0.0041415,0.53672,0.004391,0.56613,0.0042497,0.5616,0.0038968,0.52566,0.0038575,0.51821,0.0041383,0.54389,0.0043912,0.5713,0.004249
0.5612,0.0041431,0.55169,0.0039519,0.52609,0.0039159,0.5252,0.004187,0.55409,0.0044313,0.58445,0.0043042,0.57977,0.0039574,0.54267,0.0039124,0.53498,0.0041837,0.56149,0.0044314,0.58979,0.0043035
0.5788,0.004193,0.56899,0.0040101,0.54258,0.0039686,0.54167,0.0042301,0.57146,0.0044688,0.60277,0.0043555,0.59795,0.0040155,0.55968,0.0039649,0.55175,0.0042266,0.57909,0.0044688,0.60828,0.0043548
0.59639,0.0042402,0.58628,0.0040658,0.55907,0.004019,0.55813,0.0042708,0.58883,0.0045039,0.62109,0.004404,0.61612,0.0040713,0.57669,0.0040151,0.56852,0.0042673,0.59669,0.0045039,0.62677,0.0044035
0.61398,0.004285,0.60358,0.0041192,0.57557,0.0040672,0.57459,0.0043094,0.6062,0.0045369,0.63941,0.0044513,0.6343,0.0041254,0.5937,0.0040631,0.58529,0.0043058,0.61429,0.0045372,0.64526,0.0044521
0.63157,0.0043278,0.62087,0.0041705,0.59206,0.0041133,0.59106,0.0043459,0.62357,0.0045691,0.65773,0.0045063,0.65247,0.0041816,0.61072,0.0041093,0.60206,0.0043424,0.6319,0.004571,0.66375,0.0045158
0.64917,0.0043706,0.63816,0.004221,0.60855,0.0041577,0.60752,0.004381,0.64094,0.0046057,0.67605,0.0046225,0.67065,0.0042644,0.62773,0.0041543,0.61884,0.004378,0.6495,0.004615,0.68224,0.0046887
0.66676,0.0044268,0.65546,0.0042775,0.62504,0.0042009,0.62399,0.0044159,0.65831,0.0046679,0.69437,0.0051063,0.68882,0.0045302,0.64474,0.0042017,0.63561,0.0044157,0.6671,0.0047116,0.70073,0.0055457
0.68435,0.0045846,0.67275,0.0043768,0.64153,0.0042463,0.64045,0.0044559,0.67568,0.0048459,0.7127,0.0076433,0.707,0.0059892,0.66175,0.0042686,0.65238,0.0044687,0.6847,0.0050485,0.71921,0.0098727
0.70194,0.005413,0.69005,0.0047185,0.65803,0.0043076,0.65691,0.0045214,0.69305,0.0055121,0.73102,0.013731,0.72517,0.011155,0.67876,0.004436,0.66915,0.0045905,0.7023,0.0064347,0.7377,0.015709
0.71954,0.0097475,0.70734,0.0063818,0.67452,0.0044468,0.67338,0.0046917,0.71042,0.0081236,0.74934,0.019521,0.74335,0.016571,0.69577,0.0050648,0.68592,0.0049941,0.7199,0.011672,0.75619,0.02133
0.73713,0.015822,0.72464,0.01167,0.69101,0.0049357,0.68984,0.0052658,0.72779,0.014795,0.76766,0.025089,0.76152,0.021906,0.71279,0.0077711,0.70269,0.0064958,0.73751,0.018275,0.77468,0.026849
0.75472,0.021665,0.74193,0.017172,0.7075,0.0068734,0.70631,0.0073263,0.74516,0.02134,0.78598,0.030524,0.7797,0.027146,0.7298,0.013821,0.71946,0.011693,0.75511,0.024546,0.79317,0.032283
0.77231,0.027306,0.75923,0.022585,0.72399,0.012503,0.72277,0.013303,0.76253,0.027541,0.8043,0.035871,0.79787,0.03228,0.74681,0.019681,0.73623,0.018207,0.77271,0.030603,0.81166,0.037612
0.78991,0.032779,0.77652,0.027913,0.74049,0.018387,0.73923,0.019778,0.7799,0.033512,0.82262,0.041146,0.81605,0.03732,0.76382,0.02529,0.753,0.024374,0.79031,0.036462,0.83015,0.042849
0.8075,0.038119,0.79381,0.033152,0.75698,0.024046,0.7557,0.025932,0.79727,0.039303,0.84094,0.046365,0.83422,0.042299,0.78083,0.030709,0.76977,0.030262,0.80791,0.042143,0.84864,0.04803
0.82509,0.043362,0.81111,0.038312,0.77347,0.029588,0.77216,0.031859,0.81464,0.044947,0.85927,0.051543,0.85239,0.047249,0.79784,0.036007,0.78654,0.035949,0.82551,0.047691,0.86713,0.053161
0.84269,0.048546,0.8284,0.043423,0.78996,0.035025,0.78863,0.03763,0.83201,0.05048,0.87759,0.056618,0.87057,0.052157,0.81486,0.041219,0.80331,0.041507,0.84311,0.053142,0.88561,0.058105
0.86028,0.05369,0.8457,0.048518,0.80645,0.040372,0.80509,0.043286,0.84938,0.055927,0.89591,0.061251,0.88874,0.056843,0.83187,0.046374,0.82008,0.046987,0.86072,0.05849,0.9041,0.062235
0.87787,0.058738,0.86299,0.0536,0.82294,0.045656,0.82156,0.04885,0.86675,0.061252,0.91423,0.064253,0.90692,0.060587,0.84888,0.051489,0.83685,0.052414,0.87832,0.063609,0.92259,0.063437
0.89546,0.063362,0.88029,0.058551,0.83944,0.050909,0.83802,0.054344,0.88412,0.066237,0.93255,0.062219,0.92509,0.060966,0.86589,0.056537,0.85362,0.057783,0.89592,0.068031,0.94108,0.059282
0.91306,0.066399,0.89758,0.062917,0.85593,0.056132,0.85448,0.059764,0.90149,0.070207,0.95087,0.057573,0.94327,0.056806,0.8829,0.061335,0.87039,0.063004,0.91352,0.070445,0.95957,0.054973
0.93065,0.064608,0.91488,0.065349,0.87242,0.061231,0.87095,0.065019,0.91885,0.071441,0.96919,0.053143,0.96144,0.052705,0.89991,0.065298,0.88716,0.067765,0.93112,0.067778,0.97806,0.05082
0.94824,0.059619,0.93217,0.062715,0.88891,0.065869,0.88741,0.069776,0.93622,0.067077,0.98751,0.049041,0.97962,0.048802,0.91693,0.066965,0.90394,0.071246,0.94872,0.06229,0.99655,0.046873
0.96583,0.054936,0.94946,0.058131,0.9054,0.069158,0.90388,0.073185,0.95359,0.061694,1.0058,0.045237,0.99779,0.045137,0.93394,0.063451,0.92071,0.071622,0.96633,0.057272,1.015,0.043193
0.98343,0.050561,0.96676,0.053686,0.9219,0.069103,0.92034,0.073418,0.97096,0.056757,1.0242,0.041722,1.016,0.0417,0.95095,0.058252,0.93748,0.066598,0.98393,0.052643,1.0335,0.039796
1.001,0.04649,0.98405,0.049473,0.93839,0.064009,0.9368,0.068331,0.98833,0.052325,1.0425,0.038521,1.0341,0.038478,0.96796,0.053461,0.95425,0.061084,1.0015,0.04846,1.052,0.036703
1.0186,0.042722,1.0013,0.045511,0.95488,0.058705,0.95327,0.062823,1.0057,0.048452,1.0608,0.035685,1.0523,0.035449,0.98497,0.048961,0.97102,0.056079,1.0191,0.044796,1.0705,0.033956
1.0362,0.039262,1.0186,0.041749,0.97137,0.053624,0.96973,0.057886,1.0231,0.045261,1.0791,0.033291,1.0705,0.032561,1.002,0.044644,0.98779,0.051576,1.0367,0.041757,1.089,0.031623
1.0538,0.036126,1.0359,0.038073,0.98786,0.048731,0.9862,0.053677,1.0404,0.042941,1.0974,0.031459,1.0887,0.029682,1.019,0.040347,1.0046,0.047677,1.0543,0.039515,1.1075,0.029816
1.0622,0.033977,1.0446,0.03621,0.99717,0.046013,0.99552,0.051588,1.049,0.042085,1.1053,0.030839,1.0966,0.028366,1.0279,0.038043,1.0136,0.045787,1.0628,0.038703,1.1152,0.029211
1.0696,0.03287,1.0523,0.034641,1.0057,0.043658,1.0041,0.049703,1.0567,0.041313,1.112,0.030323,1.1035,0.027299,1.0359,0.036084,1.0219,0.044094,1.0702,0.037979,1.1217,0.028712
1.077,0.031806,1.06,0.033163,1.0142,0.041438,1.0126,0.047861,1.0643,0.040537,1.1186,0.029822,1.1103,0.0263,1.0439,0.034243,1.0301,0.042438,1.0775,0.037254,1.1282,0.028227
1.0844,0.030784,1.0677,0.031772,1.0227,0.039346,1.0211,0.046064,1.0719,0.039757,1.1253,0.029336,1.1171,0.025364,1.0519,0.032513,1.0383,0.040822,1.0849,0.036528,1.1347,0.027757
1.0919,0.029807,1.0754,0.030463,1.0312,0.037376,1.0297,0.044312,1.0796,0.038973,1.132,0.028864,1.1239,0.024487,1.0598,0.030889,1.0466,0.039248,1.0923,0.0358,1.1412,0.0273
1.0993,0.02886,1.0831,0.029229,1.0397,0.035522,1.0382,0.042608,1.0872,0.038185,1.1387,0.028404,1.1308,0.023664,1.0678,0.029363,1.0548,0.037718,1.0997,0.035072,1.1477,0.026856
1.1067,0.027949,1.0908,0.028067,1.0482,0.033777,1.0467,0.040951,1.0948,0.037395,1.1454,0.027955,1.1376,0.022892,1.0758,0.027931,1.063,0.036232,1.1071,0.034342,1.1543,0.026423
1.1141,0.027075,1.0985,0.026973,1.0567,0.032135,1.0553,0.039342,1.1025,0.036602,1.152,0.027518,1.1444,0.022167,1.0838,0.026588,1.0712,0.034793,1.1145,0.033613,1.1608,0.026001
1.1215,0.026233,1.1062,0.025941,1.0652,0.030592,1.0638,0.037783,1.1101,0.035808,1.1587,0.02709,1.1512,0.021486,1.0918,0.025327,1.0795,0.0334,1.1219,0.032884,1.1673,0.02559
1.1289,0.025424,1.114,0.024968,1.0737,0.029141,1.0723,0.036273,1.1177,0.035012,1.1654,0.026672,1.1581,0.020847,1.0998,0.024143,1.0877,0.032053,1.1293,0.032156,1.1738,0.025187
1.1363,0.024646,1.1217,0.02405,1.0823,0.027776,1.0809,0.034813,1.1254,0.034216,1.1721,0.026262,1.1649,0.020245,1.1078,0.023033,1.0959,0.030754,1.1367,0.031429,1.1803,0.024793
1.1437,0.023898,1.1294,0.023185,1.0908,0.026494,1.0894,0.033403,1.133,0.03342,1.1788,0.02586,1.1717,0.019678,1.1158,0.021991,1.1042,0.029501,1.1441,0.030703,1.1868,0.024407
1.1511,0.023177,1.1371,0.022367,1.0993,0.025289,1.098,0.032043,1.1406,0.032625,1.1854,0.025464,1.1785,0.019145,1.1237,0.021014,1.1124,0.028295,1.1515,0.029981,1.1933,0.024028
1.1585,0.022485,1.1448,0.021596,1.1078,0.024156,1.1065,0.030732,1.1482,0.031833,1.1921,0.025076,1.1854,0.018642,1.1317,0.020098,1.1206,0.027136,1.1589,0.029261,1.1998,0.023656
1.1659,0.021819,1.1525,0.020867,1.1163,0.023092,1.115,0.02947,1.1559,0.031044,1.1988,0.024693,1.1922,0.018167,1.1397,0.019238,1.1289,0.026022,1.1663,0.028546,1.2063,0.02329
1.1733,0.021177,1.1602,0.020177,1.1248,0.022091,1.1236,0.028258,1.1635,0.030258,1.2055,0.024315,1.199,0.017718,1.1477,0.018431,1.1371,0.024954,1.1737,0.027834,1.2129,0.02293
1.1807,0.020561,1.1679,0.019525,1.1333,0.021151,1.1321,0.027093,1.1711,0.029477,1.2121,0.023942,1.2058,0.017295,1.1557,0.017675,1.1453,0.02393,1.1811,0.027128,1.2194,0.022575
1.1881,0.019968,1.1756,0.018907,1.1418,0.020267,1.1406,0.025975,1.1788,0.028702,1.2188,0.023574,1.2127,0.016893,1.1637,0.016965,1.1535,0.02295,1.1885,0.026428,1.2259,0.022225
1.1956,0.019397,1.1833,0.018321,1.1503,0.019436,1.1492,0.024904,1.1864,0.027934,1.2255,0.023209,1.2195,0.016514,1.1717,0.016299,1.1618,0.022013,1.1959,0.025735,1.2324,0.02188
1.203,0.01885,1.191,0.017766,1.1588,0.018654,1.1577,0.023879,1.194,0.027173,1.2322,0.022848,1.2263,0.016153,1.1797,0.015674,1.17,0.021118,1.2033,0.025049,1.2389,0.021538
1.2104,0.018323,1.1987,0.017239,1.1673,0.017919,1.1662,0.022898,1.2017,0.026421,1.2389,0.02249,1.2331,0.015812,1.1877,0.015087,1.1782,0.020264,1.2107,0.024371,1.2454,0.021201
1.2178,0.017814,1.2064,0.016738,1.1758,0.017227,1.1748,0.021961,1.2093,0.025678,1.2455,0.022135,1.24,0.015487,1.1956,0.014536,1.1865,0.019449,1.2181,0.023702,1.2519,0.020867
1.2252,0.017326,1.2141,0.016262,1.1843,0.016576,1.1833,0.021067,1.2169,0.024945,1.2522,0.021783,1.2468,0.015178,1.2036,0.014019,1.1947,0.018672,1.2255,0.023042,1.2584,0.020536
1.2326,0.016857,1.2218,0.015809,1.1929,0.015963,1.1919,0.020215,1.2245,0.024224,1.2589,0.021433,1.2536,0.014885,1.2116,0.013534,1.2029,0.017933,1.2329,0.022392,1.2649,0.020208
1.24,0.016405,1.2295,0.015377,1.2014,0.015385,1.2004,0.019403,1.2322,0.023514,1.2656,0.021085,1.2604,0.014605,1.2196,0.013078,1.2111,0.01723,1.2403,0.021754,1.2715,0.019883
1.2474,0.015971,1.2372,0.014966,1.2099,0.014841,1.2089,0.01863,1.2398,0.022817,1.2723,0.02074,1.2673,0.014338,1.2276,0.012649,1.2194,0.016562,1.2477,0.021127,1.278,0.01956
1.2548,0.015552,1.2449,0.014573,1.2184,0.014329,1.2175,0.017895,1.2474,0.022134,1.2789,0.020396,1.2741,0.014083,1.2356,0.012246,1.2276,0.015927,1.2551,0.020512,1.2845,0.01924
1.2622,0.015149,1.2527,0.014198,1.2269,0.013846,1.226,0.017197,1.2551,0.021464,1.2856,0.020054,1.2809,0.013839,1.2436,0.011868,1.2358,0.015325,1.2625,0.019909,1.291,0.018922
1.2696,0.014763,1.2604,0.013839,1.2354,0.01339,1.2345,0.016534,1.2627,0.020809,1.2923,0.019713,1.2877,0.013606,1.2516,0.011512,1.2441,0.014753,1.2699,0.01932,1.2975,0.018607
1.277,0.014391,1.2681,0.013497,1.2439,0.01296,1.2431,0.015905,1.2703,0.02017,1.299,0.019375,1.2946,0.013382,1.2595,0.011177,1.2523,0.014211,1.2773,0.018745,1.304,0.018294
1.2844,0.014033,1.2758,0.013168,1.2524,0.012555,1.2516,0.015309,1.278,0.019546,1.3056,0.019038,1.3014,0.013168,1.2675,0.010862,1.2605,0.013698,1.2847,0.018183,1.3105,0.017983
1.2919,0.013689,1.2835,0.012854,1.2609,0.012172,1.2601,0.014745,1.2856,0.018938,1.3123,0.018703,1.3082,0.012962,1.2755,0.010565,1.2688,0.013212,1.2921,0.017636,1.317,0.017675
1.2993,0.013358,1.2912,0.012553,1.2694,0.01181,1.2687,0.01421,1.2932,0.018347,1.319,0.01837,1.315,0.012764,1.2835,0.010286,1.277,0.012752,1.2995,0.017104,1.3235,0.017368
1.3067,0.01304,1.2989,0.012263,1.2779,0.011468,1.2772,0.013704,1.3008,0.017773,1.3257,0.018039,1.3219,0.012574,1.2915,0.010022,1.2852,0.012317,1.3069,0.016587,1.3301,0.017065
1.3141,0.012733,1.3066,0.011986,1.2864,0.011145,1.2857,0.013226,1.3085,0.017216,1.3324,0.01771,1.3287,0.012391,1.2995,0.0097743,1.2934,0.011906,1.3143,0.016085,1.3366,0.016763
1.3215,0.012438,1.3143,0.011719,1.295,0.01084,1.2943,0.012774,1.3161,0.016676,1.339,0.017383,1.3355,0.012214,1.3075,0.0095403,1.3017,0.011518,1.3217,0.015599,1.3431,0.016464
1.3289,0.012155,1.322,0.011463,1.3035,0.010551,1.3028,0.012347,1.3237,0.016154,1.3457,0.017058,1.3423,0.012044,1.3155,0.0093196,1.3099,0.011151,1.3291,0.015128,1.3496,0.016168
1.3363,0.011883,1.3297,0.011217,1.312,0.010278,1.3114,0.011943,1.3314,0.01565,1.3524,0.016736,1.3492,0.011879,1.3235,0.0091113,1.3181,0.010804,1.3365,0.014674,1.3561,0.015874
1.3437,0.011621,1.3374,0.01098,1.3205,0.010019,1.3199,0.011563,1.339,0.015164,1.3591,0.016417,1.356,0.011719,1.3314,0.0089147,1.3264,0.010478,1.3439,0.014235,1.3626,0.015583
1.3511,0.011368,1.3451,0.010752,1.329,0.0097745,1.3284,0.011203,1.3466,0.014695,1.3658,0.016101,1.3628,0.011565,1.3394,0.0087289,1.3346,0.010169,1.3513,0.013812,1.3691,0.015296
1.3585,0.011126,1.3528,0.010532,1.3375,0.0095425,1.337,0.010864,1.3543,0.014244,1.3724,0.015789,1.3696,0.011415,1.3474,0.0085534,1.3428,0.0098784,1.3587,0.013405,1.3756,0.015012
1.3659,0.010893,1.3605,0.010321,1.346,0.0093226,1.3455,0.010545,1.3619,0.013811,1.3791,0.01548,1.3765,0.01127,1.3554,0.0083874,1.351,0.0096042,1.3661,0.013013,1.3821,0.014731
1.3733,0.010669,1.3682,0.010118,1.3545,0.0091142,1.354,0.010243,1.3695,0.013395,1.3858,0.015175,1.3833,0.011129,1.3634,0.0082305,1.3593,0.0093458,1.3735,0.012638,1.3887,0.014455
1.3807,0.010454,1.3759,0.0099215,1.363,0.0089165,1.3626,0.009959,1.3772,0.012997,1.3925,0.014875,1.3901,0.010992,1.3714,0.0080819,1.3675,0.0091023,1.3809,0.012278,1.3952,0.014183
1.3881,0.010247,1.3836,0.0097327,1.3715,0.0087291,1.3711,0.0096914,1.3848,0.012617,1.3992,0.01458,1.3969,0.010859,1.3794,0.0079414,1.3757,0.0088731,1.3883,0.011933,1.4017,0.013915
1.3956,0.010048,1.3914,0.0095509,1.38,0.0085512,1.3796,0.0094393,1.3924,0.012253,1.4058,0.01429,1.4038,0.01073,1.3874,0.0078082,1.384,0.0086572,1.3957,0.011604,1.4082,0.013653
1.403,0.0098574,1.3991,0.0093758,1.3885,0.0083823,1.3882,0.009202,1.4,0.011907,1.4125,0.014007,1.4106,0.010604,1.3954,0.0076822,1.3922,0.0084542,1.4031,0.011291,1.4147,0.013396
1.4104,0.0096747,1.4068,0.0092073,1.3971,0.0082221,1.3967,0.0089788,1.4077,0.011578,1.4192,0.01373,1.4174,0.010482,1.4033,0.0075628,1.4004,0.0082633,1.4105,0.010993,1.4212,0.013146
1.4178,0.0094998,1.4145,0.0090453,1.4056,0.0080701,1.4053,0.0087691,1.4153,0.011267,1.4259,0.013461,1.4242,0.010363,1.4113,0.0074497,1.4087,0.0080841,1.4179,0.010711,1.4277,0.012902
1.4252,0.0093327,1.4222,0.0088898,1.4141,0.0079259,1.4138,0.0085723,1.4229,0.010973,1.4325,0.013201,1.4311,0.010248,1.4193,0.0073427,1.4169,0.0079161,1.4253,0.010444,1.4342,0.012667
1.4326,0.0091737,1.4299,0.0087409,1.4226,0.0077894,1.4223,0.0083882,1.4306,0.010697,1.4392,0.012951,1.4379,0.010137,1.4273,0.0072415,1.4251,0.0077589,1.4327,0.010194,1.4407,0.012441
1.44,0.009023,1.4376,0.0085988,1.4311,0.0076604,1.4309,0.0082165,1.4382,0.010439,1.4459,0.012713,1.4447,0.010029,1.4353,0.007146,1.4333,0.0076125,1.4401,0.0099599,1.4473,0.012225
1.4474,0.0088811,1.4453,0.0084639,1.4396,0.007539,1.4394,0.0080574,1.4458,0.010201,1.4526,0.012488,1.4515,0.0099268,1.4433,0.0070563,1.4416,0.0074768,1.4475,0.0097437,1.4538,0.012021
1.4548,0.0087488,1.453,0.0083368,1.4481,0.0074255,1.4479,0.0079111,1.4535,0.009983,1.4593,0.012278,1.4584,0.0098295,1.4513,0.0069725,1.4498,0.0073523,1.4549,0.009546,1.4603,0.011831
1.4622,0.0086274,1.4607,0.0082187,1.4566,0.0073206,1.4565,0.0077785,1.4611,0.0097875,1.4659,0.012086,1.4652,0.0097386,1.4593,0.006895,1.458,0.0072394,1.4623,0.0093685,1.4668,0.011658
1.4696,0.0085186,1.4684,0.0081113,1.4651,0.0072254,1.465,0.007661,1.4687,0.0096166,1.4726,0.011916,1.472,0.0096557,1.4672,0.0068249,1.4663,0.0071395,1.4697,0.0092134,1.4733,0.011504
1.477,0.0084248,1.4761,0.0080171,1.4736,0.0071419,1.4735,0.0075608,1.4763,0.0094734,1.4793,0.011771,1.4788,0.0095829,1.4752,0.0067634,1.4745,0.0070542,1.4771,0.0090834,1.4798,0.011373
1.4844,0.0083496,1.4838,0.0079399,1.4821,0.0070734,1.4821,0.007481,1.484,0.0093621,1.486,0.011657,1.4857,0.0095233,1.4832,0.0067129,1.4827,0.0069865,1.4845,0.0089823,1.4863,0.01127
1.4919,0.0082976,1.4915,0.0078853,1.4906,0.0070248,1.4906,0.0074264,1.4916,0.009288,1.4927,0.01158,1.4925,0.0094814,1.4912,0.006677,1.4909,0.0069401,1.4919,0.008915,1.4928,0.011201
1.4993,0.008276,1.4992,0.0078617,1.4991,0.0070037,1.4991,0.0074035,1.4992,0.0092579,1.4993,0.011549,1.4993,0.0094634,1.4992,0.0066613,1.4992,0.0069207,1.4993,0.0088876,1.4993,0.011172
